"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"16506","had.27.7b-k",2022,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00423100546040515,77.7743423731674,0,FALSE
"16507","had.27.7b-k",2009,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16508","had.27.7b-k",2010,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16509","had.27.7b-k",2011,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16510","had.27.7b-k",2012,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16511","had.27.7b-k",2013,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16512","had.27.7b-k",2014,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16513","had.27.7b-k",2015,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16514","had.27.7b-k",2016,"UKN_Otter_10<24m","nep.fu.22",1,396.423015270458,342.957,53.4660152704577,0.134871118,-0.000183696498394842,0.0999767788665221,NA,NA,NA
"16515","had.27.7b-k",2017,"UKN_Otter_10<24m","nep.fu.22",1,662.113091451407,591.5958,70.5172914514073,0.106503394,0,0.168006603239,NA,NA,NA
"16516","had.27.7b-k",2018,"UKN_Otter_10<24m","nep.fu.22",1,346.872470880005,296.47,50.4024708800052,0.14530548,0,0.154310752082457,NA,NA,NA
"16517","had.27.7b-k",2019,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0.0797501421080634,NA,NA,NA
"16518","had.27.7b-k",2020,"UKN_Otter_10<24m","nep.fu.22",1,463.201731971077,297.590894314533,165.610837656545,0.357535013851989,0,0.134022499143174,338.742336247168,1.36741612253951,TRUE
"16519","had.27.7b-k",2021,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0.134022499143174,414.125852288614,0,FALSE
"16520","had.27.7b-k",2022,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0.134022499143174,414.125852288614,0,FALSE
"16521","had.27.7b-k",2009,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16522","had.27.7b-k",2010,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16523","had.27.7b-k",2011,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16524","had.27.7b-k",2012,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16525","had.27.7b-k",2013,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.0759665857639734,NA,NA,NA
"16526","had.27.7b-k",2014,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16527","had.27.7b-k",2015,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16528","had.27.7b-k",2016,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.0213217699292753,NA,NA,NA
"16529","had.27.7b-k",2017,"UKN_Otter_10<24m","nep.fu.2021",1,19.9403054641016,17.1065,2.83380546410157,0.142114446,0,0.0094423167545925,NA,NA,NA
"16530","had.27.7b-k",2018,"UKN_Otter_10<24m","nep.fu.2021",1,37.7231875766423,31.14,6.58318757664226,0.174513025,0,0.0172940182873081,NA,NA,NA
"16531","had.27.7b-k",2019,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.000462844663321066,NA,NA,NA
"16532","had.27.7b-k",2020,"UKN_Otter_10<24m","nep.fu.2021",1,6.74696186781651,5.64635004430423,1.10061182351228,0.163127025922923,0,0.00906639323507388,20.1807538608609,0.334326552631997,FALSE
"16533","had.27.7b-k",2021,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.00906639323507388,24.6717667034028,0,FALSE
"16534","had.27.7b-k",2022,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.00906639323507388,24.6717667034028,0,FALSE
"16535","had.27.7b-k",2009,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16536","had.27.7b-k",2010,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16537","had.27.7b-k",2011,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16538","had.27.7b-k",2012,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16539","had.27.7b-k",2013,"UKN_Otter_10<24m","nep.fu.19",1,5.32276664574898,3.437,1.88576664574898,0.354283171,-0.00523712540005819,0.0045660395857166,NA,NA,NA
"16540","had.27.7b-k",2014,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16541","had.27.7b-k",2015,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16542","had.27.7b-k",2016,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16543","had.27.7b-k",2017,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0.0000828772515579081,NA,NA,NA
"16544","had.27.7b-k",2018,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0.015866546000783,NA,NA,NA
"16545","had.27.7b-k",2019,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"16546","had.27.7b-k",2020,"UKN_Otter_10<24m","nep.fu.19",1,1.14157055020854,0.880498676835601,0.261071873372939,0.228695347234778,0,0.00531647441744696,1.26203890879858,0.904544655675695,FALSE
"16547","had.27.7b-k",2021,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0.00531647441744696,1.54289228951367,0,FALSE
"16548","had.27.7b-k",2022,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0.00531647441744696,1.54289228951367,0,FALSE
"16549","had.27.7b-k",2009,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16550","had.27.7b-k",2010,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16551","had.27.7b-k",2011,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16552","had.27.7b-k",2012,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16553","had.27.7b-k",2013,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16554","had.27.7b-k",2014,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16555","had.27.7b-k",2015,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16556","had.27.7b-k",2016,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16557","had.27.7b-k",2017,"UKN_Otter_10<24m","nep.fu.16",1,136.2399,136.2399,0,0,0,0.0532955977783493,NA,NA,NA
"16558","had.27.7b-k",2018,"UKN_Otter_10<24m","nep.fu.16",1,147.5,147.5,0,0,0,0.0538395008504167,NA,NA,NA
"16559","had.27.7b-k",2019,"UKN_Otter_10<24m","nep.fu.16",1,245.2531,245.2531,0,0,0,0.131260913216846,NA,NA,NA
"16560","had.27.7b-k",2020,"UKN_Otter_10<24m","nep.fu.16",1,226.45219914402,199.334798232477,27.1174009115431,0.119748896297081,0,0.0794653372818706,199.334798232477,1.13603947304734,TRUE
"16561","had.27.7b-k",2021,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0.0794653372818706,243.694644499853,0,FALSE
"16562","had.27.7b-k",2022,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0.0794653372818706,243.694644499853,0,FALSE
"16563","had.27.7b-k",2009,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16564","had.27.7b-k",2010,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16565","had.27.7b-k",2011,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16566","had.27.7b-k",2012,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16567","had.27.7b-k",2013,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16568","had.27.7b-k",2014,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16569","had.27.7b-k",2015,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16570","had.27.7b-k",2016,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16571","had.27.7b-k",2017,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16572","had.27.7b-k",2018,"UKN_Otter_10<24m","nep.fu.17",1,18.516023100485,15.46,3.05602310048502,0.165047488,0,0.0313647521859974,NA,NA,NA
"16573","had.27.7b-k",2019,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16574","had.27.7b-k",2020,"UKN_Otter_10<24m","nep.fu.17",1,3.09156654045902,2.58131124897141,0.510255291487612,0.165047488,0,0.0104549173953325,3.47005991760056,0.890925982222447,FALSE
"16575","had.27.7b-k",2021,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0.0104549173953325,4.2422849673574,0,FALSE
"16576","had.27.7b-k",2022,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0.0104549173953325,4.2422849673574,0,FALSE
"16577","had.27.7b-k",2009,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16578","had.27.7b-k",2010,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16579","had.27.7b-k",2011,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16580","had.27.7b-k",2012,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16581","had.27.7b-k",2013,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.000581974517355401,NA,NA,NA
"16582","had.27.7b-k",2014,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.00105496345022065,NA,NA,NA
"16583","had.27.7b-k",2015,"UKN_Otter_24<40m","cod.27.7e-k",1,7.44656011800053,7.252,0.194560118000533,0.0261275159157346,-0.00744622173193602,0.00152510942478571,NA,NA,NA
"16584","had.27.7b-k",2016,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.00111355531984448,NA,NA,NA
"16585","had.27.7b-k",2017,"UKN_Otter_24<40m","cod.27.7e-k",1,0.296475978455651,0.2855,0.0109759784556516,0.0370214764542666,-0.0945709281961471,0.00011476520469611,NA,NA,NA
"16586","had.27.7b-k",2018,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.000112559607545375,NA,NA,NA
"16587","had.27.7b-k",2019,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.000171942527476745,NA,NA,NA
"16588","had.27.7b-k",2020,"UKN_Otter_24<40m","cod.27.7e-k",1,0.1145314139398,0.0775989898075774,0.0369324241322224,0.322465451719953,-0.0200634655101661,0.00013308911323941,0.140409014467578,0.815698439121562,FALSE
"16589","had.27.7b-k",2021,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.00013308911323941,0,NA,NA
"16590","had.27.7b-k",2022,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.00013308911323941,0,NA,NA
"16591","had.27.7b-k",2009,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16592","had.27.7b-k",2010,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16593","had.27.7b-k",2011,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16594","had.27.7b-k",2012,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16595","had.27.7b-k",2013,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000174265935876076,NA,NA,NA
"16596","had.27.7b-k",2014,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16597","had.27.7b-k",2015,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,2.53116,2.53116,0,0,-0.0284454558384298,0.000321830272312136,NA,NA,NA
"16598","had.27.7b-k",2016,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000274883333336665,NA,NA,NA
"16599","had.27.7b-k",2017,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,1.0561668,1.0561668,0,0,-0.0596496689727418,0.0000867750626244021,NA,NA,NA
"16600","had.27.7b-k",2018,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000258523812994033,NA,NA,NA
"16601","had.27.7b-k",2019,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16602","had.27.7b-k",2020,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0.42390057785109,0.37132631158992,0.0525742662611698,0.124024993142704,-0.0348126651216658,0.000115099625206145,2.34227737294505,0.180977958779536,FALSE
"16603","had.27.7b-k",2021,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000115099625206145,2.20807120995468,0,FALSE
"16604","had.27.7b-k",2022,"UKN_Otter_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000115099625206145,2.20807120995468,0,FALSE
"16605","had.27.7b-k",2009,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16606","had.27.7b-k",2010,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16607","had.27.7b-k",2011,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16608","had.27.7b-k",2012,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16609","had.27.7b-k",2013,"UKN_Otter_24<40m","sol.27.7fg",1,0.088044,0.086,0.002044,0.0232156648948253,-0.313953488372093,0.0000760743318360351,NA,NA,NA
"16610","had.27.7b-k",2014,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16611","had.27.7b-k",2015,"UKN_Otter_24<40m","sol.27.7fg",1,0.00306,0.003,0.0000600000000000002,0.019607843137255,-9,0.00033110514387801,NA,NA,NA
"16612","had.27.7b-k",2016,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0.000548326035722647,NA,NA,NA
"16613","had.27.7b-k",2017,"UKN_Otter_24<40m","sol.27.7fg",1,0.002226,0.0021,0.000126,0.0566037735849057,-4.28571428571429,0.00000260466674130997,NA,NA,NA
"16614","had.27.7b-k",2018,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16615","had.27.7b-k",2019,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16616","had.27.7b-k",2020,"UKN_Otter_24<40m","sol.27.7fg",1,0.000516244139625871,0.000496086151411383,0.000020157988214488,0.0390473937953015,-1.42857142857143,0.000000868222247103323,0.00143430315221469,0.359926797085223,FALSE
"16617","had.27.7b-k",2021,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0.000000868222247103323,0.001226798035157,0,FALSE
"16618","had.27.7b-k",2022,"UKN_Otter_24<40m","sol.27.7fg",1,0,0,0,NA,NA,0.000000868222247103323,0.001226798035157,0,FALSE
"16619","had.27.7b-k",2009,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16620","had.27.7b-k",2010,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16621","had.27.7b-k",2011,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16622","had.27.7b-k",2012,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16623","had.27.7b-k",2013,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.011415499932819,NA,NA,NA
"16624","had.27.7b-k",2014,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.00951014688521905,NA,NA,NA
"16625","had.27.7b-k",2015,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,303.66561431497,204.686,98.9796143149703,0.325949365515932,-0.000263818727221207,0.0155460959276783,NA,NA,NA
"16626","had.27.7b-k",2016,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.00513539790487921,NA,NA,NA
"16627","had.27.7b-k",2017,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,10.7662233491466,10.6366,0.129623349146617,0.0120398160936251,-0.00338454017261155,0.000893270125552861,NA,NA,NA
"16628","had.27.7b-k",2018,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.000193050925647175,NA,NA,NA
"16629","had.27.7b-k",2019,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.0000931592231986798,NA,NA,NA
"16630","had.27.7b-k",2020,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,1.78879774659713,1.07899340062579,0.709804345971337,0.396805254994095,-0.00323745449637286,0.000393160091466239,3.44880032234185,0.518672459814222,FALSE
"16631","had.27.7b-k",2021,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.000393160091466239,2.06841524120388,0,FALSE
"16632","had.27.7b-k",2022,"UKN_Otter_24<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.000393160091466239,2.06841524120388,0,FALSE
"16633","had.27.7b-k",2009,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16634","had.27.7b-k",2010,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16635","had.27.7b-k",2011,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16636","had.27.7b-k",2012,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16637","had.27.7b-k",2013,"UKN_Otter_24<40m","had.27.7b-k",1,401.758985534807,340.694,61.0649855348068,0.151994075387062,-0.000237750004402778,0.0253181210703998,NA,NA,NA
"16638","had.27.7b-k",2014,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0.0167885477941771,NA,NA,NA
"16639","had.27.7b-k",2015,"UKN_Otter_24<40m","had.27.7b-k",1,229.049453623176,136.154,92.8954536231757,0.405569418104808,-0.000665477670274214,0.0159240997055739,NA,NA,NA
"16640","had.27.7b-k",2016,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0.0191268855335353,NA,NA,NA
"16641","had.27.7b-k",2017,"UKN_Otter_24<40m","had.27.7b-k",1,49.2261598477899,29.7922,19.4339598477899,0.394789272774492,-0.00151046247004249,0.00395936072651076,NA,NA,NA
"16642","had.27.7b-k",2018,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0.00254038303415682,NA,NA,NA
"16643","had.27.7b-k",2019,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0.000215072815554179,NA,NA,NA
"16644","had.27.7b-k",2020,"UKN_Otter_24<40m","had.27.7b-k",1,10.9576767762054,3.8167858743315,7.1408909018739,0.651679279076779,-0.00931378295313792,0.00223827219207392,45.3787304221066,0.241471647053115,FALSE
"16645","had.27.7b-k",2021,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0.00223827219207392,41.1439194347028,0,FALSE
"16646","had.27.7b-k",2022,"UKN_Otter_24<40m","had.27.7b-k",1,0,0,0,NA,NA,0.00223827219207392,41.1439194347028,0,FALSE
"16647","had.27.7b-k",2009,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16648","had.27.7b-k",2010,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16649","had.27.7b-k",2011,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16650","had.27.7b-k",2012,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16651","had.27.7b-k",2013,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16652","had.27.7b-k",2014,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16653","had.27.7b-k",2015,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"16654","had.27.7b-k",2016,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.0287427008128755,NA,NA,NA
"16655","had.27.7b-k",2017,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00616031425192796,NA,NA,NA
"16656","had.27.7b-k",2018,"UKN_Otter_24<40m","nep.fu.22",1,7.14875298369761,6.11,1.03875298369761,0.14530548,0,0.00318021619463627,NA,NA,NA
"16657","had.27.7b-k",2019,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00389568748025138,NA,NA,NA
"16658","had.27.7b-k",2020,"UKN_Otter_24<40m","nep.fu.22",1,10.7065064170185,9.48874403917311,1.21776237784541,0.11374040517173,0,0.00441207264227187,11.1515290648235,0.960093127568595,FALSE
"16659","had.27.7b-k",2021,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00441207264227187,13.6331836446968,0,FALSE
"16660","had.27.7b-k",2022,"UKN_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00441207264227187,13.6331836446968,0,FALSE
"16661","had.27.7b-k",2009,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16662","had.27.7b-k",2010,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16663","had.27.7b-k",2011,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16664","had.27.7b-k",2012,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16665","had.27.7b-k",2013,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0.0108648820048227,NA,NA,NA
"16666","had.27.7b-k",2014,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16667","had.27.7b-k",2015,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16668","had.27.7b-k",2016,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0.00212107832726162,NA,NA,NA
"16669","had.27.7b-k",2017,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16670","had.27.7b-k",2018,"UKN_Otter_24<40m","nep.fu.2021",1,12.00503496739,9.91,2.09503496739001,0.174513025,0,0.00550365193407909,NA,NA,NA
"16671","had.27.7b-k",2019,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"16672","had.27.7b-k",2020,"UKN_Otter_24<40m","nep.fu.2021",1,0.405026431050614,0.334344043363017,0.0706823876875965,0.174513025,0,0.00183455064469303,4.08349980481871,0.0991861027084329,FALSE
"16673","had.27.7b-k",2021,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0.00183455064469303,4.99223939861184,0,FALSE
"16674","had.27.7b-k",2022,"UKN_Otter_24<40m","nep.fu.2021",1,0,0,0,NA,NA,0.00183455064469303,4.99223939861184,0,FALSE
"16675","had.27.7b-k",2009,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16676","had.27.7b-k",2010,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16677","had.27.7b-k",2011,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16678","had.27.7b-k",2012,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16679","had.27.7b-k",2013,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16680","had.27.7b-k",2014,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16681","had.27.7b-k",2015,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16682","had.27.7b-k",2016,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"16683","had.27.7b-k",2017,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0.0424614522841842,NA,NA,NA
"16684","had.27.7b-k",2018,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0.0484044488662628,NA,NA,NA
"16685","had.27.7b-k",2019,"UKN_Otter_24<40m","nep.fu.16",1,79.664,79.664,0,0,0,0.0426366451250027,NA,NA,NA
"16686","had.27.7b-k",2020,"UKN_Otter_24<40m","nep.fu.16",1,176.022172514832,111.628138907679,64.3940336071529,0.365829103726844,0,0.0445008487584832,111.628138907679,1.57686201917609,TRUE
"16687","had.27.7b-k",2021,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0.0445008487584832,136.469797890286,0,FALSE
"16688","had.27.7b-k",2022,"UKN_Otter_24<40m","nep.fu.16",1,0,0,0,NA,NA,0.0445008487584832,136.469797890286,0,FALSE
"16689","had.27.7b-k",2009,"UKN_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16690","had.27.7b-k",2010,"UKN_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16691","had.27.7b-k",2011,"UKN_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16692","had.27.7b-k",2012,"UKN_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16693","had.27.7b-k",2013,"UKN_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16694","had.27.7b-k",2014,"UKN_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"16695","had.27.7b-k",2015,"UKN_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
