"","scenario","year","fleet","iter","catch","landings","discards","capacity","effort","fcosts","vcosts","costs","grossValue","nVessels","discRat","grossSurplus","price","salaries","gva","profitability","fep","netProfit","quotaUpt"
"2211","had.27.7b-k",2021,"FRA_Otter_10<40m",1,33326.389428147,22733.5697992557,10592.8196288913,157350.219438104,150742.278175992,NA,NA,NA,94366.5482875304,0,0.317850802641848,NA,4.15097800832934,NA,NA,NA,NA,NA,1.0701732146709
"2212","had.27.7b-k",2022,"FRA_Otter_10<40m",1,34553.9894798857,24299.6516822588,10254.3377976269,157350.219438104,153507.826213818,NA,NA,NA,99962.8556710588,0,0.296762774775863,NA,4.11375673109099,NA,NA,NA,NA,NA,1.10959376745931
"2213","had.27.7b-k",2009,"FRA_Static_10<40m",1,1399.55912399836,1399.44176099836,0.117363,37961.5855047117,31241.564,NA,NA,NA,9111.4599999725,0,0.0000838571218518508,NA,6.51078183737521,NA,NA,NA,NA,NA,NA
"2214","had.27.7b-k",2010,"FRA_Static_10<40m",1,1462.10157362957,1461.8829825426,0.218591086974574,36825.665015262,30306.726,NA,NA,NA,9570.65394915436,0,0.000149504720408676,NA,6.5467989322295,NA,NA,NA,NA,NA,NA
"2215","had.27.7b-k",2011,"FRA_Static_10<40m",1,1382.51648862955,1382.38869894842,0.127789681130453,39231.0526378723,32286.308,NA,NA,NA,8995.65260389443,0,0.0000924326633218873,NA,6.50732504594215,NA,NA,NA,NA,NA,NA
"2216","had.27.7b-k",2012,"FRA_Static_10<40m",1,1918.96435898688,1918.92671898688,0.0376400000000002,35217.867,28983.543,NA,NA,NA,10309.8670983247,0,0.0000196147467897071,NA,5.37272580360335,NA,NA,NA,NA,NA,NA
"2217","had.27.7b-k",2013,"FRA_Static_10<40m",1,1719.77205778788,1719.74630896474,0.025748823144689,42793.1863274855,35217.867,NA,NA,NA,9512.74375053092,0,0.0000149722302023033,NA,5.53148083583179,NA,NA,NA,NA,NA,NA
"2218","had.27.7b-k",2014,"FRA_Static_10<40m",1,1884.65211008257,1884.64131182132,0.0107982612482767,45048.7291867909,37074.13,NA,NA,NA,9570.94148010854,0,0.00000572957798975622,NA,5.07838887966388,NA,NA,NA,NA,NA,NA
"2219","had.27.7b-k",2015,"FRA_Static_10<40m",1,1675.45892346314,1675.45062646314,0.008297,46901.4570881929,38598.885,NA,NA,NA,9046.15326024009,0,0.0000049520760454397,NA,5.39923595321722,NA,NA,NA,NA,NA,NA
"2220","had.27.7b-k",2016,"FRA_Static_10<40m",1,1561.86420090988,1561.86420090988,0,49624.832409557,40840.164,NA,NA,NA,9197.25799009259,0,0,NA,5.88864126902623,NA,NA,NA,NA,NA,NA
"2221","had.27.7b-k",2017,"FRA_Static_10<40m",1,1764.75986435841,1625.34927710635,139.410587252056,55053.0795284516,45307.494,NA,NA,NA,8777.44233920595,0,0.0789969162760506,NA,5.40034222972223,NA,NA,NA,NA,NA,NA
"2222","had.27.7b-k",2018,"FRA_Static_10<40m",1,1557.88900634353,1458.5317338041,99.3572725394285,53297.1609750173,43862.411,NA,NA,NA,8371.74774037296,0,0.0637768622378476,NA,5.73984613864932,NA,NA,NA,NA,NA,NA
"2223","had.27.7b-k",2019,"FRA_Static_10<40m",1,1514.7899546333,1424.41026223772,90.3796923955759,51542.4842525101,42418.35,NA,NA,NA,8590.0779193538,0,0.0596648347971487,NA,6.03062063443643,NA,NA,NA,NA,NA,NA
"2224","had.27.7b-k",2020,"FRA_Static_10<40m",1,2056.33051870694,1377.80106830226,678.529450404681,53297.5749186597,43862.7516666667,NA,NA,NA,7527.68368000105,0,0.329971006232672,NA,5.46354902255718,NA,NA,NA,NA,NA,1.35018518973076
"2225","had.27.7b-k",2021,"FRA_Static_10<40m",1,2156.35546979918,2002.52072318284,153.834746616337,53297.5749186597,47259.4662258171,NA,NA,NA,10971.2491940471,0,0.0713401611055636,NA,5.47871942948443,NA,NA,NA,NA,NA,1.0023912697056
"2226","had.27.7b-k",2022,"FRA_Static_10<40m",1,2155.69556119553,2016.28930761077,139.406253584763,53297.5749186597,45288.337481236,NA,NA,NA,11046.6708108899,0,0.0646688039323371,NA,5.47871318326825,NA,NA,NA,NA,NA,1.00208450830547
"2227","had.27.7b-k",2009,"IE_Beam_10<24m",1,431.220240042465,363.11804,68.1022000424645,3167.24509412149,2433.92,NA,NA,NA,1267.32216964835,0,0.15792904348775,NA,3.4901107354742,NA,NA,NA,NA,NA,NA
"2228","had.27.7b-k",2010,"IE_Beam_10<24m",1,524.373699371905,319.5476,204.826099371905,2546.20391202661,1956.671,NA,NA,NA,1121.76455293889,0,0.390610931893125,NA,3.5104771650261,NA,NA,NA,NA,NA,NA
"2229","had.27.7b-k",2011,"IE_Beam_10<24m",1,404.560495372198,344.91528,59.6452153721984,2665.16559195627,2048.089,NA,NA,NA,1225.33844973547,0,0.147432129568964,NA,3.55257804100611,NA,NA,NA,NA,NA,NA
"2230","had.27.7b-k",2012,"IE_Beam_10<24m",1,506.47105590342,367.50792,138.96313590342,2749.859,2113.173,NA,NA,NA,1231.06975,0,0.274375276303882,NA,3.34977746874135,NA,NA,NA,NA,NA,NA
"2231","had.27.7b-k",2013,"IE_Beam_10<24m",1,558.142344083968,486.38972,71.7526240839676,3578.37456747791,2749.859,NA,NA,NA,1665.59308544557,0,0.128556137774727,NA,3.42440026373414,NA,NA,NA,NA,NA,NA
"2232","had.27.7b-k",2014,"IE_Beam_10<24m",1,662.112300542385,493.97428,168.138020542385,3613.67476537605,2776.986,NA,NA,NA,1682.65589563548,0,0.253941847032069,NA,3.40636337510423,NA,NA,NA,NA,NA,NA
"2233","had.27.7b-k",2015,"IE_Beam_10<24m",1,744.893795712441,456.64196,288.251835712441,3563.64261995681,2738.538,NA,NA,NA,1543.00462,0,0.386970380706081,NA,3.37902504623097,NA,NA,NA,NA,NA,NA
"2234","had.27.7b-k",2016,"IE_Beam_10<24m",1,640.380577404007,467.09128,173.289297404007,3624.26599590994,2785.125,NA,NA,NA,1583.90288147074,0,0.270603612162149,NA,3.39099218780266,NA,NA,NA,NA,NA,NA
"2235","had.27.7b-k",2017,"IE_Beam_10<24m",1,451.088747128045,301.36308,149.725667128045,2700.18601167959,2075.001,NA,NA,NA,1025.55453,0,0.33192064329094,NA,3.40305298844172,NA,NA,NA,NA,NA,NA
"2236","had.27.7b-k",2018,"IE_Beam_10<24m",1,571.464458465774,364.71708,206.747378465774,3002.55334619551,2307.36,NA,NA,NA,1193.96584,0,0.361785191367516,NA,3.27367679078808,NA,NA,NA,NA,NA,NA
"2237","had.27.7b-k",2019,"IE_Beam_10<24m",1,551.396871431092,360.60036,190.796511431092,2660.45751085642,2044.471,NA,NA,NA,1260.77620946594,0,0.346023928166113,NA,3.49632543202659,NA,NA,NA,NA,NA,NA
"2238","had.27.7b-k",2020,"IE_Beam_10<24m",1,728.502076147726,285.195640300069,443.306435847658,2787.73228957717,2142.27733333333,NA,NA,NA,1022.08941906932,0,0.608517738469373,NA,3.58381852539514,NA,NA,NA,NA,NA,1.50056626555897
"2239","had.27.7b-k",2021,"IE_Beam_10<24m",1,345.537164491012,203.679945682487,141.857218808525,2787.73228957717,1121.02192789384,NA,NA,NA,721.431166792965,0,0.410541132435016,NA,3.54198428507827,NA,NA,NA,NA,NA,0.716152159334091
"2240","had.27.7b-k",2022,"IE_Beam_10<24m",1,384.003226498911,244.013338599601,139.98988789931,2787.73228957717,1290.763770513,NA,NA,NA,862.323272848891,0,0.36455393663133,NA,3.53391858739275,NA,NA,NA,NA,NA,0.795876010192839
"2241","had.27.7b-k",2009,"IE_Beam_24<40m",1,842.318914982969,714.52408,127.794834982969,9769.31438776768,7555.537,NA,NA,NA,2499.55111,0,0.151717873966481,NA,3.49820416129293,NA,NA,NA,NA,NA,NA
"2242","had.27.7b-k",2010,"IE_Beam_24<40m",1,1338.13974250391,818.18736,519.952382503912,10856.8197525663,8396.608,NA,NA,NA,2839.32442,0,0.388563590175554,NA,3.47026189698164,NA,NA,NA,NA,NA,NA
"2243","had.27.7b-k",2011,"IE_Beam_24<40m",1,907.753671802825,762.5074,145.246271802825,9810.415,7587.324,NA,NA,NA,2620.86575,0,0.160006261956905,NA,3.43716762617648,NA,NA,NA,NA,NA,NA
"2244","had.27.7b-k",2012,"IE_Beam_24<40m",1,1717.6484557054,1199.12878263598,518.519673069411,12684.8731479274,9810.415,NA,NA,NA,4029.57262,0,0.301877646352535,NA,3.36041689462411,NA,NA,NA,NA,NA,NA
"2245","had.27.7b-k",2013,"IE_Beam_24<40m",1,1180.73673838082,1047.93592,132.800818380816,12541.6138459205,9699.619,NA,NA,NA,3577.9975,0,0.112472843491709,NA,3.41432852115614,NA,NA,NA,NA,NA,NA
"2246","had.27.7b-k",2014,"IE_Beam_24<40m",1,1196.77686572997,906.33524,290.441625729969,10960.3774690635,8476.699,NA,NA,NA,3114.30888,0,0.242686530836987,NA,3.43615556645464,NA,NA,NA,NA,NA,NA
"2247","had.27.7b-k",2015,"IE_Beam_24<40m",1,1476.24269204268,984.7914,491.451292042679,11527.0220817887,8914.939,NA,NA,NA,3354.71306,0,0.332906841599776,NA,3.40652148262058,NA,NA,NA,NA,NA,NA
"2248","had.27.7b-k",2016,"IE_Beam_24<40m",1,1404.08655240046,1053.4068,350.67975240046,12903.6514469469,9979.617,NA,NA,NA,3616.13330064126,0,0.249756506677548,NA,3.4327985168135,NA,NA,NA,NA,NA,NA
"2249","had.27.7b-k",2017,"IE_Beam_24<40m",1,1346.20735280592,922.26508,423.942272805919,12145.7785004344,9393.482,NA,NA,NA,3163.06723000741,0,0.314916028294074,NA,3.4296725514181,NA,NA,NA,NA,NA,NA
"2250","had.27.7b-k",2018,"IE_Beam_24<40m",1,1284.25743503084,850.90052,433.356915030844,12970.4207084395,10031.256,NA,NA,NA,2829.87801759074,0,0.337437731104462,NA,3.32574484452159,NA,NA,NA,NA,NA,NA
"2251","had.27.7b-k",2019,"IE_Beam_24<40m",1,1364.53165160094,905.43584,459.095811600942,12774.6073942835,9879.815,NA,NA,NA,3081.48222,0,0.336449367856221,NA,3.40331372347708,NA,NA,NA,NA,NA,NA
"2252","had.27.7b-k",2020,"IE_Beam_24<40m",1,1861.21132028153,769.282980140736,1091.92834014079,12630.2688677192,9768.18433333333,NA,NA,NA,2717.38832666084,0,0.58667617601618,NA,3.53236506826617,NA,NA,NA,NA,NA,1.46349247531384
"2253","had.27.7b-k",2021,"IE_Beam_24<40m",1,894.540940423768,545.226798627894,349.314141795875,12630.2688677192,5158.44831642792,NA,NA,NA,1891.04083909575,0,0.390495421741564,NA,3.4683563681292,NA,NA,NA,NA,NA,0.70167928372598
"2254","had.27.7b-k",2022,"IE_Beam_24<40m",1,998.530048774487,653.113953860395,345.416094914092,12630.2688677192,5915.824695621,NA,NA,NA,2266.18677857156,0,0.345924587184959,NA,3.46981834513976,NA,NA,NA,NA,NA,0.783248499583523
"2255","had.27.7b-k",2009,"IE_Otter_10<24m",1,10947.2102654537,7465.93713453738,3481.27313091628,64457.8881697618,58550.689,NA,NA,NA,32536.88876,0,0.318005505192698,NA,4.35804483398133,NA,NA,NA,NA,NA,NA
"2256","had.27.7b-k",2010,"IE_Otter_10<24m",1,13653.252963676,8634.20736,5019.045603676,64739.966,58806.916,NA,NA,NA,34948.5145254362,0,0.367608043081674,NA,4.04768070400341,NA,NA,NA,NA,NA,NA
"2257","had.27.7b-k",2011,"IE_Otter_10<24m",1,14151.5050172609,9778.91484,4372.59017726091,58208.3285429992,52873.866,NA,NA,NA,31101.4540085794,0,0.308984109600185,NA,3.18046066638816,NA,NA,NA,NA,NA,NA
"2258","had.27.7b-k",2012,"IE_Otter_10<24m",1,12811.6073724464,9787.88483982311,3023.72253262327,63828.4541154322,57978.939,NA,NA,NA,38884.2672607126,0,0.23601429896504,NA,3.97269357956763,NA,NA,NA,NA,NA,NA
"2259","had.27.7b-k",2013,"IE_Otter_10<24m",1,11054.7489405278,9528.41976,1526.32918052782,62298.9398218695,56589.596,NA,NA,NA,36258.1216931413,0,0.138069999485211,NA,3.80526074694481,NA,NA,NA,NA,NA,NA
"2260","had.27.7b-k",2014,"IE_Otter_10<24m",1,13038.4185216261,11097.6821201465,1940.73640147969,68282.1654512071,62024.493,NA,NA,NA,38012.0994786918,0,0.1488475307232,NA,3.42522871597534,NA,NA,NA,NA,NA,NA
"2261","had.27.7b-k",2015,"IE_Otter_10<24m",1,10848.1566720332,7372.19455929121,3475.96211274202,65868.0131072703,59831.584,NA,NA,NA,34760.7056992122,0,0.320419608402516,NA,4.71510964878201,NA,NA,NA,NA,NA,NA
"2262","had.27.7b-k",2016,"IE_Otter_10<24m",1,15313.452394971,10397.3424739509,4916.10992102008,72281.5217276612,65657.331,NA,NA,NA,42279.9320470519,0,0.321032109169226,NA,4.06641717852214,NA,NA,NA,NA,NA,NA
"2263","had.27.7b-k",2017,"IE_Otter_10<24m",1,8714.40949588205,7382.20616413265,1332.2033317494,66586.776706804,60484.477,NA,NA,NA,37737.7501893191,0,0.152873620682954,NA,5.11198811713936,NA,NA,NA,NA,NA,NA
"2264","had.27.7b-k",2018,"IE_Otter_10<24m",1,7275.25455972749,5922.82859605328,1352.42596367421,60477.5134446234,54935.093,NA,NA,NA,32085.9828024575,0,0.18589397148529,NA,5.4173411035123,NA,NA,NA,NA,NA,NA
"2265","had.27.7b-k",2019,"IE_Otter_10<24m",1,7326.49863246577,6042.11607575546,1284.38255671032,61517.0874993774,55879.396,NA,NA,NA,32951.1951986643,0,0.175306462355545,NA,5.45358526475251,NA,NA,NA,NA,NA,NA
"2266","had.27.7b-k",2020,"IE_Otter_10<24m",1,13566.7265859834,8698.49962211897,4868.22696386442,62860.4592169349,57099.6553333333,NA,NA,NA,31052.8016663438,0,0.358835783489149,NA,3.56990320346526,NA,NA,NA,NA,NA,1.10076831024031
"2267","had.27.7b-k",2021,"IE_Otter_10<24m",1,13691.2233110166,9279.20189481153,4412.02141620509,62860.4592169349,59962.1482116887,NA,NA,NA,35859.9046366122,0,0.322251804384416,NA,3.86454622316853,NA,NA,NA,NA,NA,1.12682514667255
"2268","had.27.7b-k",2022,"IE_Otter_10<24m",1,13912.3773814776,9514.73550275194,4397.6418787257,62860.4592169349,61143.9739960705,NA,NA,NA,36405.3080197841,0,0.316095643335591,NA,3.82620284181885,NA,NA,NA,NA,NA,1.14502673189423
"2269","had.27.7b-k",2009,"IE_Otter_24<40m",1,2474.47106869026,1751.289,723.182068690264,37317.366,29855.567,NA,NA,NA,13451.33514,0,0.292257233410712,NA,7.68081975048093,NA,NA,NA,NA,NA,NA
"2270","had.27.7b-k",2010,"IE_Otter_24<40m",1,2600.87673336243,1887.47059174755,713.406141614878,46644.091709193,37317.366,NA,NA,NA,18572.22016,0,0.274294484034459,NA,9.83974014811248,NA,NA,NA,NA,NA,NA
"2271","had.27.7b-k",2011,"IE_Otter_24<40m",1,3247.90559816243,2283.09064,964.814958162433,50385.6206350414,40310.757,NA,NA,NA,19244.74125,0,0.29705757418205,NA,8.42924976907618,NA,NA,NA,NA,NA,NA
"2272","had.27.7b-k",2012,"IE_Otter_24<40m",1,4228.90571751453,3582.59700235695,646.308715157574,56561.998015103,45252.136,NA,NA,NA,25388.4380002759,0,0.152831195190947,NA,7.08660169803443,NA,NA,NA,NA,NA,NA
"2273","had.27.7b-k",2013,"IE_Otter_24<40m",1,5758.36888032365,5039.03201743969,719.336862883956,57504.1189311612,46005.875,NA,NA,NA,24483.9948720742,0,0.124920247006393,NA,4.85886868496508,NA,NA,NA,NA,NA,NA
"2274","had.27.7b-k",2014,"IE_Otter_24<40m",1,5933.32276716298,5269.91589170054,663.406875462442,51833.8294197988,41469.389,NA,NA,NA,21349.7503439011,0,0.111810346663418,NA,4.05125068077923,NA,NA,NA,NA,NA,NA
"2275","had.27.7b-k",2015,"IE_Otter_24<40m",1,7242.65469005816,5112.23716,2130.41753005816,53762.3287699627,43012.275,NA,NA,NA,23206.210012946,0,0.294148709448007,NA,4.5393453563774,NA,NA,NA,NA,NA,NA
"2276","had.27.7b-k",2016,"IE_Otter_24<40m",1,9199.70531602633,6034.52831889035,3165.17699713598,57008.1554946859,45609.082,NA,NA,NA,28882.9160832294,0,0.344051998233258,NA,4.78627567175632,NA,NA,NA,NA,NA,NA
"2277","had.27.7b-k",2017,"IE_Otter_24<40m",1,8356.24438107603,7438.43118596539,917.813195110646,52876.1384673277,42303.283,NA,NA,NA,26336.3352857734,0,0.109835609545979,NA,3.54057658494765,NA,NA,NA,NA,NA,NA
"2278","had.27.7b-k",2018,"IE_Otter_24<40m",1,5053.71304704043,4243.75364363557,809.959403404865,54849.852781846,43882.343,NA,NA,NA,24775.8999444236,0,0.1602701609422,NA,5.8382041053633,NA,NA,NA,NA,NA,NA
"2279","had.27.7b-k",2019,"IE_Otter_24<40m",1,4458.90743029728,3642.5103538727,816.397076424573,48276.732651034,38623.552,NA,NA,NA,20212.084093158,0,0.183093524408544,NA,5.5489434838994,NA,NA,NA,NA,NA,NA
"2280","had.27.7b-k",2020,"IE_Otter_24<40m",1,8599.23042448573,5643.25055669031,2955.97986779542,52000.9079667359,41603.0593333333,NA,NA,NA,21816.4380532276,0,0.343749349869549,NA,3.86593468322318,NA,NA,NA,NA,NA,1.12433549533778
"2281","had.27.7b-k",2021,"IE_Otter_24<40m",1,8478.65760705666,5979.90054301309,2498.75706404357,52000.9079667359,42448.998074068,NA,NA,NA,25389.0902045692,0,0.294711401243976,NA,4.24573787171657,NA,NA,NA,NA,NA,1.13232091657509
"2282","had.27.7b-k",2022,"IE_Otter_24<40m",1,8573.80481814416,6122.58352334479,2451.22129479937,52000.9079667359,43212.1523315408,NA,NA,NA,25760.4147271723,0,0.285896558971346,NA,4.20744194488331,NA,NA,NA,NA,NA,1.14502778389551
"2283","had.27.7b-k",2009,"IE_Static_10<24m",1,114.168051525126,112.84988,1.3181715251261,9616.91333750214,8297.284,NA,NA,NA,699.88451,0,0.0115458879039903,NA,6.20190743667605,NA,NA,NA,NA,NA,NA
"2284","had.27.7b-k",2010,"IE_Static_10<24m",1,373.838370409061,314.22656,59.6118104090607,10219.3702559195,8817.072,NA,NA,NA,774.115030697725,0,0.15945877985674,NA,2.46355696570565,NA,NA,NA,NA,NA,NA
"2285","had.27.7b-k",2011,"IE_Static_10<24m",1,224.22394928232,216.006924117274,8.21702516504585,8757.79666073859,7556.055,NA,NA,NA,906.851144881024,0,0.0366465098458319,NA,4.19825035047801,NA,NA,NA,NA,NA,NA
"2286","had.27.7b-k",2012,"IE_Static_10<24m",1,529.256262238693,471.99344,57.2628222386928,9385.04783835158,8097.235,NA,NA,NA,1055.97491,0,0.108194888420361,NA,2.23726607302,NA,NA,NA,NA,NA,NA
"2287","had.27.7b-k",2013,"IE_Static_10<24m",1,336.027545590124,291.71,44.317545590124,8782.64539498014,7577.494,NA,NA,NA,875.55357,0,0.131886644924583,NA,3.00145202427068,NA,NA,NA,NA,NA,NA
"2288","had.27.7b-k",2014,"IE_Static_10<24m",1,463.624943151333,458.76584,4.8591031513327,9161.58192766356,7904.433,NA,NA,NA,887.781753546812,0,0.0104806767261153,NA,1.93515226318248,NA,NA,NA,NA,NA,NA
"2289","had.27.7b-k",2015,"IE_Static_10<24m",1,188.682272057964,188.285452487807,0.396819570157489,8502.085,7335.432,NA,NA,NA,587.395068903053,0,0.00210310998393947,NA,3.11970500716773,NA,NA,NA,NA,NA,NA
"2290","had.27.7b-k",2016,"IE_Static_10<24m",1,496.616214758603,333.0862,163.530014758603,9854.28661150768,8502.085,NA,NA,NA,712.941880899888,0,0.329288512736323,NA,2.1404125445602,NA,NA,NA,NA,NA,NA
"2291","had.27.7b-k",2017,"IE_Static_10<24m",1,197.660516339614,188.384678489575,9.27583785003843,9483.54103945139,8182.213,NA,NA,NA,663.556091059338,0,0.0469281271839896,NA,3.52234638389691,NA,NA,NA,NA,NA,NA
"2292","had.27.7b-k",2018,"IE_Static_10<24m",1,222.124294729218,219.42916,2.69513472921759,9691.22077725961,8361.395,NA,NA,NA,503.203152045905,0,0.0121334531754085,NA,2.29323738032769,NA,NA,NA,NA,NA,NA
"2293","had.27.7b-k",2019,"IE_Static_10<24m",1,210.861410033431,201.54628,9.31513003343074,10075.8713945464,8693.264,NA,NA,NA,472.710597670428,0,0.0441765519444923,NA,2.34541961117034,NA,NA,NA,NA,NA,NA
"2294","had.27.7b-k",2020,"IE_Static_10<24m",1,251.406636994492,203.588357416487,47.8182795780052,9750.21107041912,8412.29066666667,NA,NA,NA,451.206162302815,0,0.190202932387393,NA,2.21626702051419,NA,NA,NA,NA,NA,0.660615418578837
"2295","had.27.7b-k",2021,"IE_Static_10<24m",1,252.097423036351,197.030242404939,55.0671806314121,9750.21107041912,9750.21107041912,NA,NA,NA,482.27995835848,0,0.218436110802575,NA,2.44774585095059,NA,NA,NA,NA,NA,0.764533290911248
"2296","had.27.7b-k",2022,"IE_Static_10<24m",1,275.940557151447,227.664585478355,48.2759716730919,9750.21107041912,9750.21107041912,NA,NA,NA,533.272627730126,0,0.17495062042147,NA,2.34236091928679,NA,NA,NA,NA,NA,0.836842121247938
"2297","had.27.7b-k",2009,"Other_fleets",1,11923.1739699007,9336.66359884246,2586.51037105827,0,0,NA,NA,NA,33217.1845221299,0,0.216931362201688,NA,3.55771461298532,NA,NA,NA,NA,NA,NA
"2298","had.27.7b-k",2010,"Other_fleets",1,12371.8299730469,7579.95402181886,4791.87595122805,0,0,NA,NA,NA,24643.8098617328,0,0.38732151683846,NA,3.25118197165784,NA,NA,NA,NA,NA,NA
"2299","had.27.7b-k",2011,"Other_fleets",1,8144.72882018788,6618.79982012,1525.92900006788,0,0,NA,NA,NA,23518.3014012433,0,0.187351725730346,NA,3.55325769632007,NA,NA,NA,NA,NA,NA
"2300","had.27.7b-k",2012,"Other_fleets",1,9216.50504681515,7161.8046128,2054.70043401515,0,0,NA,NA,NA,29652.7455224175,0,0.222937048651123,NA,4.14040135490717,NA,NA,NA,NA,NA,NA
"2301","had.27.7b-k",2013,"Other_fleets",1,7988.17876810195,7777.89713727672,210.281630825228,0,0,NA,NA,NA,27397.308595477,0,0.0263241017670906,NA,3.5224570487274,NA,NA,NA,NA,NA,NA
"2302","had.27.7b-k",2014,"Other_fleets",1,5973.32386410087,5886.93049339754,86.3933707033325,0,0,NA,NA,NA,17865.4418913039,0,0.0144631988267954,NA,3.03476351748009,NA,NA,NA,NA,NA,NA
"2303","had.27.7b-k",2015,"Other_fleets",1,5878.73625025155,5316.20689571754,562.52935453401,0,0,NA,NA,NA,16065.0852509648,0,0.0956888233436122,NA,3.02190745508907,NA,NA,NA,NA,NA,NA
"2304","had.27.7b-k",2016,"Other_fleets",1,6236.67890088094,5271.5959134318,965.082987449139,0,0,NA,NA,NA,15767.6728825301,0,0.154743093686099,NA,2.99106250582575,NA,NA,NA,NA,NA,NA
"2305","had.27.7b-k",2017,"Other_fleets",1,1018.42248219057,575.7912144718,442.631267718769,0,0,NA,NA,NA,1754.28081330614,0,0.434624407315414,NA,3.04673077534783,NA,NA,NA,NA,NA,NA
"2306","had.27.7b-k",2018,"Other_fleets",1,473.625043806926,393.516569713768,80.108474093158,0,0,NA,NA,NA,1397.67161815061,0,0.169139016487089,NA,3.55174781882052,NA,NA,NA,NA,NA,NA
"2307","had.27.7b-k",2019,"Other_fleets",1,647.169089096817,601.539291243336,45.6297978534811,0,0,NA,NA,NA,1752.14129806317,0,0.0705067634135023,NA,2.91276284620016,NA,NA,NA,NA,NA,NA
"2308","had.27.7b-k",2020,"Other_fleets",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"2309","had.27.7b-k",2021,"Other_fleets",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"2310","had.27.7b-k",2022,"Other_fleets",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"2311","had.27.7b-k",2009,"UKE_Beam_10<24m",1,522.662758737997,488.1403108,34.5224479379973,8725.41146117467,7131.095,NA,NA,NA,1706.42256610585,0,0.0660510957799135,NA,3.49576244442759,NA,NA,NA,NA,NA,NA
"2312","had.27.7b-k",2010,"UKE_Beam_10<24m",1,789.659833006541,689.7882672,99.8715658065411,9895.5835495811,8087.452,NA,NA,NA,2486.24282594177,0,0.126474162205125,NA,3.60435650208138,NA,NA,NA,NA,NA,NA
"2313","had.27.7b-k",2011,"UKE_Beam_10<24m",1,1003.70768646014,888.5963244,115.111362060138,10253.55394,8380.01366,NA,NA,NA,3359.13391018637,0,0.114686141805002,NA,3.78026986827177,NA,NA,NA,NA,NA,NA
"2314","had.27.7b-k",2012,"UKE_Beam_10<24m",1,1166.85357131428,1142.073142,24.7804293142797,12545.9662318127,10253.55394,NA,NA,NA,3781.32586418173,0,0.0212369657371562,NA,3.31093143260498,NA,NA,NA,NA,NA,NA
"2315","had.27.7b-k",2013,"UKE_Beam_10<24m",1,1078.24106608239,1057.6977928,20.5432732823887,11822.1553594893,9661.99856,NA,NA,NA,3789.4249872099,0,0.0190525791760365,NA,3.5827104991666,NA,NA,NA,NA,NA,NA
"2316","had.27.7b-k",2014,"UKE_Beam_10<24m",1,1439.39705624558,1230.8342828,208.562773445581,10953.9274286553,8952.41416,NA,NA,NA,3888.32775106258,0,0.144895928847862,NA,3.15909932425436,NA,NA,NA,NA,NA,NA
"2317","had.27.7b-k",2015,"UKE_Beam_10<24m",1,1136.81957726787,1014.2350904,122.584486867868,10759.5443938134,8793.549,NA,NA,NA,2669.62284160208,0,0.107831083594177,NA,2.63215389298868,NA,NA,NA,NA,NA,NA
"2318","had.27.7b-k",2016,"UKE_Beam_10<24m",1,1322.08250642882,985.9184496,336.16405682882,11418.3855506273,9332.006,NA,NA,NA,3292.52295881261,0,0.254268591554743,NA,3.3395489861747,NA,NA,NA,NA,NA,NA
"2319","had.27.7b-k",2017,"UKE_Beam_10<24m",1,897.57913412346,679.927732,217.65140212346,10582.843400382,8649.135,NA,NA,NA,2597.46757323882,0,0.242487145532867,NA,3.82021125333188,NA,NA,NA,NA,NA,NA
"2320","had.27.7b-k",2018,"UKE_Beam_10<24m",1,942.625754396536,631.9742424,310.651511996535,10965.7975987601,8962.1154,NA,NA,NA,2708.20606792811,0,0.32955975427959,NA,4.28531083425704,NA,NA,NA,NA,NA,NA
"2321","had.27.7b-k",2019,"UKE_Beam_10<24m",1,890.688125000763,691.412633784621,199.275491216142,10889.4474113162,8899.716,NA,NA,NA,2868.57459933286,0,0.223732062461225,NA,4.14886054891851,NA,NA,NA,NA,NA,NA
"2322","had.27.7b-k",2020,"UKE_Beam_10<24m",1,1184.7037082624,577.850639953876,606.853068308527,10812.6961368194,8836.9888,NA,NA,NA,2738.59701421313,0,0.512240372066189,NA,4.73928178816541,NA,NA,NA,NA,NA,1.46214929786843
"2323","had.27.7b-k",2021,"UKE_Beam_10<24m",1,484.122679696447,337.999526476559,146.123153219888,10812.6961368194,3794.85510479205,NA,NA,NA,1491.6004656872,0,0.301830836166381,NA,4.41302531171045,NA,NA,NA,NA,NA,0.521796643262885
