"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"10250","had.27.7b-k",2010,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.178464739445973,6659.834,NA,5470.87560594251
"10251","had.27.7b-k",2011,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.195203925344295,7868.818,NA,6397.29432831585
"10252","had.27.7b-k",2012,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.137537596015357,6223.87,NA,6231.58061627993
"10253","had.27.7b-k",2013,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.153518088722364,7062.734,NA,6071.41370840104
"10254","had.27.7b-k",2014,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.147568752459796,6119.586,NA,2492.07867944305
"10255","had.27.7b-k",2015,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.140377322520141,6037.948,NA,2874.29959636295
"10256","had.27.7b-k",2016,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.110329780371374,5032.04,NA,2579.05291831409
"10257","had.27.7b-k",2017,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.145571396905531,6158.148,NA,4244.51191718348
"10258","had.27.7b-k",2018,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.148874047130984,6532.942,NA,3536.54106268977
"10259","had.27.7b-k",2019,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.171487852800281,6623.47,NA,4167.2101048397
"10260","had.27.7b-k",2020,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.155311098945599,6461.41686455894,NA,4391.47031413377
"10261","had.27.7b-k",2021,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.155311098945599,6592.8005400231,NA,4289.70045360421
"10262","had.27.7b-k",2022,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.155311098945599,6711.32686641621,NA,4222.76669690771
"10263","had.27.7b-k",2009,"IE_Otter_24<40m","Other_Metier",1,0.240840443592982,7190.428,NA,1.16057
"10264","had.27.7b-k",2010,"IE_Otter_24<40m","Other_Metier",1,0.200848580792117,7495.14,NA,0
"10265","had.27.7b-k",2011,"IE_Otter_24<40m","Other_Metier",1,0.189152215623239,7624.869,NA,28.0768725782975
"10266","had.27.7b-k",2012,"IE_Otter_24<40m","Other_Metier",1,0.22419072107447,10145.109,NA,11.0127723666633
"10267","had.27.7b-k",2013,"IE_Otter_24<40m","Other_Metier",1,0.199699516637821,9187.351,NA,19.3481062942796
"10268","had.27.7b-k",2014,"IE_Otter_24<40m","Other_Metier",1,0.167789450671675,6958.126,NA,12.4478533376131
"10269","had.27.7b-k",2015,"IE_Otter_24<40m","Other_Metier",1,0.15236420300949,6553.531,NA,231.444864236698
"10270","had.27.7b-k",2016,"IE_Otter_24<40m","Other_Metier",1,0.143229083190054,6532.547,NA,736.463876440488
"10271","had.27.7b-k",2017,"IE_Otter_24<40m","Other_Metier",1,0.116119167394171,4912.222,NA,98.8906613177666
"10272","had.27.7b-k",2018,"IE_Otter_24<40m","Other_Metier",1,0.122852373675672,5391.05,NA,32.7652298705636
"10273","had.27.7b-k",2019,"IE_Otter_24<40m","Other_Metier",1,0.0866891268829962,3348.242,NA,29.776977676866
"10274","had.27.7b-k",2020,"IE_Otter_24<40m","Other_Metier",1,0.10855355598428,4516.16003045831,NA,41.1571036918538
"10275","had.27.7b-k",2021,"IE_Otter_24<40m","Other_Metier",1,0.10855355598428,4607.98968890992,NA,40.1332455732802
"10276","had.27.7b-k",2022,"IE_Otter_24<40m","Other_Metier",1,0.10855355598428,4690.83279732314,NA,40.2930326629032
"10277","had.27.7b-k",2009,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"10278","had.27.7b-k",2010,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"10279","had.27.7b-k",2011,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"10280","had.27.7b-k",2012,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"10281","had.27.7b-k",2013,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00426780275345268,196.344,NA,394.495748619193
"10282","had.27.7b-k",2014,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00772357653979421,320.292,NA,625.997867982765
"10283","had.27.7b-k",2015,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.0133540715993283,574.389,NA,717.750309393594
"10284","had.27.7b-k",2016,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00758414738538259,345.906,NA,431.272260443854
"10285","had.27.7b-k",2017,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00224323015308292,94.896,NA,92.9078655777027
"10286","had.27.7b-k",2018,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00346362544953445,151.992,NA,117.446763732251
"10287","had.27.7b-k",2019,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00975811339153893,376.893,NA,524.865542499486
"10288","had.27.7b-k",2020,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00515498966471876,214.463340884015,NA,213.287724832685
"10289","had.27.7b-k",2021,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00515498966471876,218.824146349487,NA,167.684394460192
"10290","had.27.7b-k",2022,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00515498966471876,222.758198659346,NA,174.569566014439
"10291","had.27.7b-k",2009,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.071333396548791,2129.699,NA,2592.38167619679
"10292","had.27.7b-k",2010,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0658952992555798,2459.039,NA,3878.52018471906
"10293","had.27.7b-k",2011,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0776829370879837,3131.458,NA,4374.32093688155
"10294","had.27.7b-k",2012,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0542068997582788,2452.978,NA,4517.55252075382
"10295","had.27.7b-k",2013,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0490126098025524,2254.868,NA,2734.42491745797
"10296","had.27.7b-k",2014,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0335355073594164,1390.697,NA,1426.84314312848
"10297","had.27.7b-k",2015,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0257953107572199,1109.515,NA,1680.33101987495
"10298","had.27.7b-k",2016,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0323598488564186,1475.903,NA,1928.01578724367
"10299","had.27.7b-k",2017,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0296870339826817,1255.859,NA,1675.63278569872
"10300","had.27.7b-k",2018,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0303316074075625,1331.022,NA,1571.1188501957
"10301","had.27.7b-k",2019,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0490312232287698,1893.76,NA,1428.61524417826
"10302","had.27.7b-k",2020,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0363499548730047,1512.2693293456,NA,1537.38337916014
"10303","had.27.7b-k",2021,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0363499548730047,1543.01916439663,NA,1291.03352178754
"10304","had.27.7b-k",2022,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0363499548730047,1570.75978721691,NA,1328.14251964429
"10305","had.27.7b-k",2009,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.04009168541331,1196.96,NA,1686.44003522066
"10306","had.27.7b-k",2010,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0449174253080992,1676.2,NA,2270.15708177647
"10307","had.27.7b-k",2011,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0354696886491117,1429.81,NA,1851.60451471601
"10308","had.27.7b-k",2012,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0336605105226414,1523.21,NA,2097.65589180176
"10309","had.27.7b-k",2013,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0396905829961934,1826,NA,1922.44887515501
"10310","had.27.7b-k",2014,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0442502299708346,1835.03,NA,1272.17816666085
"10311","had.27.7b-k",2015,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0312155076661255,1342.65,NA,984.624360122384
"10312","had.27.7b-k",2016,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0291599817773136,1329.96,NA,765.069776575754
"10313","had.27.7b-k",2017,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0291582570553685,1233.49,NA,690.382885110546
"10314","had.27.7b-k",2018,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0382445394950766,1678.26,NA,786.998316190246
"10315","had.27.7b-k",2019,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0510675455224833,1972.41,NA,848.174860535166
"10316","had.27.7b-k",2020,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0394901140243095,1642.90955683345,NA,761.989598593693
"10317","had.27.7b-k",2021,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0394901140243095,1676.31577416264,NA,649.585482285002
"10318","had.27.7b-k",2022,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0394901140243095,1706.45282280838,NA,652.777395799558
"10319","had.27.7b-k",2009,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0366910425146349,304.436,NA,0.081716536335568
"10320","had.27.7b-k",2010,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.045455566201569,400.785,NA,0.0951729492220224
"10321","had.27.7b-k",2011,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.057701538699758,435.996,NA,3.11242048234301
"10322","had.27.7b-k",2012,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0380906568723768,308.429,NA,1.2657182160125
"10323","had.27.7b-k",2013,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0320629749096469,242.957,NA,0.653853640943459
"10324","had.27.7b-k",2014,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0417626412925506,330.11,NA,0.222767049924156
"10325","had.27.7b-k",2015,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0367874720943497,269.852,NA,0
"10326","had.27.7b-k",2016,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0767365887308819,652.421,NA,0.297959413693811
"10327","had.27.7b-k",2017,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0829468751302368,678.689,NA,0
"10328","had.27.7b-k",2018,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0909414039164517,760.397,NA,0
"10329","had.27.7b-k",2019,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0771368498644468,670.571,NA,0.65792
"10330","had.27.7b-k",2020,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0836750429703784,703.898783012647,NA,0.0549181475040092
"10331","had.27.7b-k",2021,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0836750429703784,815.849330287579,NA,0.0671395990627366
"10332","had.27.7b-k",2022,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0836750429703784,815.849330287579,NA,0.0671395990627366
"10333","had.27.7b-k",2009,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.120368303652135,998.73,NA,44.610805162916
"10334","had.27.7b-k",2010,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.123286959661892,1087.03,NA,52.5335611375934
"10335","had.27.7b-k",2011,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.127209238154037,961.2,NA,59.7810633678336
"10336","had.27.7b-k",2012,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.119706294803103,969.29,NA,44.8434537563167
"10337","had.27.7b-k",2013,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.124220487670462,941.28,NA,73.961919444278
"10338","had.27.7b-k",2014,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.135671970399395,1072.41,NA,21.1186238649382
"10339","had.27.7b-k",2015,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.135514854476192,994.06,NA,14.3912330837936
"10340","had.27.7b-k",2016,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.143202520322956,1217.52,NA,9.39866131004995
"10341","had.27.7b-k",2017,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.146665211477628,1200.046,NA,1.70671
"10342","had.27.7b-k",2018,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.178583836788,1493.21,NA,0.2782
"10343","had.27.7b-k",2019,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.169420829736679,1472.82,NA,3.33216659567493
"10344","had.27.7b-k",2020,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.164889959334102,1387.10226593332,NA,1.19086784090352
"10345","had.27.7b-k",2021,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.164889959334102,1607.71190690032,NA,1.44200801894754
"10346","had.27.7b-k",2022,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.164889959334102,1607.71190690032,NA,1.43693809930396
"10347","had.27.7b-k",2009,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"10348","had.27.7b-k",2010,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.000633543652586709,5.586,NA,0.0337137982935955
"10349","had.27.7b-k",2011,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"10350","had.27.7b-k",2012,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00187335553432746,15.169,NA,0.477788767055154
"10351","had.27.7b-k",2013,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"10352","had.27.7b-k",2014,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"10353","had.27.7b-k",2015,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00620467887917167,45.514,NA,3.74440110565428
"10354","had.27.7b-k",2016,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00764706539631161,65.016,NA,9.39116058611573
"10355","had.27.7b-k",2017,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00556255379809839,45.514,NA,4.31436901950909
"10356","had.27.7b-k",2018,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00362834192141383,30.338,NA,0.7525544971636
"10357","had.27.7b-k",2019,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.000498431889334087,4.333,NA,0
"10358","had.27.7b-k",2020,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00322977586961544,27.1698134033911,NA,0.658864296958538
"10359","had.27.7b-k",2021,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00322977586961544,31.4909964388969,NA,0.857153914262898
"10360","had.27.7b-k",2022,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00322977586961544,31.4909964388969,NA,0.81086918184041
"10361","had.27.7b-k",2009,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.337320019418402,2798.84,NA,286.230322498277
"10362","had.27.7b-k",2010,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.323927830009781,2856.095,NA,394.919663055922
"10363","had.27.7b-k",2011,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.32623875818797,2465.078,NA,387.915688943395
"10364","had.27.7b-k",2012,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.357449549136217,2894.353,NA,519.456527975248
"10365","had.27.7b-k",2013,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.340163383831119,2577.586,NA,383.645014632792
"10366","had.27.7b-k",2014,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.345303704895721,2729.43,NA,378.604031358764
"10367","had.27.7b-k",2015,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.324813044412381,2382.644,NA,267.762309547135
"10368","had.27.7b-k",2016,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.314346892556355,2672.604,NA,312.782765010886
"10369","had.27.7b-k",2017,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.327084860782774,2676.278,NA,229.867795157881
"10370","had.27.7b-k",2018,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.290146321277729,2426.028,NA,197.435646498846
"10371","had.27.7b-k",2019,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.382010945486068,3320.922,NA,205.433342873738
"10372","had.27.7b-k",2020,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.33308070918219,2801.97174110005,NA,199.70229202915
"10373","had.27.7b-k",2021,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.33308070918219,3247.60721801124,NA,194.736876690081
"10374","had.27.7b-k",2022,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.33308070918219,3247.60721801124,NA,209.600715478711
"10375","had.27.7b-k",2009,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.220930608136349,1833.124,NA,72.7218554154284
"10376","had.27.7b-k",2010,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.203744508381014,1796.43,NA,118.641013153485
"10377","had.27.7b-k",2011,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.220628356993166,1667.08,NA,173.631132451864
"10378","had.27.7b-k",2012,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.195416830560062,1582.336,NA,214.61296764666
"10379","had.27.7b-k",2013,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.233571943441988,1769.89,NA,277.336701034937
"10380","had.27.7b-k",2014,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.239096213479196,1889.92,NA,252.768938902228
"10381","had.27.7b-k",2015,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.302892863024291,2221.85,NA,140.423768284699
"10382","had.27.7b-k",2016,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.264892670444956,2252.14,NA,133.33741336208
"10383","had.27.7b-k",2017,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.306607760027758,2508.73,NA,195.021136914316
"10384","had.27.7b-k",2018,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.289690894880579,2422.22,NA,190.979649710829
"10385","had.27.7b-k",2019,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.238996538009199,2077.66,NA,197.882307999277
"10386","had.27.7b-k",2020,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.278431730972512,2342.24865176391,NA,194.225356908165
"10387","had.27.7b-k",2021,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.278431730972512,2714.76814568414,NA,196.255081856823
"10388","had.27.7b-k",2022,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.278431730972512,2714.76814568414,NA,205.935686779339
"10389","had.27.7b-k",2009,"IE_Static_10<24m","Other_Metier",1,0.284690026278479,2362.154,NA,27.6478124174972
"10390","had.27.7b-k",2010,"IE_Static_10<24m","Other_Metier",1,0.302951592093157,2671.146,NA,47.4237694096379
"10391","had.27.7b-k",2011,"IE_Static_10<24m","Other_Metier",1,0.268222107965069,2026.701,NA,15.9238498545281
"10392","had.27.7b-k",2012,"IE_Static_10<24m","Other_Metier",1,0.287463313093914,2327.658,NA,13.4090652499512
"10393","had.27.7b-k",2013,"IE_Static_10<24m","Other_Metier",1,0.269981210146785,2045.781,NA,6.62142048217204
"10394","had.27.7b-k",2014,"IE_Static_10<24m","Other_Metier",1,0.238165469933138,1882.563,NA,38.2106100686128
"10395","had.27.7b-k",2015,"IE_Static_10<24m","Other_Metier",1,0.193787087113615,1421.512,NA,4.71842650072143
"10396","had.27.7b-k",2016,"IE_Static_10<24m","Other_Metier",1,0.19317426254854,1642.384,NA,25.9065759232043
"10397","had.27.7b-k",2017,"IE_Static_10<24m","Other_Metier",1,0.131132738783505,1072.956,NA,1.90647073180626
"10398","had.27.7b-k",2018,"IE_Static_10<24m","Other_Metier",1,0.147009201215826,1229.202,NA,3.4932760170794
"10399","had.27.7b-k",2019,"IE_Static_10<24m","Other_Metier",1,0.131936405014273,1146.958,NA,1.71626468057024
"10400","had.27.7b-k",2020,"IE_Static_10<24m","Other_Metier",1,0.136692781671201,1149.89941145335,NA,2.15585507612161
"10401","had.27.7b-k",2021,"IE_Static_10<24m","Other_Metier",1,0.136692781671201,1332.78347309693,NA,2.39092455643711
"10402","had.27.7b-k",2022,"IE_Static_10<24m","Other_Metier",1,0.136692781671201,1332.78347309693,NA,2.50306030395968
"10403","had.27.7b-k",2009,"Other_fleets","Other_Metier",1,0,0,NA,120580.77575643
"10404","had.27.7b-k",2010,"Other_fleets","Other_Metier",1,0,0,NA,78493.3192332232
"10405","had.27.7b-k",2011,"Other_fleets","Other_Metier",1,0,0,NA,76026.0711512705
"10406","had.27.7b-k",2012,"Other_fleets","Other_Metier",1,0,0,NA,73658.9967105122
"10407","had.27.7b-k",2013,"Other_fleets","Other_Metier",1,0,0,NA,78253.2874076368
"10408","had.27.7b-k",2014,"Other_fleets","Other_Metier",1,0,0,NA,45992.8454704477
"10409","had.27.7b-k",2015,"Other_fleets","Other_Metier",1,0,0,NA,59200.580153313
"10410","had.27.7b-k",2016,"Other_fleets","Other_Metier",1,0,0,NA,54643.3707205581
"10411","had.27.7b-k",2017,"Other_fleets","Other_Metier",1,0,0,NA,1436.30180115071
"10412","had.27.7b-k",2018,"Other_fleets","Other_Metier",1,0,0,NA,921.871622421187
"10413","had.27.7b-k",2019,"Other_fleets","Other_Metier",1,0,0,NA,1499.85200049487
"10414","had.27.7b-k",2020,"Other_fleets","Other_Metier",1,0,0,NA,0
"10415","had.27.7b-k",2021,"Other_fleets","Other_Metier",1,0,0,NA,0
"10416","had.27.7b-k",2022,"Other_fleets","Other_Metier",1,0,0,NA,0
"10417","had.27.7b-k",2009,"UKE_Beam_10<24m","Other_Metier",1,0.2023616288943,1443.06,NA,2.23516884339216
"10418","had.27.7b-k",2010,"UKE_Beam_10<24m","Other_Metier",1,0.14937918642361,1208.097,NA,8.74769483386005
"10419","had.27.7b-k",2011,"UKE_Beam_10<24m","Other_Metier",1,0.104234674958752,873.488,NA,6.02262321209092
"10420","had.27.7b-k",2012,"UKE_Beam_10<24m","Other_Metier",1,0.113847129183776,1167.33768,NA,6.99556968430396
"10421","had.27.7b-k",2013,"UKE_Beam_10<24m","Other_Metier",1,0.0995568353717494,961.918,NA,5.51174074392212
"10422","had.27.7b-k",2014,"UKE_Beam_10<24m","Other_Metier",1,0.08637334982277,773.25,NA,11.3355890591302
"10423","had.27.7b-k",2015,"UKE_Beam_10<24m","Other_Metier",1,0.0683176951649442,600.755,NA,1.90614575021189
"10424","had.27.7b-k",2016,"UKE_Beam_10<24m","Other_Metier",1,0.0712204857133611,664.63,NA,17.3171671527469
"10425","had.27.7b-k",2017,"UKE_Beam_10<24m","Other_Metier",1,0.0523578369397633,452.85,NA,4.23834249062301
"10426","had.27.7b-k",2018,"UKE_Beam_10<24m","Other_Metier",1,0.0622844021847788,558.2,NA,5.76911788412977
"10427","had.27.7b-k",2019,"UKE_Beam_10<24m","Other_Metier",1,0.0424873108310422,378.125,NA,3.24859430331743
"10428","had.27.7b-k",2020,"UKE_Beam_10<24m","Other_Metier",1,0.0523765166518615,462.850691035513,NA,3.20595637789873
"10429","had.27.7b-k",2021,"UKE_Beam_10<24m","Other_Metier",1,0.0523765166518615,198.761291587542,NA,1.91428527278689
"10430","had.27.7b-k",2022,"UKE_Beam_10<24m","Other_Metier",1,0.0523765166518615,217.538044596572,NA,2.00439275411889
"10431","had.27.7b-k",2009,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.569388011238106,4060.36,NA,514.711069971813
"10432","had.27.7b-k",2010,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.561295201504751,4539.448,NA,907.455046027503
"10433","had.27.7b-k",2011,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.668799864462273,5604.552,NA,1118.46774143468
"10434","had.27.7b-k",2012,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.700940840810557,7187.13472,NA,1378.25228640155
"10435","had.27.7b-k",2013,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.659247310009949,6369.64656,NA,1067.78337606957
"10436","had.27.7b-k",2014,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.68141621365739,6100.32016,NA,1290.46930121178
"10437","had.27.7b-k",2015,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.742240476512953,6526.928,NA,1064.06534308331
"10438","had.27.7b-k",2016,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.720753072811998,6726.072,NA,912.956838255226
"10439","had.27.7b-k",2017,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.765380584301205,6619.88,NA,737.796800998465
"10440","had.27.7b-k",2018,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.737327707250902,6608.016,NA,657.41182796038
"10441","had.27.7b-k",2019,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.772465656207457,6874.72496,NA,754.313647035458
"10442","had.27.7b-k",2020,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.758391315919854,6701.89556480102,NA,623.40062674967
"10443","had.27.7b-k",2021,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.758391315919854,2877.98515664842,NA,324.42394789189
"10444","had.27.7b-k",2022,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.758391315919854,3149.86513900525,NA,341.438489316715
"10445","had.27.7b-k",2009,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.189344693907457,1350.235,NA,2160.22021214826
"10446","had.27.7b-k",2010,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.251154875478705,2031.203,NA,3262.79833499729
"10447","had.27.7b-k",2011,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.184684861241622,1547.66166,NA,3716.88056973476
"10448","had.27.7b-k",2012,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.173236474923152,1776.28954,NA,3492.02559781265
"10449","had.27.7b-k",2013,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.216553333868433,2092.338,NA,3130.39747309513
"10450","had.27.7b-k",2014,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.137320277863463,1229.348,NA,3132.75651422472
"10451","had.27.7b-k",2015,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.105918782052616,931.402,NA,1510.73177273671
"10452","had.27.7b-k",2016,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0980548019364754,915.048,NA,2447.88333071599
"10453","had.27.7b-k",2017,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.130981537460104,1132.877,NA,2945.972847287
"10454","had.27.7b-k",2018,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.154874528841706,1388.0034,NA,3559.55181663541
"10455","had.27.7b-k",2019,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.133623369554714,1189.21004,NA,3366.90149933332
"10456","had.27.7b-k",2020,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.139826478618842,1235.64502549814,NA,4668.24505323305
