"","stock","year","iter","scenario","rec","ssb","f","biomass","catch","landings","discards","catch.iyv","land.iyv","disc.iyv","Ftarget","Btarget","Flim","Fpa","Blim","Bpa","ssb2Btarget","f2Ftarget","lowerBpa","higherFpa","lowerBlim","higherFlim","lowerBtarget","higherFtarget"
"745","cod.27.7e-k",2015,1,"had.27.7b-k",1037.11137708187,6593.84315843908,0.867048624611066,9814.32423540395,5511.91375048954,5066.52170291698,445.392047572561,0.315815181708762,0.391546864446246,0.0986862099934594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","had.27.7b-k",2015,1,"had.27.7b-k",509827.815339348,41748.787511333,0.511632352046597,98650.4883621109,15559.3784627951,8617.31605159239,6942.06241120269,2.82286319545787,1.70083472584971,15.5864085338698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","meg.27.7b-k8abd",2015,1,"had.27.7b-k",182976.550231323,59099.9952597844,0.26109012014734,76836.9926430645,13496.1034173854,12194.999469141,1301.10394824441,0.867393479094086,1.41517374970685,0.187423257120933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","mon.27.78abd",2015,1,"had.27.7b-k",33536.2397923297,44552.6324385442,0.361583832991948,92142.7965102308,25434.1967773913,22996.4781234043,2437.71865398701,1.88455852706549,1.88573014550727,1.87357717058367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","nep.fu.16",2015,1,"had.27.7b-k",-3190.89718354211,0,0.0223671993877135,42726.1488322474,955.66429,955.66429,0,0.0375739913614845,0.0415569847205162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","nep.fu.17",2015,1,"had.27.7b-k",-3100.12213125149,0,0.0493116201791891,11141.4694641561,549.403910454501,528.252,21.1519104545011,0.574892162659443,0.552758960994556,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","nep.fu.19",2015,1,"had.27.7b-k",-1208.68312772655,0,0.0614588725399526,11270.1466518589,692.65050658317,521.18801,171.46249658317,1.26073093657118,0.98662761333606,8.10624160649671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","nep.fu.2021",2015,1,"had.27.7b-k",6562.3839647867,0,0.0441364068274363,58630.1261355965,2587.72309946459,2140.54669,447.176409464591,3.73597229031099,4.10705282725134,2.60801293796444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","nep.fu.22",2015,1,"had.27.7b-k",-5829.34861930081,0,0.109778462387017,24071.7324074702,2642.55777068381,2217.97067,424.587100683813,1.02119031639458,1.03617018977521,0.949484569618008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","nep.out.7",2015,1,"had.27.7b-k",354.80746,0,1.742546625,160,278.80746,278.80746,0,0.105506665963202,0.125703853423815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","sol.27.7fg",2015,1,"had.27.7b-k",8192.38644595303,3503.24813253038,0.270010303635254,4072.273154419,856.326171992755,839.612446801564,16.7137251911912,3.07138902234809,3.01144182727953,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","whg.27.7b-ce-k",2015,1,"had.27.7b-k",568878.198257852,61627.5437940611,0.52501724660376,89948.2009103373,19659.5205990745,13166.3924468379,6493.1281522366,22.9579817154541,15.6815117462755,388.490780957602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","cod.27.7e-k",2016,1,"had.27.7b-k",2435.82067647727,6048.52796774062,0.786774600470753,8148.44617574668,4457.86568003584,3962.08425515508,495.781424880756,0.226753529292352,0.300924058822707,0.0763547882094366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","had.27.7b-k",2016,1,"had.27.7b-k",111283.085683766,39626.5345982816,0.401337932215768,83679.4264589027,19735.6677711929,7707.57997905742,12028.0877921354,4.4271562195284,1.94533469827883,24.2608681739708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","meg.27.7b-k8abd",2016,1,"had.27.7b-k",224384.566122222,68601.6420815491,0.244962026834052,90807.8666382189,15590.5949273067,13332.8127082601,2257.78221904655,0.789970479238786,1.72983124981995,0.187709156938711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","mon.27.78abd",2016,1,"had.27.7b-k",25901.5549530264,43180.3688880903,0.358808455122323,98729.7000905998,29443.7799646519,25829.3656665532,3614.41429809869,1.88856038540784,1.93727806965675,1.60086932548572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","nep.fu.16",2016,1,"had.27.7b-k",-10854.4384588788,0,0.0358984814203176,38579.5873587053,1384.9486,1384.9486,0,0.0470370516850306,0.0536191487580118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","nep.fu.17",2016,1,"had.27.7b-k",1509.26324289577,0,0.139300550474935,7491.94342245015,1043.63184287437,945.68,97.9518428743706,0.753552762084001,0.682826785051806,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","nep.fu.19",2016,1,"had.27.7b-k",3045.97224599419,0,0.0941490179936938,9368.81301754918,882.064545368791,664.38176,217.68278536879,0.845187458960057,0.702543947212588,2.22234497055846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","nep.fu.2021",2016,1,"had.27.7b-k",61031.3563533676,0,0.0532647844575267,62604.7870009186,3334.63048561329,2513.8157,820.814785613296,3.78048352937606,3.78369162332211,3.7706922218158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","nep.fu.22",2016,1,"had.27.7b-k",19693.4083937411,0,0.254179174898779,15599.8260174856,3965.15090568899,3430.36657,534.784335688986,1.18908254536626,1.36460543626965,0.651528633575242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","nep.out.7",2016,1,"had.27.7b-k",504.99371,0,1.97878690677966,236,466.99371,466.99371,0,0.117774511262606,0.136135220674098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","sol.27.7fg",2016,1,"had.27.7b-k",7601.34574134699,3627.16852671318,0.302370281966508,4373.81913534834,885.309404104437,853.506799806097,31.8026042983406,1.89576301596104,1.82766230364451,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","whg.27.7b-ce-k",2016,1,"had.27.7b-k",386503.651910415,51135.4355536876,0.762634273245656,66692.4809559401,23373.003468041,15183.4388384816,8189.56462955943,26.4009433986356,17.7894761259442,257.512389637434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","cod.27.7e-k",2017,1,"had.27.7b-k",625.184077826358,3310.64922369471,1.40226718924237,4070.78164101083,2621.74555602343,2487.68780359852,134.057752424911,0.112169818466346,0.163842185559019,0.0163693381136578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","had.27.7b-k",2017,1,"had.27.7b-k",176611.188793704,47446.0253430817,0.504012368090431,67693.7002961358,14845.9425721302,8107.69773641962,6738.24483571056,5.66261761673316,3.25912991360554,50.2637461379551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","meg.27.7b-k8abd",2017,1,"had.27.7b-k",275725.73963103,68462.6290780098,0.26603785183734,97849.4250130504,15468.2031967469,13406.9116727188,2061.29152402816,1.0419145245641,1.6536027992873,0.305909264843564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","mon.27.78abd",2017,1,"had.27.7b-k",44054.8467690628,48622.2689360059,0.351472495864638,103676.067364693,32095.9853610305,28790.4218234315,3305.56353759897,2.07496533067141,2.14743130455734,1.60363708823644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","nep.fu.16",2017,1,"had.27.7b-k",22615.4758164624,0,0.0970496347583342,26340.2002998264,2556.30681855952,2556.30681855952,0,0.0796456874529633,0.0887901828683535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","nep.fu.17",2017,1,"had.27.7b-k",3315.21004741532,0,0.041811057840834,7957.57482247155,332.714621175122,295.006952241787,37.7076689333353,0.130154416034694,0.115403577575255,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","nep.fu.19",2017,1,"had.27.7b-k",-6868.99266581083,0,0.03998212151967,11532.7207181746,461.102641206472,346.295267525211,114.807373681262,1.38588030660598,1.17385459865837,3.04466908002808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","nep.fu.2021",2017,1,"had.27.7b-k",-49238.213952074,0,0.017554244892723,120301.512868673,2111.80221786175,1811.68461560875,300.117602252993,4.57989616441196,5.23161817531006,2.61409692278308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","nep.fu.22",2017,1,"had.27.7b-k",-11602.5289268685,0,0.125797495796935,31328.0835055377,3940.99445311389,3521.26516812209,419.729284991804,1.86617592300109,1.94364136990747,1.39854937478136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","nep.out.7",2017,1,"had.27.7b-k",479.832799707563,0,1.29136058287432,274,353.832799707563,353.832799707563,0,0.0897826180465667,0.100484565295111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","sol.27.7fg",2017,1,"had.27.7b-k",14496.2242658664,3975.13281517691,0.255535128522617,4967.99931697626,878.552723352161,806.245177816431,72.3075455357295,2.48296009888928,2.2786049752391,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","whg.27.7b-ce-k",2017,1,"had.27.7b-k",299681.463017398,37444.1339330409,0.671244534584657,49144.6166592938,15151.6796048174,12377.6668263219,2774.01277849555,17.2461813640568,15.3522367226363,38.3640843834869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","cod.27.7e-k",2018,1,"had.27.7b-k",1639.8313675303,1747.7675457265,1.41627047303343,2570.68459233771,1824.45796346537,1510.31088067244,314.147082792924,0.120412918636775,0.122019028453786,0.113246444006396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","had.27.7b-k",2018,1,"had.27.7b-k",946209.395352041,36589.5935693651,0.458302283895826,107011.378300276,12884.0620281638,7097.35490970335,5786.70711846048,7.06185743172284,4.69926754850852,18.4203751536184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","meg.27.7b-k8abd",2018,1,"had.27.7b-k",233695.314944216,91845.2547346055,0.201028959173054,140525.34961628,16699.1479649559,14264.5273458237,2434.62061913217,1.29610893897068,2.00983711922333,0.420726428570293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","mon.27.78abd",2018,1,"had.27.7b-k",57571.6308175793,52019.147094788,0.303348268947203,106130.464686511,26037.2607231277,24149.4361929999,1887.82453012779,1.55919695889685,1.69297135527384,0.775408092452906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","nep.fu.16",2018,1,"had.27.7b-k",10276.405996324,0,0.0590444277963293,46399.3692977293,2739.624210295,2739.624210295,0,0.105219371554763,0.113444644769352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","nep.fu.17",2018,1,"had.27.7b-k",-801.970123152191,0,0.0539617148553734,10940.0702487117,590.344951258737,492.91,97.4349512587369,0.2154839152904,0.179918836367315,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","nep.fu.19",2018,1,"had.27.7b-k",5766.92903835835,0,0.051324625194155,4202.62541115727,215.698174059079,166.38782,49.3103540590787,0.365376503346333,0.337562273031588,0.506084864025188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","nep.fu.2021",2018,1,"had.27.7b-k",-50919.1870355169,0,0.0316350679475612,68951.4966987371,2181.28528315059,1800.62259,380.662693150591,10.1126738446712,10.8218413463197,7.71973149279194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","nep.fu.22",2018,1,"had.27.7b-k",12748.6368078189,0,0.142410221610681,15784.5601255553,2247.88270550746,1921.25303,326.629675507461,1.03053127569846,1.06699373909332,0.858055389678665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","nep.out.7",2018,1,"had.27.7b-k",286.88657,0,0.507216425,400,202.88657,202.88657,0,0.0902567422681418,0.105601171127366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","sol.27.7fg",2018,1,"had.27.7b-k",7045.39774279948,4930.73359994538,0.231437103963221,5908.45731998248,1020.26378588178,866.786379517746,153.477406364029,5.02873988101714,4.27227085320505,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","whg.27.7b-ce-k",2018,1,"had.27.7b-k",566120.450272528,28283.4822805639,0.621395652317238,50498.141600675,11107.2860766082,8961.36599293904,2145.92008366912,10.8866807097427,10.3386096098151,13.981993405461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","cod.27.7e-k",2019,1,"had.27.7b-k",3421.83179945163,1180.83581105384,1.09810897574344,2809.399250857,1400.03472952764,1074.77773365286,325.25699587478,0.126046517562566,0.119934587483617,0.151569948177498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","had.27.7b-k",2019,1,"had.27.7b-k",493214.380215202,34642.4013926496,0.411688354371856,121203.671300957,11329.1914471725,7717.38629878995,3611.8051483825,8.09207886649702,7.18044862407115,11.1044656815714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","meg.27.7b-k8abd",2019,1,"had.27.7b-k",212697.190343321,99089.0928638751,0.181977677055224,148080.007371343,16056.1275254415,14183.0851290804,1873.04239636103,1.41723507809984,1.83780940592598,0.518588993428907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","mon.27.78abd",2019,1,"had.27.7b-k",40775.8654804456,63221.7318707331,0.239943204304901,112947.724565748,25209.185533178,23274.8101028858,1934.3754302922,1.57006634963712,1.6410259045237,1.03274513916521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","nep.fu.16",2019,1,"had.27.7b-k",996.80473527388,0,0.0346416949014116,53936.1510837584,1868.43969,1868.43969,0,0.0741174159530434,0.0802773333806205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","nep.fu.17",2019,1,"had.27.7b-k",-1176.58241920804,0,0.0186037832719156,9547.75517430082,177.624367996003,157.855,19.7693679960027,0.0950656148799765,0.0844849319166411,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","nep.fu.19",2019,1,"had.27.7b-k",-864.794447141626,0,0.0272582879026862,9753.85627545654,265.873422517817,183.25185,82.6215725178166,1.49682966091567,1.16088720661366,4.17927232345123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","nep.fu.2021",2019,1,"had.27.7b-k",15809.7257514682,0,0.199403524702925,15851.0243800697,3160.75013153789,2607.35425,553.395881537894,11.8881763419813,14.2282560858185,6.69795871312615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","nep.fu.22",2019,1,"had.27.7b-k",4397.72656244743,0,0.0830517288623403,26285.3142278668,2183.04079031421,1938.96457,244.076220314207,0.690671739133023,0.743652140862715,0.44105174696262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","nep.out.7",2019,1,"had.27.7b-k",149.87916,0,0.309667685950413,484,149.87916,149.87916,0,0.0686561426909608,0.0772985552799451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","sol.27.7fg",2019,1,"had.27.7b-k",10316.607173748,5545.72056544021,0.251662500920051,6389.42328405415,1234.39990674939,1087.63687195644,146.763034792951,8.23596760716695,7.25675852437684,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","whg.27.7b-ce-k",2019,1,"had.27.7b-k",399562.846687649,29290.0669494047,0.433910054238083,50591.5501503512,7549.09098011493,6586.57274,962.518240114931,6.11559587686161,6.05585642582352,6.55831518796829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","cod.27.7e-k",2020,1,"had.27.7b-k",1640,1784.06894211244,1.98511635799684,3288.53969589193,1520.48341399153,507.390881710111,1013.09253228142,0.201412781750364,0.0770341271157222,1.05254372339006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","had.27.7b-k",2020,1,"had.27.7b-k",351066,68006.0242521078,0.515479257499876,126396.781104999,22759.6180328025,6990.8645911528,15768.7534416497,14.9686723468128,13.7780650838477,15.5649685879526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","meg.27.7b-k8abd",2020,1,"had.27.7b-k",223393,104883.500264441,0.186685252676735,145488.940368731,17594.7967714662,15286.2330123101,2308.5637591561,0.77307082861002,2.18660121548562,0.146401157688124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","mon.27.78abd",2020,1,"had.27.7b-k",32000,67584.8712021506,0.358888809071138,126307.324195599,30847.9887903936,20696.7337830538,10151.2550073398,1.75324496162527,1.3539459830546,4.3972166534619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","nep.fu.16",2020,1,"had.27.7b-k",3429.79751020376,0,0.0646344819552077,53064.5161290323,3429.79751020376,2418.85879246366,1010.9387177401,0.111183828985047,0.11687152271554,0.0995875600612088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","nep.fu.17",2020,1,"had.27.7b-k",302.62828113618,0,0.0369349476977227,8193.54838709677,302.62828113618,263.210312082518,39.4179690536621,0.0882350285216111,0.108815906452494,0.0389914525598336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","nep.fu.19",2020,1,"had.27.7b-k",353.871109505095,0,0.0410371538753807,8623.1884057971,353.871109505095,174.857771986114,179.01333751898,1.16932597368802,0.664327208925217,4.54141453293238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","nep.fu.2021",2020,1,"had.27.7b-k",2428.70521987167,0,0.0852177270130412,28500,2428.70521987167,1787.10756745873,641.597652412946,6.86324809976246,10.2203496427979,3.58407737269811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","nep.fu.22",2020,1,"had.27.7b-k",3411.82921971926,0,0.119713305955062,28500,3411.82921971926,2220.64491352171,1191.18430619755,1.40479346435445,1.24259163463757,1.85659081157436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","nep.out.7",2020,1,"had.27.7b-k",297.340373502548,0,0.614339614674685,484,297.340373502548,225.739713611272,71.6006598912752,0.0871498408490136,0.101655024734807,0.0601088005598695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","sol.27.7fg",2020,1,"had.27.7b-k",5187,6122.16729791915,0.247986127396694,6833.9028534287,1375.16005389024,1236.16160666587,138.998447224363,4.6248682534814,5.47604844043775,1.9413012035843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","whg.27.7b-ce-k",2020,1,"had.27.7b-k",568878,29152.6925658087,0.631662136875198,51630.3128996696,9244.65527400997,5898.74229997245,3345.91297403752,6.72260312380181,4.77182131216832,24.0715852648106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","cod.27.7e-k",2021,1,"had.27.7b-k",1640,720.62222643359,1.98511635799684,1599.08307243687,637.899615380172,0,637.899615380172,0.0690019904986112,0,0.190650390589931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","had.27.7b-k",2021,1,"had.27.7b-k",351066,65323.625421679,0.443848201887049,112758.817795106,18513.6374270856,8356.10934818011,10157.5280789055,29.0228070071056,Inf,15.9233958353335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","meg.27.7b-k8abd",2021,1,"had.27.7b-k",223393,110887.675668385,0.192862429684845,151022.646262093,18856.4460040523,14361.7965811004,4494.64942295187,1.01851654372712,1.71871812379146,0.442494412817433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","mon.27.78abd",2021,1,"had.27.7b-k",32000,62720.5227077175,0.253251055652658,126441.03712708,26918.5394942804,25094.7167499854,1823.82274429494,1.42755106070866,1.74732434123243,0.40577641828562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","nep.fu.16",2021,1,"had.27.7b-k",3206.38289205819,0,0.0604242368716133,53064.5161290323,3206.38289205819,2635.10276383991,571.280128218279,0.119114296403023,0.105006276424357,0.313232264486935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","nep.fu.17",2021,1,"had.27.7b-k",304.877935933719,0,0.0372095118659263,8193.54838709677,304.877935933719,265.276435233965,39.6015006997538,0.0950846939362306,0.100670242874096,0.0693206340351166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","nep.fu.19",2021,1,"had.27.7b-k",368.596938192768,0,0.0427448550173126,8623.1884057971,368.596938192768,212.582058080046,156.014880112721,1.20899840476781,0.801360504910872,3.9396204021554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","nep.fu.2021",2021,1,"had.27.7b-k",2227.85619250521,0,0.0781703927194811,28500,2227.85619250521,1819.94028497016,407.915907535053,6.04415273612526,8.56111894581842,2.61459616698313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","nep.fu.22",2021,1,"had.27.7b-k",3005.54636658596,0,0.10545776724863,28500,3005.54636658596,2307.38955439567,698.156812190287,1.34907557170745,1.26783805680388,1.71152141726734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","nep.out.7",2021,1,"had.27.7b-k",228.84193616585,0,0.472813917698037,484,228.84193616585,207.932561081233,20.9093750846173,0.0761398788286853,0.0901159323899655,0.0299493963526898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","sol.27.7fg",2021,1,"had.27.7b-k",5187,6193.62443713525,0.0884489436357043,6750.31332215198,542.678206674303,469.152923702197,73.525282972106,2.37141065910666,2.25627444428443,3.51637878581064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","whg.27.7b-ce-k",2021,1,"had.27.7b-k",568878,29006.9039750461,0.823762034168166,52866.7587922075,8246.69813486289,3623.07155558397,4623.62657927892,15.1962950297952,7.72258121508325,62.8848525619824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","cod.27.7e-k",2022,1,"had.27.7b-k",1640,485.957944444862,1.98511635799684,1368.74851742959,582.651748297613,0,582.651748297613,0.07065273140464,0,0.126016177627494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","had.27.7b-k",2022,1,"had.27.7b-k",351066,61138.3863512283,0.457165213527542,107884.087400029,18533.661016212,9866.07401245362,8667.58700375834,31.8091571343662,Inf,14.8761022842259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","meg.27.7b-k8abd",2022,1,"had.27.7b-k",223393,114361.021579325,0.199618061456973,154624.869940571,19930.6209871231,14685.4651001333,5245.15588698985,1.07537420532777,1.48848114068436,0.605146032536565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","mon.27.78abd",2022,1,"had.27.7b-k",32000,70915.9585197382,0.261312443617429,131402.847529289,28855.2953156938,26753.0026681646,2102.29264752922,1.44778706766521,1.82173342728667,0.400806514205569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","nep.fu.16",2022,1,"had.27.7b-k",0,0,0.0619298358539893,53064.5161290323,3286.27677354233,2642.22837692873,644.048396613608,0.113888169834637,0.0987638064295832,0.306355253332852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","nep.fu.17",2022,1,"had.27.7b-k",0,0,0.0379214042618879,8193.54838709677,310.710860726436,270.351704019199,40.3591567072376,0.0945479891492876,0.102319582357014,0.0626647887324076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","nep.fu.19",2022,1,"had.27.7b-k",0,0,0.0435741887583288,8623.1884057971,375.748439292836,212.599094739244,163.149344553591,1.20931865212031,0.786379710497948,4.0424369056337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","nep.fu.2021",2022,1,"had.27.7b-k",0,0,0.080150346982227,28500,2284.28488899347,1854.60417964552,429.680709347949,6.07929308580105,8.72348107559074,2.63366494375837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","nep.fu.22",2022,1,"had.27.7b-k",0,0,0.107563496859972,28500,3065.55966050919,2309.92220777125,755.637452737935,1.34202159952998,1.24550684891304,1.75860222788366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","nep.out.7",2022,1,"had.27.7b-k",0,0,0.49106503836006,484,237.675478566269,215.603019489157,22.0724590771124,0.0775308605564021,0.093337783741723,0.0292103825679052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","sol.27.7fg",2022,1,"had.27.7b-k",5187,6798.99652676906,0.0982638329931644,7311.51186566015,652.764693866763,567.636497357132,85.1281965096313,2.74645368468148,2.63278547166024,3.85676087164674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
