Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
UK (England),2019,3,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,54.24138358,499.157761,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,1.04640178,744.970302,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,787.3357541,387.1333429,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,10.60741356,730.07,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,530.360195,499.157761,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,10.23148407,744.970302,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,41.07838717,387.1333429,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,0.553430273,730.07,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,161.8631764,499.157761,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,3.122595788,744.970302,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,31.94985669,387.1333429,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,0.430445768,730.07,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,1789.583897,322.7784498,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,132.5206981,682.213208,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,4.619968217,336.746928,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,567.3820918,499.157761,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,10.94569481,744.970302,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,577.379553,387.1333429,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,7.778769945,730.07,FillCountry
UK (England),2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,6.152867789,173.06,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,197.0120169,390.5791362,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,3.61011039,730.07,FillCountry
UK (England),2019,4,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Discards,1,0,78.84602888,294.4363702,FillCountry
UK (England),2019,4,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Discards,2,0,9.470365907,298,FillCountry
UK (England),2019,4,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Discards,3,0,0.444803868,316,FillCountry
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,6340.880638,294.4363702,FillCountry
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,761.6167951,298,FillCountry
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,35.77159526,316,FillCountry
UK (England),2019,4,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,48.15849301,390.5791362,FillCountry
UK (England),2019,4,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,0.882471429,730.07,FillCountry
UK (England),2019,4,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,2099.794243,294.4363702,FillCountry
UK (England),2019,4,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,252.2107973,298,FillCountry
UK (England),2019,4,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,11.84582932,316,FillCountry
UK (England),2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,113.2819097,390.5791362,FillCountry
UK (England),2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,2.075813474,730.07,FillCountry
UK (England),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,99.05326404,390.5791362,FillCountry
UK (England),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,1.815083279,730.07,FillCountry
UK (England),2019,4,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,1207.589179,294.4363702,FillCountry
UK (England),2019,4,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,145.0461305,298,FillCountry
UK (England),2019,4,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,6.812522396,316,FillCountry
UK (England),2019,4,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,720.7356284,390.5791362,FillCountry
UK (England),2019,4,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,13.20698718,730.07,FillCountry
UK (England),2019,4,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,482.9491828,390.2589381,FillCountry
UK (England),2019,4,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,8.630819736,730.07,FillCountry
UK(Northern Ireland),2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,41.75160286,173.06,FillCountry
UK(Northern Ireland),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,406.0892741,173.06,FillCountry
UK(Northern Ireland),2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,0,63.19017398,407.0205638,FillCountry
UK(Northern Ireland),2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,0,2.621362019,730.07,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,33.84077284,173.06,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,19.12720892,389.4329928,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,0.319614111,730.07,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,6.592358346,173.06,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,158.9347216,389.4329928,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,2.655786316,730.07,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,17.56686837,407.0205638,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,0.728738641,730.07,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,6.592358346,173.06,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,145.9693019,407.0205638,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,6.055346264,730.07,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,14.9594292,499.157761,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,0.288590967,744.970302,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,6.592358346,173.06,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,124.3031707,499.157761,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,2.398004079,744.970302,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,19.01713218,390.5791362,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,0.348475933,730.07,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,6.592358346,173.06,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,158.0200552,390.5791362,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,2.895609375,730.07,FillCountry
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,1494.695725,790.9321168,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,283.0362277,1953.864797,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,19.7836479,4288.125384,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,21.31941594,7611.309379,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,2.40206469,12082.40299,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,8.906031848,11301.50188,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,1.45558265,13763.38995,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,0.410352489,12830.36,FillYear
France,2019,3,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.069562086,11446.18,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,534.9848686,790.9321168,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,101.3049656,1953.864797,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,7.081007922,4288.125384,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,7.630693488,7611.309379,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.859752417,12082.40299,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,3.187667026,11301.50188,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.520985428,13763.38995,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,0.146874289,12830.36,FillYear
France,2019,3,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.024897819,11446.18,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,38.51832981,879.2399835,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,206.348184,2163.754162,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,53.13784223,4116.081223,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,27.56617446,6781.137451,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,1.893368459,9094.406378,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,6.10601881,9791.697909,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.632644726,10008.77498,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.384447318,11591.94015,FillYear
Ireland,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.112188585,10704.00393,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,5.096271328,879.2399835,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,27.30145204,2163.754162,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,7.03054528,4116.081223,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,3.647216928,6781.137451,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.250507211,9094.406378,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,0.807873258,9791.697909,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.083703764,10008.77498,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.050865337,11591.94015,FillYear
Ireland,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.014843413,10704.00393,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,1.422215254,879.2399835,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,7.619009871,2163.754162,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,1.962012636,4116.081223,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,1.01782798,6781.137451,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.069908989,9094.406378,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,0.225453002,9791.697909,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.02335919,10008.77498,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.014194978,11591.94015,FillYear
Ireland,2019,2,27.7.j,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.004142348,10704.00393,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,0.513577731,879.2399835,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,2.75130912,2163.754162,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,0.708504563,4116.081223,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,0.367548993,6781.137451,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.025244913,9094.406378,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,0.081413584,9791.697909,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.008435263,10008.77498,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.005125964,11591.94015,FillYear
Ireland,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.001495848,10704.00393,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,4.517937299,954.3551067,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,33.37165161,2032.332753,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,3.29651402,4538.197766,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,10.55016613,7125.446393,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,1.272020664,9305.521479,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,4.269275185,10253.78143,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.076252772,11280.82033,FillYear
Ireland,2019,4,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,8,0,0.08885714,14156.24032,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,18.72064358,903.9410076,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,25.26614497,2076.975513,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,4.170909606,4342.422255,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,3.239727439,7527.057862,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.56406201,10321.49058,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,1.651965952,10998.88065,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.234854837,12048.61906,FillYear
Ireland,2019,4,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.021537302,13074.89936,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,1,0,0.316047834,879.2399835,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,2,0,1.693113305,2163.754162,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,3,0,0.436002808,4116.081223,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,4,0,0.226183996,6781.137451,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,5,0,0.015535331,9094.406378,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,6,0,0.050100667,9791.697909,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,7,0,0.005190931,10008.77498,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,8,0,0.00315444,11591.94015,FillYear
UK (England),2019,1,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,9,0,0.000920522,10704.00393,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,1,0,0.118517938,879.2399835,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,2,0,0.634917489,2163.754162,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,3,0,0.163501053,4116.081223,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,4,0,0.084818998,6781.137451,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,5,0,0.005825749,9094.406378,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,6,0,0.01878775,9791.697909,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,7,0,0.001946599,10008.77498,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,8,0,0.001182915,11591.94015,FillYear
UK (England),2019,1,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,9,0,0.000345196,10704.00393,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,1,0,0.158023917,879.2399835,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,2,0,0.846556652,2163.754162,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,3,0,0.218001404,4116.081223,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,4,0,0.113091998,6781.137451,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,5,0,0.007767665,9094.406378,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,6,0,0.025050334,9791.697909,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,7,0,0.002595466,10008.77498,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,8,0,0.00157722,11591.94015,FillYear
UK (England),2019,1,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,9,0,0.000460261,10704.00393,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,14.18264657,879.2399835,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,75.97845954,2163.754162,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,19.56562601,4116.081223,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,10.1500068,6781.137451,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.697147976,9094.406378,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,2.248267439,9791.697909,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.232943032,10008.77498,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.141555474,11591.94015,FillYear
UK (England),2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.041308412,10704.00393,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,1,0,3.495399458,790.9321168,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,2,0,0.66189035,1953.864797,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,3,0,0.046264769,4288.125384,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,4,0,0.049856217,7611.309379,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,5,0,0.005617314,12082.40299,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,6,0,0.020827074,11301.50188,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,7,0,0.003403932,13763.38995,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,8,0,0.000959624,12830.36,FillYear
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Landings,9,0,0.000162673,11446.18,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,1,0,2.25184082,879.2399835,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,2,0,12.0634323,2163.754162,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,3,0,3.106520007,4116.081223,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,4,0,1.611560968,6781.137451,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,5,0,0.110689233,9094.406378,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,6,0,0.356967254,9791.697909,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,7,0,0.036985384,10008.77498,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,8,0,0.022475382,11591.94015,FillYear
UK (England),2019,1,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,9,0,0.006558717,10704.00393,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,1,0,1.395796002,855.3527688,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,2,0,2.274795712,1641.956451,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,3,0,0.197700235,4009.556711,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,4,0,0.102915763,6403.898983,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,5,0,0.015238273,7745.32637,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,6,0,0.040696838,8728.755852,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,7,0,0.001583357,9631.446866,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,8,0,0.01432564,8983.591603,FillYear
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Landings,9,0,0.000173137,11725.90737,FillYear
UK (England),2019,2,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,1,0,1.856781027,879.2399835,FillYear
UK (England),2019,2,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,2,0,9.947040664,2163.754162,FillYear
UK (England),2019,2,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,3,0,2.561516497,4116.081223,FillYear
UK (England),2019,2,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,4,0,1.328830974,6781.137451,FillYear
UK (England),2019,2,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,5,0,0.091270069,9094.406378,FillYear
UK (England),2019,2,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,6,0,0.29434142,9791.697909,FillYear
