"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2018,4,"France","27.7","Landings","MIS_MIS",7,15.3161889830476,2.49664
2018,4,"France","27.7","Landings","OTB_CRU",0,0.0272036066682198,0.132
2018,4,"France","27.7","Landings","OTB_CRU",1,52.075836265721,0.525106364130674
2018,4,"France","27.7","Landings","OTB_CRU",2,369.677869293359,0.953208748780601
2018,4,"France","27.7","Landings","OTB_CRU",3,507.384936091073,1.22558316528066
2018,4,"France","27.7","Landings","OTB_CRU",4,156.196935946204,1.43595668397727
2018,4,"France","27.7","Landings","OTB_CRU",5,147.308323419897,1.96933728821131
2018,4,"France","27.7","Landings","OTB_CRU",6,0.806010320306651,3.38
2018,4,"France","27.7","Landings","OTB_CRU",7,0.806010320306651,2.49664
2018,4,"France","27.7","Landings","OTB_DEF",0,21.0479419220337,0.132
2018,4,"France","27.7","Landings","OTB_DEF",1,40292.0535732756,0.525106364130674
2018,4,"France","27.7","Landings","OTB_DEF",2,286026.717620416,0.953208748780601
2018,4,"France","27.7","Landings","OTB_DEF",3,392573.264170729,1.22558316528066
2018,4,"France","27.7","Landings","OTB_DEF",4,120852.505930253,1.43595668397727
2018,4,"France","27.7","Landings","OTB_DEF",5,113975.219307824,1.96933728821131
2018,4,"France","27.7","Landings","OTB_DEF",6,623.6253382605,3.38
2018,4,"France","27.7","Landings","OTB_DEF",7,623.6253382605,2.49664
2018,4,"Ireland","27.7","Discards","GNS_DEF",1,8.94709814671689,0.31065
2018,4,"Ireland","27.7","Discards","GNS_DEF",2,4.76846234301727,0.27216
2018,4,"Ireland","27.7","Discards","GNS_DEF",3,24.4620838414796,0.3427
2018,4,"Ireland","27.7","Discards","GNS_DEF",4,1.19960198252322,0.27952
2018,4,"Ireland","27.7","Discards","GNS_DEF",5,85.8221921036608,1.41169
2018,4,"Ireland","27.7","Discards","MIS_MIS",0,1761.79290423344,0.0683288237939925
2018,4,"Ireland","27.7","Discards","MIS_MIS",1,34370.144076227,0.273346820849473
2018,4,"Ireland","27.7","Discards","MIS_MIS",2,23436.0154088739,0.275230773144397
2018,4,"Ireland","27.7","Discards","MIS_MIS",3,59572.0803972593,0.376148874418077
2018,4,"Ireland","27.7","Discards","MIS_MIS",4,2934.43687454944,0.445970403392724
2018,4,"Ireland","27.7","Discards","MIS_MIS",5,4.79899801840664,0.833710262139959
2018,4,"Ireland","27.7","Discards","OTB_CRU",0,1864.40529314213,0.040613266441146
2018,4,"Ireland","27.7","Discards","OTB_CRU",1,4088.65554204022,0.226017786687407
2018,4,"Ireland","27.7","Discards","OTB_CRU",2,5109.57521918569,0.225978736584011
2018,4,"Ireland","27.7","Discards","OTB_CRU",3,5422.08897778333,0.312419438909621
2018,4,"Ireland","27.7","Discards","OTB_CRU",4,795.759521775694,0.449922591523153
2018,4,"Ireland","27.7","Discards","OTB_DEF",0,30567.677464182,0.0445237628960896
2018,4,"Ireland","27.7","Discards","OTB_DEF",1,164940.315736651,0.213054416557152
2018,4,"Ireland","27.7","Discards","OTB_DEF",2,137375.363307021,0.233820847126478
2018,4,"Ireland","27.7","Discards","OTB_DEF",3,149346.714586121,0.329038185963031
2018,4,"Ireland","27.7","Discards","OTB_DEF",4,13209.4166417985,0.496801339645702
2018,4,"Ireland","27.7","Discards","OTB_DEF",5,207.965661899349,0.63466
2018,4,"Ireland","27.7","Discards","TBB_DEF",0,3076.06601445094,0.08947
2018,4,"Ireland","27.7","Discards","TBB_DEF",1,97871.2357145268,0.22668
2018,4,"Ireland","27.7","Discards","TBB_DEF",2,62947.220850373,0.24322
2018,4,"Ireland","27.7","Discards","TBB_DEF",3,104274.46621576,0.36674
2018,4,"Ireland","27.7","Discards","TBB_DEF",4,3906.35086452231,0.44682
2018,4,"Ireland","27.7","Discards","TBB_DEF",5,53.9564451310289,0.68159
2018,4,"Ireland","27.7","Landings","GNS_DEF",1,2.50505337199058,0.512288399265752
2018,4,"Ireland","27.7","Landings","GNS_DEF",2,538.452950191493,1.10878132899894
2018,4,"Ireland","27.7","Landings","GNS_DEF",3,4625.27303757026,1.31661026614636
2018,4,"Ireland","27.7","Landings","GNS_DEF",4,2108.73815709614,1.48133922619781
2018,4,"Ireland","27.7","Landings","GNS_DEF",5,3654.67723266265,1.72000052144682
2018,4,"Ireland","27.7","Landings","GNS_DEF",6,672.437589083548,1.62066598677135
2018,4,"Ireland","27.7","Landings","GNS_DEF",7,216.020300278053,1.40017830398128
2018,4,"Ireland","27.7","Landings","GNS_DEF",8,484.632506976912,1.29897617501724
2018,4,"Ireland","27.7","Landings","GNS_DEF",9,451.628015157115,2.11001345872026
2018,4,"Ireland","27.7","Landings","GNS_DEF",10,161.244719182201,1.84402588334061
2018,4,"Ireland","27.7","Landings","GNS_DEF",11,0.0998715039094688,1.34651977059056
2018,4,"Ireland","27.7","Landings","MIS_MIS",1,2895.50493156003,0.442506446247975
2018,4,"Ireland","27.7","Landings","MIS_MIS",2,12647.6906677,0.716337737246649
2018,4,"Ireland","27.7","Landings","MIS_MIS",3,47484.9114563408,0.800992730628097
2018,4,"Ireland","27.7","Landings","MIS_MIS",4,13340.6746021985,0.937896970786095
2018,4,"Ireland","27.7","Landings","MIS_MIS",5,9201.96539813614,1.30283875133767
2018,4,"Ireland","27.7","Landings","MIS_MIS",6,539.968314440167,1.50001929168269
2018,4,"Ireland","27.7","Landings","MIS_MIS",7,1549.17807107924,1.05986201740958
2018,4,"Ireland","27.7","Landings","MIS_MIS",8,2088.32639068612,1.0574169621557
2018,4,"Ireland","27.7","Landings","MIS_MIS",9,946.811439728014,1.49012103129338
2018,4,"Ireland","27.7","Landings","MIS_MIS",10,814.196542290281,1.17392914487796
2018,4,"Ireland","27.7","Landings","MIS_MIS",11,83.9779311213717,1.42889526929603
2018,4,"Ireland","27.7","Landings","OTB_CRU",1,183.707702849149,0.510599066572666
2018,4,"Ireland","27.7","Landings","OTB_CRU",2,903.28843737852,0.679534208898444
2018,4,"Ireland","27.7","Landings","OTB_CRU",3,4090.65839231625,0.796358341802275
2018,4,"Ireland","27.7","Landings","OTB_CRU",4,1042.74287837485,0.984510808190486
2018,4,"Ireland","27.7","Landings","OTB_CRU",5,903.921003422288,1.60512743597825
2018,4,"Ireland","27.7","Landings","OTB_CRU",6,80.9025746733343,1.74658627605186
2018,4,"Ireland","27.7","Landings","OTB_CRU",7,142.942645365098,1.47691709421016
2018,4,"Ireland","27.7","Landings","OTB_CRU",8,165.845490620187,1.58251992712062
2018,4,"Ireland","27.7","Landings","OTB_CRU",9,92.5169173264992,2.04180734088589
2018,4,"Ireland","27.7","Landings","OTB_CRU",10,86.0740938535641,1.49826110205505
2018,4,"Ireland","27.7","Landings","OTB_CRU",11,14.6511666123322,1.33224268815152
2018,4,"Ireland","27.7","Landings","OTB_DEF",1,10275.9960067151,0.528817262598915
2018,4,"Ireland","27.7","Landings","OTB_DEF",2,42629.6142141485,0.635230617064917
2018,4,"Ireland","27.7","Landings","OTB_DEF",3,194629.514285869,0.680470779958116
2018,4,"Ireland","27.7","Landings","OTB_DEF",4,38351.3793013943,0.834391313839525
2018,4,"Ireland","27.7","Landings","OTB_DEF",5,25250.7356623425,1.15513909613058
2018,4,"Ireland","27.7","Landings","OTB_DEF",6,1385.22782087613,1.68071759431799
2018,4,"Ireland","27.7","Landings","OTB_DEF",7,2903.40374300439,1.33921012635826
2018,4,"Ireland","27.7","Landings","OTB_DEF",8,2862.66107293376,1.18636045226062
2018,4,"Ireland","27.7","Landings","OTB_DEF",9,1216.77129147778,1.93804759984159
2018,4,"Ireland","27.7","Landings","OTB_DEF",10,1827.49675173102,1.25792942494393
2018,4,"Ireland","27.7","Landings","OTB_DEF",11,368.245054146597,1.33540880832968
2018,4,"Ireland","27.7","Landings","TBB_DEF",1,1129.67305808844,0.54107
2018,4,"Ireland","27.7","Landings","TBB_DEF",2,7084.46646551069,0.69719
2018,4,"Ireland","27.7","Landings","TBB_DEF",3,32618.0395601078,0.78433
2018,4,"Ireland","27.7","Landings","TBB_DEF",4,7999.42084305885,0.89667
2018,4,"Ireland","27.7","Landings","TBB_DEF",5,4100.29480343211,0.96711
2018,4,"Ireland","27.7","Landings","TBB_DEF",6,353.037830560462,1.2764
2018,4,"Ireland","27.7","Landings","TBB_DEF",7,833.004881132931,1.00564
2018,4,"Ireland","27.7","Landings","TBB_DEF",8,1065.89345001812,1.07618
2018,4,"Ireland","27.7","Landings","TBB_DEF",9,293.928193792875,1.05424
2018,4,"Ireland","27.7","Landings","TBB_DEF",10,358.387797684579,1.18966
2018,4,"Ireland","27.7","Landings","TBB_DEF",11,110.609320298812,1.32286
2018,4,"Netherlands","27.7","Discards","MIS_MIS",0,129.832036108397,0.0548078276238972
2018,4,"Netherlands","27.7","Discards","MIS_MIS",1,1192.04898486337,0.294719608744866
2018,4,"Netherlands","27.7","Discards","MIS_MIS",2,595.586799244296,0.316832459007585
2018,4,"Netherlands","27.7","Discards","MIS_MIS",3,579.447049300352,0.39065308336311
2018,4,"Netherlands","27.7","Discards","MIS_MIS",4,49.7935321130887,0.572792381258074
2018,4,"Netherlands","27.7","Discards","MIS_MIS",5,4.18152240768141,1.33776355256716
2018,4,"Netherlands","27.7","Discards","MIS_MIS",7,0.087321524795918,6.29741750015031
2018,4,"Netherlands","27.7","Landings","MIS_MIS",0,0.0196629161852983,0.143909492645575
2018,4,"Netherlands","27.7","Landings","MIS_MIS",1,41.4027745229733,0.51956752894418
2018,4,"Netherlands","27.7","Landings","MIS_MIS",2,268.3573358194,0.903591271335606
2018,4,"Netherlands","27.7","Landings","MIS_MIS",3,507.580455052689,1.03384669601088
2018,4,"Netherlands","27.7","Landings","MIS_MIS",4,142.071448938088,1.26943839907041
2018,4,"Netherlands","27.7","Landings","MIS_MIS",5,125.837893442142,1.78353248981122
2018,4,"Netherlands","27.7","Landings","MIS_MIS",6,2.55321611013066,1.92235894212829
2018,4,"Netherlands","27.7","Landings","MIS_MIS",7,4.52633439722923,1.40789041670346
2018,4,"Netherlands","27.7","Landings","MIS_MIS",8,4.57238842326475,1.14639886976468
2018,4,"Netherlands","27.7","Landings","MIS_MIS",9,2.05849672652982,1.73928602684179
2018,4,"Netherlands","27.7","Landings","MIS_MIS",10,2.22702481264822,1.26480619540602
2018,4,"Netherlands","27.7","Landings","MIS_MIS",11,0.396099179493186,1.34651977059056
2018,4,"Spain","27.7","Discards","OTB_DEF",0,6147.60780492511,0.0548078276238972
2018,4,"Spain","27.7","Discards","OTB_DEF",1,56444.0785406826,0.294719608744866
2018,4,"Spain","27.7","Discards","OTB_DEF",2,28201.3142926269,0.316832459007585
2018,4,"Spain","27.7","Discards","OTB_DEF",3,27437.0895627453,0.39065308336311
2018,4,"Spain","27.7","Discards","OTB_DEF",4,2357.74710024296,0.572792381258074
2018,4,"Spain","27.7","Discards","OTB_DEF",5,197.997047265508,1.33776355256716
2018,4,"Spain","27.7","Discards","OTB_DEF",7,4.13471515555032,6.29741750015031
2018,4,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",0,1.17350238060178,0.0548078276238972
2018,4,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",1,10.7744772666369,0.294719608744866
2018,4,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",2,5.38328249111525,0.316832459007585
2018,4,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",3,5.23740143163835,0.39065308336311
2018,4,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",4,0.450064793133916,0.572792381258074
2018,4,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",5,0.0377951902091171,1.33776355256716
2018,4,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",7,0.000789266041705093,6.29741750015031
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",0,0.000177725618766049,0.143909492645575
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",1,0.374223927487844,0.51956752894418
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",2,2.42557986361003,0.903591271335606
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",3,4.58782662742776,1.03384669601088
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",4,1.28412977676168,1.26943839907041
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",5,1.13740084458797,1.78353248981122
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",6,0.0230775490644514,1.92235894212829
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",7,0.0409118146010859,1.40789041670346
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",8,0.0413280794214563,1.14639886976468
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",9,0.018605968768963,1.73928602684179
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",10,0.0201292300239362,1.26480619540602
2018,4,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",11,0.00358018978999593,1.34651977059056
2018,4,"UK (England)","27.7","Discards","GNS_DEF",0,113.485123055341,0.0528543407355027
2018,4,"UK (England)","27.7","Discards","GNS_DEF",1,310.158382133062,0.230124950128351
2018,4,"UK (England)","27.7","Discards","GNS_DEF",2,442.270858464237,0.828167621105553
2018,4,"UK (England)","27.7","Discards","GNS_DEF",3,978.529323408433,1.3383241663575
2018,4,"UK (England)","27.7","Discards","GNS_DEF",4,535.975448962934,1.52821561248378
2018,4,"UK (England)","27.7","Discards","GNS_DEF",5,911.301241668502,1.95898893876422
2018,4,"UK (England)","27.7","Discards","GNS_DEF",7,56.7479004015124,6.42081411164266
2018,4,"UK (England)","27.7","Discards","OTB_CRU",0,3.70217682010723,0.0518865132707239
2018,4,"UK (England)","27.7","Discards","OTB_CRU",1,9.13776415822043,0.219876466077587
2018,4,"UK (England)","27.7","Discards","OTB_CRU",2,5.85252623874163,0.444411476440214
2018,4,"UK (England)","27.7","Discards","OTB_CRU",3,2.81917016049387,0.654968445705059
2018,4,"UK (England)","27.7","Discards","OTB_CRU",4,0.571541186666882,0.842768763602929
2018,4,"UK (England)","27.7","Discards","OTB_CRU",5,0.197177852638751,1.43361148349908
2018,4,"UK (England)","27.7","Discards","OTB_CRU",7,0.00521462074341669,6.29741750015031
2018,4,"UK (England)","27.7","Discards","OTB_DEF",0,253706.005302215,0.0519030978420276
2018,4,"UK (England)","27.7","Discards","OTB_DEF",1,636093.309160687,0.221288970252187
2018,4,"UK (England)","27.7","Discards","OTB_DEF",2,412648.602672742,0.443034862757137
2018,4,"UK (England)","27.7","Discards","OTB_DEF",3,196782.008861008,0.649608033437477
2018,4,"UK (England)","27.7","Discards","OTB_DEF",4,39474.3388392201,0.836641472955463
2018,4,"UK (England)","27.7","Discards","OTB_DEF",5,13415.2647438259,1.43135646450821
2018,4,"UK (England)","27.7","Discards","OTB_DEF",7,353.873023758962,6.29741750015031
2018,4,"UK (England)","27.7","Discards","TBB_DEF",0,38841.2554821961,0.0517753572511651
2018,4,"UK (England)","27.7","Discards","TBB_DEF",1,85945.8432591002,0.209385404803812
2018,4,"UK (England)","27.7","Discards","TBB_DEF",2,49557.1245791415,0.452449342974695
2018,4,"UK (England)","27.7","Discards","TBB_DEF",3,25097.6563591685,0.670354307947909
2018,4,"UK (England)","27.7","Discards","TBB_DEF",4,5170.58282572722,0.81849452999812
2018,4,"UK (England)","27.7","Discards","TBB_DEF",5,1260.53863800054,1.07779101354951
2018,4,"UK (England)","27.7","Discards","TBB_DEF",7,1.6000124798969,1.92089
2018,4,"UK (England)","27.7","Landings","GNS_DEF",0,0.0181416130610924,0.196014544326772
2018,4,"UK (England)","27.7","Landings","GNS_DEF",1,7.37400806985855,0.573543404685789
2018,4,"UK (England)","27.7","Landings","GNS_DEF",2,1740.86510504562,1.31398841934403
2018,4,"UK (England)","27.7","Landings","GNS_DEF",3,8135.39256748979,1.4786851616105
2018,4,"UK (England)","27.7","Landings","GNS_DEF",4,5065.45505394194,1.58568780489772
2018,4,"UK (England)","27.7","Landings","GNS_DEF",5,8782.43587272381,1.88150440202718
2018,4,"UK (England)","27.7","Landings","GNS_DEF",7,168.691271595637,2.47306339504809
2018,4,"UK (England)","27.7","Landings","MIS_MIS",0,0.0507409100942432,0.196014544326772
2018,4,"UK (England)","27.7","Landings","MIS_MIS",1,11.5073571963335,0.402190876383357
2018,4,"UK (England)","27.7","Landings","MIS_MIS",2,98.5967850798003,0.867575204551016
2018,4,"UK (England)","27.7","Landings","MIS_MIS",3,203.680575135148,1.22893644000574
2018,4,"UK (England)","27.7","Landings","MIS_MIS",4,98.1883852179673,1.42699413454575
2018,4,"UK (England)","27.7","Landings","MIS_MIS",5,133.245169422052,1.82284638511858
2018,4,"UK (England)","27.7","Landings","MIS_MIS",7,2.51298803451371,2.59116549219474
2018,4,"UK (England)","27.7","Landings","OTB_CRU",0,0.00104262144029267,0.196014544326772
2018,4,"UK (England)","27.7","Landings","OTB_CRU",1,0.23645254513014,0.402190876383357
2018,4,"UK (England)","27.7","Landings","OTB_CRU",2,2.02596133725617,0.867575204551016
2018,4,"UK (England)","27.7","Landings","OTB_CRU",3,4.18521729729756,1.22893644000574
2018,4,"UK (England)","27.7","Landings","OTB_CRU",4,2.0175695592733,1.42699413454575
2018,4,"UK (England)","27.7","Landings","OTB_CRU",5,2.73791444017914,1.82284638511858
2018,4,"UK (England)","27.7","Landings","OTB_CRU",7,0.0516367404352132,2.59116549219474
2018,4,"UK (England)","27.7","Landings","OTB_DEF",0,10.0061142759041,0.184208905259092
2018,4,"UK (England)","27.7","Landings","OTB_DEF",1,1629.73249570633,0.399268406833671
2018,4,"UK (England)","27.7","Landings","OTB_DEF",2,14138.5420502044,0.843928529886077
2018,4,"UK (England)","27.7","Landings","OTB_DEF",3,27013.9925443421,1.19146196884553
2018,4,"UK (England)","27.7","Landings","OTB_DEF",4,12475.9895812724,1.40070707672221
2018,4,"UK (England)","27.7","Landings","OTB_DEF",5,16291.2123484481,1.81532832910147
2018,4,"UK (England)","27.7","Landings","OTB_DEF",7,302.839618962023,2.58316977359431
2018,4,"UK (England)","27.7","Landings","TBB_DEF",0,0.830058877345615,0.338328031761591
2018,4,"UK (England)","27.7","Landings","TBB_DEF",1,824.506362555646,0.406434977854566
2018,4,"UK (England)","27.7","Landings","TBB_DEF",2,5212.06594238911,0.782615480544977
2018,4,"UK (England)","27.7","Landings","TBB_DEF",3,8421.23808341413,1.10787718495796
2018,4,"UK (England)","27.7","Landings","TBB_DEF",4,3462.66501855625,1.28955704709032
2018,4,"UK (England)","27.7","Landings","TBB_DEF",5,3429.68384975706,1.70835127650194
2018,4,"UK (England)","27.7","Landings","TBB_DEF",7,66.0385594171702,2.92951650283547
2018,4,"UK(Northern Ireland)","27.7","Discards","OTB_CRU",0,35.087960505197,0.0548078276238972
2018,4,"UK(Northern Ireland)","27.7","Discards","OTB_CRU",1,322.159067629694,0.294719608744866
2018,4,"UK(Northern Ireland)","27.7","Discards","OTB_CRU",2,160.961244356152,0.316832459007585
2018,4,"UK(Northern Ireland)","27.7","Discards","OTB_CRU",3,156.59937092667,0.39065308336311
2018,4,"UK(Northern Ireland)","27.7","Discards","OTB_CRU",4,13.4570291013507,0.572792381258074
2018,4,"UK(Northern Ireland)","27.7","Discards","OTB_CRU",5,1.13008389524003,1.33776355256716
2018,4,"UK(Northern Ireland)","27.7","Discards","OTB_CRU",7,0.0235992156106576,6.29741750015031
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",0,0.00710902475064195,0.143909492645575
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",1,14.9689570995138,0.51956752894418
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",2,97.0231945444011,0.903591271335606
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",3,183.51306509711,1.03384669601088
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",4,51.3651910704673,1.26943839907041
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",5,45.4960337835189,1.78353248981122
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",6,0.923101962578054,1.92235894212829
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",7,1.63647258404344,1.40789041670346
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",8,1.65312317685825,1.14639886976468
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",9,0.744238750758521,1.73928602684179
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",10,0.805169200957449,1.26480619540602
2018,4,"UK(Northern Ireland)","27.7","Landings","OTB_CRU",11,0.143207591599837,1.34651977059056
2018,4,"UK(Scotland)","27.7","Discards","OTB_CRU",0,10.2672157160093,0.0548078276238972
2018,4,"UK(Scotland)","27.7","Discards","OTB_CRU",1,94.2681362666435,0.294719608744866
