Fleet,Metier,Year,Stock,Discards,Landings,Value
UKN_Otter_24<40m,OTB_CRU_27.7.k,2017,nep.fu.16,0,79.7098,0
UKN_Otter_24<40m,OTB_CRU_27.7.k,2018,nep.fu.16,0,100.95,0
UKN_Otter_24<40m,OTB_CRU_27.7.k,2019,nep.fu.16,0,48.42,0
UKN_Otter_24<40m,OTB_DEF_27.7.b,2018,had.27.7b-k,0.0511960995761165,0.14,-9
UKN_Otter_24<40m,OTB_DEF_27.7.b,2018,meg.27.7b-k8abd,-Inf,0.01896,-9
UKN_Otter_24<40m,OTB_DEF_27.7.c,2018,had.27.7b-k,0.0365686425543689,0.1,-9
UKN_Otter_24<40m,OTB_DEF_27.7.c,2018,meg.27.7b-k8abd,-Inf,0.08532,-9
UKN_Otter_24<40m,OTB_DEF_27.7.c,2019,had.27.7b-k,0.00283263885664079,0.0104,-9
UKN_Otter_24<40m,OTB_DEF_27.7.c,2019,nep.fu.16,0,0.04,0
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,cod.27.7e-k,0.00841514839215274,0.07,-9
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,had.27.7b-k,5.01721775845941,13.72,-9
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,hke.27.3a46-8abd,0,0.91,-9
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,meg.27.7b-k8abd,-Inf,2.62596,-9
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,whg.27.7b-ce-k,0.186561639,0.99,-9
UKN_Otter_24<40m,OTB_DEF_27.7.f,2017,meg.27.7b-k8abd,-Inf,0.0582072,-9
UKN_Otter_24<40m,OTB_DEF_27.7.f,2017,whg.27.7b-ce-k,0.082133982,0.42,-9
UKN_Otter_24<40m,OTB_DEF_27.7.f,2018,hke.27.3a46-8abd,0,0.28,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,cod.27.7e-k,0.0303870344655426,0.764,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,had.27.7b-k,0.267395392792552,0.466,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,hke.27.3a46-8abd,0,0.218,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,meg.27.7b-k8abd,0.0646877113264541,0.718584,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,nep.fu.2021,1.030624389176,4.187,-18
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,sol.27.7fg,0.000180722891566265,0.005,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,cod.27.7e-k,0.0120216405602182,0.1,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,had.27.7b-k,1.23602011833767,3.38,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,hke.27.3a46-8abd,0,1.2,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,meg.27.7b-k8abd,-Inf,0.5214,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,nep.fu.2021,0.34379065925,1.97,0
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,nep.fu.22,0.8878164828,6.11,0
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,whg.27.7b-ce-k,0.139450114,0.74,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2016,hke.27.3a46-8abd,0,0.005,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2016,meg.27.7b-k8abd,0.0237621569882636,0.09954,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2018,had.27.7b-k,0.234039312347961,0.64,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2018,hke.27.3a46-8abd,0,0.86,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2018,meg.27.7b-k8abd,-Inf,0.36972,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2018,nep.fu.2021,1.3856334185,7.94,0
UKN_Otter_24<40m,OTB_DEF_27.7.k,2018,had.27.7b-k,0.0182843212771845,0.05,-9
UKN_Otter_24<40m,OTB_DEF_27.7.k,2018,hke.27.3a46-8abd,0,0.11,-9
UKN_Otter_24<40m,OTB_DEF_27.7.k,2018,meg.27.7b-k8abd,-Inf,0.06636,-9
UKN_Otter_24<40m,OTB_DEF_27.7.k,2019,nep.fu.16,0,0.136,0
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,cod.27.7e-k,0.0555176370456597,0.89,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,had.27.7b-k,1.48199660270852,4.21,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,meg.27.7b-k8abd,0,0.950844,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,sol.27.7fg,0.00118386577798207,0.051,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,whg.27.7b-ce-k,0.862940894533387,2.503,-9
UKN_Otter_24<40m,SSC_DEF_27.7.b,2013,had.27.7b-k,3.55730357577417,24.75,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2013,meg.27.7b-k8abd,0,0.457884,-9
UKN_Otter_24<40m,SSC_DEF_27.7.b,2013,whg.27.7b-ce-k,0.446215107083492,51.978,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2014,had.27.7b-k,16.3099699982708,58.056,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2015,had.27.7b-k,13.8995486376196,34.855,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2015,hke.27.3a46-8abd,0,0.284,-9
UKN_Otter_24<40m,SSC_DEF_27.7.b,2015,meg.27.7b-k8abd,-Inf,0.178224,-9
UKN_Otter_24<40m,SSC_DEF_27.7.b,2015,whg.27.7b-ce-k,40.7977826004,125.166,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2016,had.27.7b-k,69.6308595735701,120.774,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2016,hke.27.3a46-8abd,0,7.843,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2016,meg.27.7b-k8abd,-Inf,1.25136,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2016,whg.27.7b-ce-k,0.221133694158,59.166,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,cod.27.7e-k,0.114618858682039,2.913,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,had.27.7b-k,109.426264118374,310.854,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,meg.27.7b-k8abd,0,1.002984,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,sol.27.7fg,0.000812681402098682,0.035,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,whg.27.7b-ce-k,0.675125912239159,78.643,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2014,cod.27.7e-k,1.51524492459168,4.331,-36
UKN_Otter_24<40m,SSC_DEF_27.7.g,2014,had.27.7b-k,34.4790552471625,106.023,-36
UKN_Otter_24<40m,SSC_DEF_27.7.g,2014,whg.27.7b-ce-k,1.67673255534,121.809,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,cod.27.7e-k,0.176909410265439,6.771,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,had.27.7b-k,60.0960602853202,99.947,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,hke.27.3a46-8abd,0,7.26,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,meg.27.7b-k8abd,-Inf,1.016256,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,sol.27.7fg,5.88235294117647e-05,0.003,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,whg.27.7b-ce-k,25.8670184346,79.359,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,cod.27.7e-k,0.536740195985783,1.203,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,had.27.7b-k,14.4677769379906,23.671,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,hke.27.3a46-8abd,0,1.819,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,meg.27.7b-k8abd,-Inf,0.211404,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,whg.27.7b-ce-k,0.067697572969,18.113,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,cod.27.7e-k,0.00922575193240326,0.2492,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,had.27.7b-k,12.7027320517974,29.4189,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,hke.27.3a46-8abd,0,5.1899,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,meg.27.7b-k8abd,-Inf,0.8672304,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,sol.27.7fg,0.000118867924528302,0.0021,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,whg.27.7b-ce-k,0.125562078798,10.4289,-18
UKN_Otter_24<40m,SSC_DEF_27.7.j,2013,had.27.7b-k,0.126481904916415,0.88,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2015,cod.27.7e-k,0.0125673351554684,0.481,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2015,had.27.7b-k,0.39479423759126,0.99,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2015,hke.27.3a46-8abd,0,12.966,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2015,meg.27.7b-k8abd,-Inf,0.295776,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2015,whg.27.7b-ce-k,0.0524778534,0.161,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2017,cod.27.7e-k,0.00134387959528988,0.0363,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2017,had.27.7b-k,0.161186511900037,0.3733,-9
UKN_Otter_24<40m,SSC_DEF_27.7.j,2017,hke.27.3a46-8abd,0,30.6964,-18
UKN_Otter_24<40m,SSC_DEF_27.7.j,2017,meg.27.7b-k8abd,-Inf,0.1889364,-18
UKN_Otter_24<40m,SSC_DEF_27.7.j,2017,whg.27.7b-ce-k,0.002500670614,0.2077,-9
UKS_Beam_24<40m,TBB_DEF_27.7.d,2009,mon.27.78abd,0,0.004576,29.58063
UKS_Beam_24<40m,TBB_DEF_27.7.f,2017,cod.27.7e-k,0.00526468539044862,0.1203,305.4855
UKS_Beam_24<40m,TBB_DEF_27.7.f,2017,had.27.7b-k,0.0858826606400141,0.1989,385.0936
UKS_Beam_24<40m,TBB_DEF_27.7.f,2017,hke.27.3a46-8abd,0,0.0482,129.5128
UKS_Beam_24<40m,TBB_DEF_27.7.f,2017,meg.27.7b-k8abd,-Inf,1.0215648,4918.692
UKS_Beam_24<40m,TBB_DEF_27.7.f,2017,sol.27.7fg,0.0282491040914572,0.5005,2783.453
UKS_Beam_24<40m,TBB_DEF_27.7.f,2017,whg.27.7b-ce-k,0.01932775945,0.0317,48.78688
UKS_Other_all,MIS_MIS_27.7.d,2011,mon.27.78abd,0,0.191312,686.79188
UKS_Other_all,MIS_MIS_27.7.d,2014,mon.27.78abd,0,0.141768,467.8584
UKS_Other_all,MIS_MIS_27.7.d,2018,mon.27.78abd,-Inf,0.064152,188.4555
UKS_Other_all,MIS_MIS_27.7.e,2015,mon.27.78abd,0,0.25344,400.9808
UKS_Other_all,MIS_MIS_27.7.e,2016,mon.27.78abd,0,0.20592,716.3046
UKS_Other_all,MIS_MIS_27.7.f,2010,mon.27.78abd,0,0.096624,388.0249
UKS_Other_all,MIS_MIS_27.7.j,2014,hke.27.3a46-8abd,0,3.1005,728.7501
UKS_Other_all,MIS_MIS_27.7.k,2012,mon.27.78abd,0,4.599144,13313.557
UKS_Other_all,MIS_MIS_27.7.k,2012,nep.fu.16,0,26.3518,183031.4
UKS_Otter_>=40m,OTB_CRU_27.7.d,2009,hke.27.3a46-8abd,0,0.01,27.50265
UKS_Otter_>=40m,OTB_CRU_27.7.d,2009,mon.27.78abd,0,0.136048,646.1167
UKS_Otter_>=40m,OTB_CRU_27.7.d,2010,had.27.7b-k,0.0289650837476133,0.05,61.6645
UKS_Otter_>=40m,OTB_CRU_27.7.d,2010,mon.27.78abd,0,0.113872,581.8509
UKS_Otter_>=40m,OTB_CRU_27.7.d,2011,had.27.7b-k,0.159301622926868,0.3007,259.14133
UKS_Otter_>=40m,OTB_CRU_27.7.d,2011,mon.27.78abd,0,0.186296,942.34977
UKS_Otter_>=40m,OTB_CRU_27.7.d,2012,had.27.7b-k,0,0.0223,35.8914
UKS_Otter_>=40m,OTB_CRU_27.7.d,2012,mon.27.78abd,0,0.068024,379.8609
UKS_Otter_>=40m,OTB_CRU_27.7.d,2019,mon.27.78abd,-Inf,0.467104,1858.3647
UKS_Otter_>=40m,OTB_CRU_27.7.e,2011,cod.27.7e-k,0.724328026095041,1.1694,3995.865
UKS_Otter_>=40m,OTB_CRU_27.7.e,2011,had.27.7b-k,0.362627073140809,0.6845,644.4024
UKS_Otter_>=40m,OTB_CRU_27.7.e,2011,mon.27.78abd,0,0.059048,279.4661
UKS_Otter_>=40m,OTB_CRU_27.7.e,2011,whg.27.7b-ce-k,1.1129756674278,3.0846,3106.181
UKS_Otter_>=40m,OTB_CRU_27.7.e,2012,had.27.7b-k,0.00181929596092825,0.005,7.2693
UKS_Otter_>=40m,OTB_CRU_27.7.e,2012,whg.27.7b-ce-k,0.335483860337712,0.9722,1441.203
UKS_Otter_>=40m,OTB_CRU_27.7.g,2009,mon.27.78abd,0,0.099088,572.1774
UKS_Otter_>=40m,OTB_DEF_27.7.c,2009,hke.27.3a46-8abd,0,1.0556,2973.953
UKS_Otter_>=40m,OTB_DEF_27.7.c,2009,mon.27.78abd,0,0.934912,3560.542
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,meg.27.7b-k8abd,0,0.028914,85.78382
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,mon.27.78abd,0,6.734904,24898.32
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,nep.fu.16,0,7.935,47034.53
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,nep.out.7,0,1.103,7606.316
UKS_Otter_10<24m,OTB_CRU_27.7.c,2010,mon.27.78abd,0,0.039688,192.2646
UKS_Otter_10<24m,OTB_CRU_27.7.c,2010,nep.fu.16,0,0.054,217.3522
UKS_Otter_10<24m,OTB_CRU_27.7.c,2011,mon.27.78abd,0,0.914848,2983.23
UKS_Otter_10<24m,OTB_CRU_27.7.c,2011,nep.fu.16,0,5.148,35604.317
UKS_Otter_10<24m,OTB_CRU_27.7.c,2012,nep.fu.16,0,0.162,1349.568
UKS_Otter_10<24m,OTB_CRU_27.7.c,2014,mon.27.78abd,0,5.87576,25111.44
UKS_Otter_10<24m,OTB_CRU_27.7.c,2014,nep.fu.16,0,0.144,2121.458
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,cod.27.7e-k,0.00600424134505128,0.0862,151.98575
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,had.27.7b-k,0.0139667806803379,0.0513,50.48264
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,meg.27.7b-k8abd,0,0.019908,9.77872
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,mon.27.78abd,0,0.058608,209.7535
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,nep.out.7,0,6.01,33051.254
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,sol.27.7fg,7.50721847930702e-05,0.002,2.334669
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,cod.27.7e-k,0.109959588209703,0.3184,654.8532
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,had.27.7b-k,0.0298340362600417,0.0515,42.36813
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,meg.27.7b-k8abd,0,0.0321372,77.04567
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,mon.27.78abd,0,0.56892,2041.594
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,nep.out.7,0,7.2062,19629
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,cod.27.7e-k,0.47978834360631,0.7746,2076.241
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,had.27.7b-k,6.76679600867037,12.7731,21469.16
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,hke.27.3a46-8abd,0,0.0044,6.50993
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,meg.27.7b-k8abd,0,0.067308,184.95114
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,mon.27.78abd,0,0.689392,2672.8505
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,sol.27.7fg,0.00103548838915295,0.0394,451.213
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,whg.27.7b-ce-k,1.23507609077526,3.423,5743.613
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,cod.27.7e-k,0.247568208291846,0.9643,1992.477
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,had.27.7b-k,0.0717693776977299,0.3276,359.16
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,hke.27.3a46-8abd,0,0.0088,29.52
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,meg.27.7b-k8abd,0,0.032232,115.62
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,mon.27.78abd,0,1.475144,3871.179
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,sol.27.7fg,0.00223230321995297,0.08,911.43
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,whg.27.7b-ce-k,0.0542354459790886,0.0956,119.556
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,cod.27.7e-k,0.331169039178781,1.6708,4194.215
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,had.27.7b-k,2.7426292219257,9.7625,13134.163
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,hke.27.3a46-8abd,0,0.0866,242.2344
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,meg.27.7b-k8abd,0,0.4411992,993.1276
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,mon.27.78abd,0,4.232184,14846.946
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,nep.fu.2021,1.082391880185,3.465,16857.29
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,nep.out.7,0,28.5295,105204.12
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,sol.27.7fg,0.000964463360967262,0.0437,319.1212
UKS_Otter_10<24m,OTB_CRU_27.7.g,2014,whg.27.7b-ce-k,0.29403646448,1.4822,1573.6117
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,cod.27.7e-k,0.0314048871773833,0.281,674.5158
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,had.27.7b-k,1.59597559521872,2.6543,4934.989
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,hke.27.3a46-8abd,0,0.1776,485.3297
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,meg.27.7b-k8abd,-Inf,0.6923244,1735.9681
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,mon.27.78abd,0,2.21716,6837.148
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,nep.fu.2021,0.345095381297,1.997,17560.8
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,nep.out.7,0,11.6678,55282.479
UKS_Otter_10<24m,OTB_CRU_27.7.g,2015,whg.27.7b-ce-k,0.1881340992,0.576,1089.472
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,cod.27.7e-k,0.0393359789442025,0.4027,840.4202
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,had.27.7b-k,4.98179021867151,8.1508,11459.844
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,hke.27.3a46-8abd,0,2.2066,5436.7806
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,meg.27.7b-k8abd,-Inf,0.518556,1304.62238
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,mon.27.78abd,0,2.87452,9201.467
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,nep.fu.19,0.122900333862,0.498,1194.627
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,nep.fu.2021,1.197020875224,4.863,11665.6
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,nep.out.7,0,18.145,57535.65
UKS_Otter_10<24m,OTB_CRU_27.7.g,2016,whg.27.7b-ce-k,0.13453404615,0.2835,413.9503
UKS_Otter_10<24m,OTB_CRU_27.7.g,2018,cod.27.7e-k,0.0138003502711728,0.1696,245.7968
UKS_Otter_10<24m,OTB_CRU_27.7.g,2018,had.27.7b-k,0.170772220226194,0.5148,696.1416
UKS_Otter_10<24m,OTB_CRU_27.7.g,2018,hke.27.3a46-8abd,0,0.04,49.63399
UKS_Otter_10<24m,OTB_CRU_27.7.g,2018,mon.27.78abd,-Inf,0.158928,468.3021
UKS_Otter_10<24m,OTB_CRU_27.7.g,2018,nep.out.7,0,5.695,14698.15
UKS_Otter_10<24m,OTB_CRU_27.7.h,2014,nep.out.7,0,0.073,291.768
UKS_Otter_10<24m,OTB_CRU_27.7.h,2015,had.27.7b-k,0.0281398703448126,0.0468,98.79257
UKS_Otter_10<24m,OTB_CRU_27.7.h,2015,meg.27.7b-k8abd,-Inf,0.0401952,19.77228
UKS_Otter_10<24m,OTB_CRU_27.7.h,2015,mon.27.78abd,0,0.300608,904.0312
UKS_Otter_10<24m,OTB_CRU_27.7.h,2015,nep.fu.2021,0.04492979426,0.26,2286.329
UKS_Otter_10<24m,OTB_CRU_27.7.h,2016,had.27.7b-k,0.028604282062353,0.0468,77.32566
UKS_Otter_10<24m,OTB_CRU_27.7.h,2016,hke.27.3a46-8abd,0,0.0778,257.2145
UKS_Otter_10<24m,OTB_CRU_27.7.h,2016,meg.27.7b-k8abd,-Inf,0.4632876,830.4815
UKS_Otter_10<24m,OTB_CRU_27.7.h,2016,mon.27.78abd,0,0.471328,1452.735
UKS_Otter_10<24m,OTB_CRU_27.7.h,2016,nep.fu.2021,0.0369222972,0.15,359.8398
UKS_Otter_10<24m,OTB_CRU_27.7.j,2014,mon.27.78abd,0,1.800392,7694.475
UKS_Otter_10<24m,OTB_CRU_27.7.k,2009,mon.27.78abd,0,19.23988,72750.147
UKS_Otter_10<24m,OTB_CRU_27.7.k,2009,nep.fu.16,0,76.5936,591991.8
UKS_Otter_10<24m,OTB_CRU_27.7.k,2010,mon.27.78abd,0,22.700568,103158.5
UKS_Otter_10<24m,OTB_CRU_27.7.k,2010,nep.fu.16,0,39.7692,196858.62
UKS_Otter_10<24m,OTB_CRU_27.7.k,2011,mon.27.78abd,0,15.361632,47881.29
UKS_Otter_10<24m,OTB_CRU_27.7.k,2011,nep.fu.16,0,76.7806,590104.3
UKS_Otter_10<24m,OTB_CRU_27.7.k,2012,mon.27.78abd,0,15.646752,46294.04
UKS_Otter_10<24m,OTB_CRU_27.7.k,2012,nep.fu.16,0,82.5237,716395.8
UKS_Otter_10<24m,OTB_CRU_27.7.k,2013,mon.27.78abd,0,13.865192,44651.51
UKS_Otter_10<24m,OTB_CRU_27.7.k,2013,nep.fu.16,0,59.1988,558273.2
UKS_Otter_10<24m,OTB_CRU_27.7.k,2014,mon.27.78abd,0,8.3248,35577.21
UKS_Otter_10<24m,OTB_CRU_27.7.k,2014,nep.fu.16,0,0.738,10426.46
UKS_Otter_10<24m,OTB_CRU_27.7.k,2015,mon.27.78abd,0,0.24156,850.759
UKS_Otter_10<24m,OTB_CRU_27.7.k,2015,nep.fu.16,0,5.328,9064.147
UKS_Otter_10<24m,OTB_DEF_27.7.b,2009,had.27.7b-k,0.0721266334757023,0.2496,318.4929
UKS_Otter_10<24m,OTB_DEF_27.7.b,2009,meg.27.7b-k8abd,0,2.9005956,10184.7933
UKS_Otter_10<24m,OTB_DEF_27.7.b,2009,mon.27.78abd,0,27.917824,117621.17
UKS_Otter_10<24m,OTB_DEF_27.7.b,2010,meg.27.7b-k8abd,0,0.8772792,3939.618
UKS_Otter_10<24m,OTB_DEF_27.7.b,2010,mon.27.78abd,0,8.586688,34125.42
UKS_Otter_10<24m,OTB_DEF_27.7.b,2016,mon.27.78abd,0,3.892856,15337.22
UKS_Otter_10<24m,OTB_DEF_27.7.c,2016,mon.27.78abd,0,0.20504,677.2075
UKS_Otter_10<24m,OTB_DEF_27.7.c,2016,nep.fu.16,0,0.108,767.3256
UKS_Otter_10<24m,OTB_DEF_27.7.c,2018,mon.27.78abd,-Inf,1.149632,3724.211
UKS_Otter_10<24m,OTB_DEF_27.7.c,2018,nep.fu.16,0,19.5571,146237.34
UKS_Otter_10<24m,OTB_DEF_27.7.c,2019,mon.27.78abd,-Inf,0.415888,1071.8419
UKS_Otter_10<24m,OTB_DEF_27.7.c,2019,nep.fu.16,0,3.9841,27529.57
UKS_Otter_10<24m,OTB_DEF_27.7.e,2017,mon.27.78abd,-Inf,0.256256,774.5217
UKS_Otter_10<24m,OTB_DEF_27.7.f,2010,had.27.7b-k,3.70284440331914,8.011,22641.56
UKS_Otter_10<24m,OTB_DEF_27.7.f,2010,hke.27.3a46-8abd,0,0.5829,1450.584
UKS_Otter_10<24m,OTB_DEF_27.7.f,2010,meg.27.7b-k8abd,0,0.0100488,33.04621
UKS_Otter_10<24m,OTB_DEF_27.7.f,2010,mon.27.78abd,0,0.085888,395.0397
UKS_Otter_10<24m,OTB_DEF_27.7.f,2011,cod.27.7e-k,0.00860286146068098,0.038,85.34345
UKS_Otter_10<24m,OTB_DEF_27.7.f,2011,had.27.7b-k,0.424846950270612,1.034,1317.598
UKS_Otter_10<24m,OTB_DEF_27.7.f,2011,mon.27.78abd,0,0.11,619.3882
UKS_Otter_10<24m,OTB_DEF_27.7.f,2011,whg.27.7b-ce-k,0.0586747432220944,0.176,249.2669
UKS_Otter_10<24m,OTB_DEF_27.7.f,2012,cod.27.7e-k,0.00103400688632513,0.0211,50.7867
UKS_Otter_10<24m,OTB_DEF_27.7.f,2012,mon.27.78abd,0,0.021472,112.1883
UKS_Otter_10<24m,OTB_DEF_27.7.f,2012,nep.out.7,0,0.042,271.4856
UKS_Otter_10<24m,OTB_DEF_27.7.f,2018,nep.out.7,0,0.215,609.9376
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,cod.27.7e-k,1.07607009859142,3.2861,7168.9062
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,had.27.7b-k,4.61369513121586,9.9816,12977.1652
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,hke.27.3a46-8abd,0,0.9503,1395.2584
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,0.8464692,1617.9941
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,mon.27.78abd,0,5.545584,21767.204
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,nep.fu.19,0,9.819,33425.27
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,nep.fu.2021,0,33.9186,110588.3978
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,nep.out.7,0,14.7112,34601.55
UKS_Otter_10<24m,OTB_DEF_27.7.g,2010,whg.27.7b-ce-k,0.193387311232946,0.5258,276.057
UKS_Otter_10<24m,OTB_DEF_27.7.g,2011,cod.27.7e-k,0.591152417003428,2.6112,5059.84
UKS_Otter_10<24m,OTB_DEF_27.7.g,2011,had.27.7b-k,2.08914584462858,5.0846,6996.781
UKS_Otter_10<24m,OTB_DEF_27.7.g,2011,hke.27.3a46-8abd,0,0.2712,320.6803
UKS_Otter_10<24m,OTB_DEF_27.7.g,2011,meg.27.7b-k8abd,0,0.4679328,1399.7272
UKS_Otter_10<24m,OTB_DEF_27.7.g,2011,mon.27.78abd,0,2.085336,10506.877
