Fleet,Metier,Year,Stock,Discards,Landings,Value
UKE_Static_10<24m,OTH_OTH,2016,whg.27.7b-ce-k,0.0983385350658124,0.1354,256.48
UKE_Static_10<24m,OTH_OTH,2017,cod.27.7e-k,0.00224490896830748,0.0082,20.24
UKE_Static_10<24m,OTH_OTH,2017,had.27.7b-k,0.0242860771018521,0.2194,307.8
UKE_Static_10<24m,OTH_OTH,2017,meg.27.7b-k8abd,0,0.000948,1.8
UKE_Static_10<24m,OTH_OTH,2017,mon.27.78abd,-Inf,0.1298,481.43
UKE_Static_10<24m,OTH_OTH,2017,whg.27.7b-ce-k,0.0783114174932508,0.1288,199.5
UKE_Static_10<24m,OTH_OTH,2018,cod.27.7e-k,0.0175675181061031,0.0705,252.73
UKE_Static_10<24m,OTH_OTH,2018,had.27.7b-k,0.150483714464244,0.1763,457.2
UKE_Static_10<24m,OTH_OTH,2018,mon.27.78abd,-Inf,0.451176,1545.99
UKE_Static_10<24m,OTH_OTH,2018,nep.out.7,0,0.035,0
UKE_Static_10<24m,OTH_OTH,2018,sol.27.7fg,0.00246459001374256,0.0294,357.88
UKE_Static_10<24m,OTH_OTH,2018,whg.27.7b-ce-k,0.0239088959397974,0.0324,55.18
UKE_Static_10<24m,OTH_OTH,2019,cod.27.7e-k,0.00131074422010167,0.0058,20
UKE_Static_10<24m,OTH_OTH,2019,had.27.7b-k,0.0188162221659641,0.0477,109.43
UKE_Static_10<24m,OTH_OTH,2019,meg.27.7b-k8abd,-Inf,0.00474,7.22
UKE_Static_10<24m,OTH_OTH,2019,mon.27.78abd,-Inf,0.778976,2805.44
UKE_Static_10<24m,OTH_OTH,2019,sol.27.7fg,0.0016361289266681,0.0136,90.86
UKE_Static_10<24m,OTH_OTH,2019,whg.27.7b-ce-k,0.0477424512743866,0.073,100.21
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,had.27.7b-k,0.109469371939868,0.33,-18
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,meg.27.7b-k8abd,-Inf,0.948,-18
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,nep.fu.17,2.00862792896,12.17,0
UKN_Otter_10<24m,OTB_CRU_27.7.c,2018,meg.27.7b-k8abd,-Inf,0.44556,-9
UKN_Otter_10<24m,OTB_CRU_27.7.c,2018,nep.fu.16,0,70.81,0
UKN_Otter_10<24m,OTB_CRU_27.7.c,2019,nep.fu.16,0,50.9307,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,cod.27.7e-k,0.883478981435594,14.163,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,had.27.7b-k,4.23090669072534,12.019,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,meg.27.7b-k8abd,0,2.581404,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,nep.fu.2021,14.71606352871,77.191,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,sol.27.7fg,0,0.681,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,whg.27.7b-ce-k,5.73616084828066,16.638,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2014,cod.27.7e-k,0.0725448098751698,0.366,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2014,had.27.7b-k,0.606829811373054,1.866,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2014,whg.27.7b-ce-k,0.173581087236232,0.875,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,cod.27.7e-k,0.0468279278552442,0.419,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,had.27.7b-k,1.94694231146374,3.238,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,meg.27.7b-k8abd,0,1.030476,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,sol.27.7fg,0,0.238,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,whg.27.7b-ce-k,0.192380191794226,0.589,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,cod.27.7e-k,0.512432444850475,5.246,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,had.27.7b-k,18.5878937196641,30.412,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,meg.27.7b-k8abd,0,1.30824,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,nep.fu.2021,2.567822695936,10.432,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,nep.fu.22,45.300915727194,335.883,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,sol.27.7fg,0,0.333,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,whg.27.7b-ce-k,1.49387351221647,3.148,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,cod.27.7e-k,0.21750411953099,3.9136,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,had.27.7b-k,7.97433372868536,22.5986,-45
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,meg.27.7b-k8abd,0,1.3417992,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,nep.fu.19,0.007145852854,0.0287,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,nep.fu.22,60.8571682675764,571.4106,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,sol.27.7fg,0.0223000439531039,0.3951,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,whg.27.7b-ce-k,0.182201837152147,1.5702,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,cod.27.7e-k,0.174131778185789,2.14,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,had.27.7b-k,3.31061918775724,9.98,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,meg.27.7b-k8abd,-Inf,1.0428,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,nep.fu.22,33.9317356896,233.52,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,sol.27.7fg,0.014225005929152,0.17,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,whg.27.7b-ce-k,0.267009896021176,2.29,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,cod.27.7e-k,0.0643986136042787,0.9111,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,had.27.7b-k,1.52074277734037,4.8672,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,nep.fu.2021,0.2112910296756,1.2068,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,nep.fu.22,17.2888042772432,154.6327,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,sol.27.7fg,0.0171905478145858,0.1429,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,whg.27.7b-ce-k,0.183391008298112,0.3433,-18
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,cod.27.7e-k,0.0714153840083557,0.639,-9
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,had.27.7b-k,0.0974072435012744,0.162,-9
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,meg.27.7b-k8abd,0,0.83424,-9
UKN_Otter_10<24m,OTB_CRU_27.7.j,2013,nep.fu.19,1.217671258727,3.437,-18
UKN_Otter_10<24m,OTB_CRU_27.7.k,2017,nep.fu.16,0,43.1104,0
UKN_Otter_10<24m,OTB_CRU_27.7.k,2018,meg.27.7b-k8abd,-Inf,0.01896,-9
UKN_Otter_10<24m,OTB_CRU_27.7.k,2018,nep.fu.16,0,70.21,0
UKN_Otter_10<24m,OTB_CRU_27.7.k,2019,nep.fu.16,0,184.8193,0
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,cod.27.7e-k,0.0156281327282837,0.13,-18
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,had.27.7b-k,4.57839404780699,12.52,-27
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,meg.27.7b-k8abd,-Inf,1.0428,-27
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,whg.27.7b-ce-k,0.729286355888008,3.87,-63
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,cod.27.7e-k,0.118923079910959,2.99,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,had.27.7b-k,2.39565614787319,4.175,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,meg.27.7b-k8abd,0,2.16144,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,nep.fu.2021,10.625498688216,43.167,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,nep.fu.22,0.954078288732,7.074,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,sol.27.7fg,0,0.099,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,whg.27.7b-ce-k,0.233032669026519,0.666,-18
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,cod.27.7e-k,0.161995704202526,1.4868,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,had.27.7b-k,2.67656901319091,6.9698,-63
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,meg.27.7b-k8abd,0,1.72299,-45
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,nep.fu.2021,2.311065120852,16.262,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,nep.fu.22,2.1497923085688,20.1852,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,sol.27.7fg,0.00615200831024931,0.109,-18
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,whg.27.7b-ce-k,0.406015712405334,2.0762,-54
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,cod.27.7e-k,0.283710717221149,2.36,-18
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,had.27.7b-k,9.86987662542414,26.99,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,meg.27.7b-k8abd,-Inf,2.0382,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,nep.fu.19,0.6035254368,2.64,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,nep.fu.2021,3.462338416,19.84,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,nep.fu.22,9.146979966,62.95,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,sol.27.7fg,0.0175723131029728,0.21,-9
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,whg.27.7b-ce-k,0.676521451586034,3.59,-36
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,cod.27.7e-k,0.102183944761855,0.85,-18
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,had.27.7b-k,0.468078624695922,1.28,-18
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,meg.27.7b-k8abd,-Inf,0.3792,-18
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,nep.fu.2021,1.9719971825,11.3,0
UKN_Otter_10<24m,OTB_DEF_27.7.j,2018,had.27.7b-k,2.06978516857728,5.66,-18
UKN_Otter_10<24m,OTB_DEF_27.7.j,2018,meg.27.7b-k8abd,-Inf,0.15168,-18
UKN_Otter_10<24m,OTB_DEF_27.7.k,2017,nep.fu.16,0,93.1295,0
UKN_Otter_10<24m,OTB_DEF_27.7.k,2018,nep.fu.16,0,6.48,0
UKN_Otter_10<24m,OTB_DEF_27.7.k,2019,nep.fu.16,0,9.5031,0
UKN_Otter_10<24m,OTH_OTH,2013,had.27.7b-k,0.134740481151149,0.726,-18
UKN_Otter_10<24m,OTH_OTH,2013,meg.27.7b-k8abd,0,0.01422,-9
UKN_Otter_10<24m,OTH_OTH,2013,whg.27.7b-ce-k,0.0328102767779078,0.125,-9
UKN_Otter_10<24m,OTH_OTH,2016,cod.27.7e-k,0.077638077587355,1.952,-9
UKN_Otter_10<24m,OTH_OTH,2016,had.27.7b-k,0.571514616354898,0.996,-18
UKN_Otter_10<24m,OTH_OTH,2016,meg.27.7b-k8abd,0,0.899652,-27
UKN_Otter_10<24m,OTH_OTH,2016,whg.27.7b-ce-k,1.78632344845361,3.769,-27
UKN_Otter_10<24m,OTH_OTH,2017,had.27.7b-k,0.167127153510959,0.4352,-9
UKN_Otter_10<24m,OTH_OTH,2017,nep.fu.2021,0.120015649647,0.8445,0
UKN_Otter_10<24m,OTH_OTH,2017,whg.27.7b-ce-k,0.00664894240525063,0.034,-9
UKN_Otter_10<24m,OTH_OTH,2018,had.27.7b-k,0.0548529638315534,0.15,-9
UKN_Otter_10<24m,OTH_OTH,2018,meg.27.7b-k8abd,-Inf,0.01896,-9
UKN_Otter_10<24m,OTH_OTH,2018,nep.fu.17,0.54300623552,3.29,0
UKN_Otter_10<24m,OTH_OTH,2019,cod.27.7e-k,0.022648688504854,0.1251,-9
UKN_Otter_10<24m,OTH_OTH,2019,had.27.7b-k,0.721451327256745,2.6488,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,cod.27.7e-k,0.0133491846379451,0.214,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,had.27.7b-k,3.57368871988049,10.152,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,meg.27.7b-k8abd,0,1.26084,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,whg.27.7b-ce-k,0.0196514706306045,0.057,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2015,cod.27.7e-k,0.0917559159168388,0.821,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2015,had.27.7b-k,1.76415341007864,2.934,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2015,whg.27.7b-ce-k,5.41898092030221,16.591,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,had.27.7b-k,2.98969053368253,8.493,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,meg.27.7b-k8abd,0,0.068256,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,sol.27.7fg,0,0.008,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,whg.27.7b-ce-k,0.226509056215915,0.657,-9
UKN_Otter_24<40m,OTB_CRU_27.7.b,2018,nep.fu.16,0,0.09,0
UKN_Otter_24<40m,OTB_CRU_27.7.b,2018,nep.fu.17,4.44142790208,26.91,0
UKN_Otter_24<40m,OTB_CRU_27.7.b,2019,nep.fu.17,0.45576833211,4.095,0
UKN_Otter_24<40m,OTB_CRU_27.7.c,2017,nep.fu.16,0,28.8347,0
UKN_Otter_24<40m,OTB_CRU_27.7.c,2018,nep.fu.16,0,31.57,0
UKN_Otter_24<40m,OTB_CRU_27.7.c,2019,nep.fu.16,0,31.068,0
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,cod.27.7e-k,0.03175109804072,0.509,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,had.27.7b-k,1.06344696835687,3.021,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,meg.27.7b-k8abd,0,0.2607,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,nep.fu.2021,2.1047187024,11.04,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,sol.27.7fg,0,0.002,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,whg.27.7b-ce-k,1.83344773357113,5.318,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,cod.27.7e-k,0.231991432809737,2.375,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,had.27.7b-k,1.46749746221602,2.401,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,meg.27.7b-k8abd,0,1.15182,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,nep.fu.2021,0.28184020196,1.145,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,nep.fu.22,13.298022492564,98.598,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,sol.27.7fg,0,0.463,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,whg.27.7b-ce-k,0.329335520164623,0.694,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2017,had.27.7b-k,0.814808617034124,2.3091,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2017,meg.27.7b-k8abd,0,0.0490116,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2017,nep.fu.22,2.3102822729874,21.6921,0
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,cod.27.7e-k,0.0130620829701138,0.1848,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,had.27.7b-k,0.515350332212609,1.6494,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,nep.fu.22,0.8445349010176,7.5536,0
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,whg.27.7b-ce-k,0.327785385061816,0.6136,-9
UKN_Otter_24<40m,OTB_CRU_27.7.k,2017,nep.fu.16,0,79.7098,0
UKN_Otter_24<40m,OTB_CRU_27.7.k,2018,nep.fu.16,0,100.95,0
UKN_Otter_24<40m,OTB_CRU_27.7.k,2019,nep.fu.16,0,48.42,0
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,cod.27.7e-k,0.00841514839215274,0.07,-9
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,had.27.7b-k,5.01721775845941,13.72,-9
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,meg.27.7b-k8abd,-Inf,2.62596,-9
UKN_Otter_24<40m,OTB_DEF_27.7.e,2018,whg.27.7b-ce-k,0.186561625924839,0.99,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,cod.27.7e-k,0.0303870344655426,0.764,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,had.27.7b-k,0.267395392792552,0.466,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,meg.27.7b-k8abd,0,0.718584,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,nep.fu.2021,1.030624389176,4.187,-18
UKN_Otter_24<40m,OTB_DEF_27.7.g,2016,sol.27.7fg,0,0.005,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,cod.27.7e-k,0.0120216405602182,0.1,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,had.27.7b-k,1.23602011833767,3.38,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,meg.27.7b-k8abd,-Inf,0.5214,-9
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,nep.fu.2021,0.34379065925,1.97,0
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,nep.fu.22,0.8878164828,6.11,0
UKN_Otter_24<40m,OTB_DEF_27.7.g,2018,whg.27.7b-ce-k,0.139450104226648,0.74,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2018,had.27.7b-k,0.234039312347961,0.64,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2018,meg.27.7b-k8abd,-Inf,0.36972,-9
UKN_Otter_24<40m,OTB_DEF_27.7.h,2018,nep.fu.2021,1.3856334185,7.94,0
UKN_Otter_24<40m,OTH_OTH,2013,had.27.7b-k,0.126481904916415,0.88,-9
UKN_Otter_24<40m,OTH_OTH,2014,cod.27.7e-k,0.0941496849472832,0.475,-18
UKN_Otter_24<40m,OTH_OTH,2014,had.27.7b-k,0.337236074166054,1.037,-18
UKN_Otter_24<40m,OTH_OTH,2014,whg.27.7b-ce-k,0.247972981766046,1.25,-18
UKN_Otter_24<40m,OTH_OTH,2015,cod.27.7e-k,0.0656538882133228,0.956,-27
UKN_Otter_24<40m,OTH_OTH,2015,had.27.7b-k,1.25522488851918,2.421,-45
UKN_Otter_24<40m,OTH_OTH,2015,meg.27.7b-k8abd,0,2.73024,-36
UKN_Otter_24<40m,OTH_OTH,2015,sol.27.7fg,0,0.275,-18
UKN_Otter_24<40m,OTH_OTH,2015,whg.27.7b-ce-k,0.0524778478480652,0.161,-9
UKN_Otter_24<40m,OTH_OTH,2016,cod.27.7e-k,0.00683764223018172,0.07,-9
UKN_Otter_24<40m,OTH_OTH,2016,had.27.7b-k,0.067232286898693,0.11,-9
UKN_Otter_24<40m,OTH_OTH,2016,meg.27.7b-k8abd,0,0.3318,-18
UKN_Otter_24<40m,OTH_OTH,2017,cod.27.7e-k,0.00134387959528988,0.0363,-9
UKN_Otter_24<40m,OTH_OTH,2017,had.27.7b-k,0.161186511900037,0.3733,-9
UKN_Otter_24<40m,OTH_OTH,2017,meg.27.7b-k8abd,0,0.2471436,-27
UKN_Otter_24<40m,OTH_OTH,2017,nep.fu.17,0.048960015408,0.432,0
UKN_Otter_24<40m,OTH_OTH,2017,whg.27.7b-ce-k,0.0846346642204474,0.6277,-18
UKN_Otter_24<40m,OTH_OTH,2018,had.27.7b-k,0.10604906340767,0.29,-27
UKN_Otter_24<40m,OTH_OTH,2018,meg.27.7b-k8abd,-Inf,0.17064,-27
UKN_Otter_24<40m,OTH_OTH,2019,had.27.7b-k,0.00283263885664079,0.0104,-9
UKN_Otter_24<40m,OTH_OTH,2019,nep.fu.16,0,0.176,0
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,cod.27.7e-k,0.0555176370456597,0.89,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,had.27.7b-k,1.48199660270852,4.21,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,meg.27.7b-k8abd,0,0.950844,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,sol.27.7fg,0,0.051,-9
UKN_Otter_24<40m,OTM_DEF_27.7.g,2013,whg.27.7b-ce-k,0.862940894533387,2.503,-9
UKN_Otter_24<40m,SSC_DEF_27.7.b,2013,had.27.7b-k,3.55730357577417,24.75,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2013,meg.27.7b-k8abd,0,0.457884,-9
UKN_Otter_24<40m,SSC_DEF_27.7.b,2013,whg.27.7b-ce-k,0.446215107083492,51.978,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2014,had.27.7b-k,16.3099699982708,58.056,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2015,had.27.7b-k,13.8995486376196,34.855,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2015,meg.27.7b-k8abd,0,0.178224,-9
UKN_Otter_24<40m,SSC_DEF_27.7.b,2015,whg.27.7b-ce-k,40.7977782841673,125.166,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2016,had.27.7b-k,69.6308595735701,120.774,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2016,meg.27.7b-k8abd,0,1.25136,-18
UKN_Otter_24<40m,SSC_DEF_27.7.b,2016,whg.27.7b-ce-k,0.221133691680031,59.166,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,cod.27.7e-k,0.114618858682039,2.913,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,had.27.7b-k,109.426264118374,310.854,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,meg.27.7b-k8abd,0,1.002984,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,sol.27.7fg,0,0.035,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2013,whg.27.7b-ce-k,0.675125912239159,78.643,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2014,cod.27.7e-k,1.51524492459168,4.331,-36
UKN_Otter_24<40m,SSC_DEF_27.7.g,2014,had.27.7b-k,34.4790552471625,106.023,-36
UKN_Otter_24<40m,SSC_DEF_27.7.g,2014,whg.27.7b-ce-k,1.67673261668616,121.809,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,cod.27.7e-k,0.176909410265439,6.771,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,had.27.7b-k,60.0960602853202,99.947,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,meg.27.7b-k8abd,0,1.016256,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,sol.27.7fg,0,0.003,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2015,whg.27.7b-ce-k,25.8670156979788,79.359,-27
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,cod.27.7e-k,0.536740195985783,1.203,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,had.27.7b-k,14.4677769379906,23.671,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,meg.27.7b-k8abd,0,0.211404,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2016,whg.27.7b-ce-k,0.0676975722103977,18.113,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,cod.27.7e-k,0.00922575193240326,0.2492,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,had.27.7b-k,12.7027320517974,29.4189,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,meg.27.7b-k8abd,0,0.8672304,-18
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,sol.27.7fg,0.000118867924528302,0.0021,-9
UKN_Otter_24<40m,SSC_DEF_27.7.g,2017,whg.27.7b-ce-k,0.125562038058807,10.4289,-18
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,meg.27.7b-k8abd,0,0.028914,85.78382
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,mon.27.78abd,0,6.734904,24898.32
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,nep.fu.16,0,7.935,47034.53
UKS_Otter_10<24m,OTB_CRU_27.7.c,2009,nep.out.7,0,1.103,7606.316
UKS_Otter_10<24m,OTB_CRU_27.7.c,2011,mon.27.78abd,0,0.914848,2983.23
UKS_Otter_10<24m,OTB_CRU_27.7.c,2011,nep.fu.16,0,5.148,35604.317
UKS_Otter_10<24m,OTB_CRU_27.7.c,2014,mon.27.78abd,0,5.87576,25111.44
UKS_Otter_10<24m,OTB_CRU_27.7.c,2014,nep.fu.16,0,0.144,2121.458
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,cod.27.7e-k,0.00600424134505128,0.0862,151.98575
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,had.27.7b-k,0.0139667806803379,0.0513,50.48264
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,meg.27.7b-k8abd,0,0.019908,9.77872
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,mon.27.78abd,0,0.058608,209.7535
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,nep.out.7,0,6.01,33051.254
UKS_Otter_10<24m,OTB_CRU_27.7.g,2009,sol.27.7fg,0,0.002,2.334669
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,cod.27.7e-k,0.109959588209703,0.3184,654.8532
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,had.27.7b-k,0.0298340362600417,0.0515,42.36813
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,meg.27.7b-k8abd,0,0.0321372,77.04567
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,mon.27.78abd,0,0.56892,2041.594
UKS_Otter_10<24m,OTB_CRU_27.7.g,2010,nep.out.7,0,7.2062,19629
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,cod.27.7e-k,0.47978834360631,0.7746,2076.241
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,had.27.7b-k,6.76679600867037,12.7731,21469.16
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,meg.27.7b-k8abd,0,0.067308,184.95114
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,mon.27.78abd,0,0.689392,2672.8505
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,sol.27.7fg,0,0.0394,451.213
UKS_Otter_10<24m,OTB_CRU_27.7.g,2011,whg.27.7b-ce-k,1.23507609077526,3.423,5743.613
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,cod.27.7e-k,0.247568208291846,0.9643,1992.477
UKS_Otter_10<24m,OTB_CRU_27.7.g,2012,had.27.7b-k,0.0717693776977299,0.3276,359.16
