Fleet,Metier,Year,Stock,Discards,Landings,Value
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,nep.fu.19,0,1.921,2963.14
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,nep.fu.2021,0,5.7277,12751.33
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,sol.27.7fg,0.0199784962927825,0.5337,3336.47
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,whg.27.7b-ce-k,0.39362531479742,1.0289,747.22
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,cod.27.7e-k,2.08215080970877,2.8169,6328.7
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,had.27.7b-k,2.76318654374817,3.8372,3347.66
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,115.458816,379598.29
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,mon.27.78abd,0,83.60792,393139.73
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,nep.fu.19,0,0.2755,413.53
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,nep.fu.2021,0,4.7639,14737.67
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,sol.27.7fg,0.00769916226464257,0.1267,853.66
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,whg.27.7b-ce-k,0.840213414109162,1.561,901.03
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,cod.27.7e-k,0,1.8784,3529.63
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,had.27.7b-k,0.923779630787206,1.8292,1461.34
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,meg.27.7b-k8abd,0,80.8195596,257110.61
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,mon.27.78abd,0,76.64096,289728.45
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,nep.fu.19,0.0326388422674,0.0839,271.03
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,nep.fu.2021,0,4.5761,27650.61
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,whg.27.7b-ce-k,3.13533560201399,6.2299,5688.51
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,cod.27.7e-k,1.09782128288307,22.4022,41524.75
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,had.27.7b-k,1.46700391253811,17.1082,14326.58
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,251.4704616,888806.38
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,mon.27.78abd,0,143.024024,688344.1
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,nep.fu.19,0.216917677336,0.6059,2870.83
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,nep.fu.2021,0,5.2937,21576.64
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,nep.fu.22,0.0025629958506,0.0219,89.23
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,sol.27.7fg,0.00121388894101751,0.0435,423.02
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,whg.27.7b-ce-k,3.64654122687444,6.7317,4929.81
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,cod.27.7e-k,0.143445096541372,7.6093,15425.59
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,had.27.7b-k,0.113468058001447,1.1379,1001.57
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,197.6014044,617755.36
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,mon.27.78abd,0,97.997328,366678.69
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,nep.fu.19,0.0601218541187,0.1697,541.55
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,nep.fu.2021,1.07275834587,5.627,21179.12
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,whg.27.7b-ce-k,0.26163763938388,0.9556,921.05
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,cod.27.7e-k,9.99197737957789,14.9273,30083.35
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,had.27.7b-k,0.167172199470548,0.2767,545.32
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,meg.27.7b-k8abd,0,83.4854304,312551.66
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,mon.27.78abd,0,44.7326,179461.64
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,nep.fu.19,0.0219376323756,0.0857,547.26
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,nep.fu.2021,0.4373612904609,1.4001,6506.09
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,sol.27.7fg,0.0000728172056002779,0.0033,34.56
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,whg.27.7b-ce-k,0.072779710157985,0.1832,177.91
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,cod.27.7e-k,0.544531908588439,4.5593,8606.1
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,had.27.7b-k,0.177166819538788,0.3006,263.46
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,meg.27.7b-k8abd,-Inf,76.3062264,279055.2
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,mon.27.78abd,0,36.787872,161803.34
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,nep.fu.19,0.009159182464,0.037,138.56
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,nep.fu.2021,0.6759514739516,3.9116,17922.32
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,whg.27.7b-ce-k,0.0200772436203105,0.0361,41.74
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,cod.27.7e-k,0.272576471988555,6.8532,14166.77
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,had.27.7b-k,0.678417358283935,0.8136,1307.16
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,meg.27.7b-k8abd,-Inf,114.6490344,467483.03
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,mon.27.78abd,0,58.45048,268194.33
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,nep.fu.19,0.0524177327556,0.2124,1237.13
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,nep.fu.2021,0.60060270112,2.44,10887.73
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,sol.27.7fg,0.00334005709485578,0.0924,541.32
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,whg.27.7b-ce-k,0.468375628016113,1.0861,812.42
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,cod.27.7e-k,0,2.9936,6875.59
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,had.27.7b-k,0.414036667509067,0.5565,1350.84
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,meg.27.7b-k8abd,-Inf,76.7788044,292371.05
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,mon.27.78abd,-Inf,40.840624,174179.48
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,nep.fu.19,0.01170226774,0.047,321.95
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,nep.fu.2021,0.228377914722,1.607,7428.97
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,sol.27.7fg,0.000575714168963647,0.0102,136.68
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,whg.27.7b-ce-k,0.232974655107089,0.7194,631.11
UKE_Otter_24<40m,OTB_DEF_27.7.g,2018,cod.27.7e-k,0.802240139505041,6.6733,7381.8
UKE_Otter_24<40m,OTB_DEF_27.7.g,2018,had.27.7b-k,0.0699070687159477,0.0819,242.2
UKE_Otter_24<40m,OTB_DEF_27.7.g,2018,meg.27.7b-k8abd,-Inf,105.4144716,413416.42
UKE_Otter_24<40m,OTB_DEF_27.7.g,2018,mon.27.78abd,-Inf,60.962176,269996.7
UKE_Otter_24<40m,OTB_DEF_27.7.g,2018,nep.fu.2021,0.208194038825,1.193,4290.45
UKE_Otter_24<40m,OTB_DEF_27.7.g,2019,cod.27.7e-k,1.65113136652775,3.4737,3695.79
UKE_Otter_24<40m,OTB_DEF_27.7.g,2019,had.27.7b-k,0.744641144291202,1.8877,2124.68
UKE_Otter_24<40m,OTB_DEF_27.7.g,2019,meg.27.7b-k8abd,-Inf,111.8288292,220525.77
UKE_Otter_24<40m,OTB_DEF_27.7.g,2019,mon.27.78abd,-Inf,61.859336,190800.96
UKE_Otter_24<40m,OTB_DEF_27.7.g,2019,nep.fu.2021,0.7964908453764,4.5492,5891.73
UKE_Otter_24<40m,OTB_DEF_27.7.g,2019,whg.27.7b-ce-k,0.00375035240825506,0.0188,3.52
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,cod.27.7e-k,0.489258629135766,3.5613,5985.19
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,had.27.7b-k,2.00189950337385,5.7608,5263.81
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,meg.27.7b-k8abd,0,90.9861012,250982.34
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,mon.27.78abd,0,38.645288,158601.2
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,nep.fu.2021,0,4.4287,16305.97
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,nep.out.7,0,0.7362,2158.52
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,whg.27.7b-ce-k,0.364229771661376,0.9775,540.4
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,cod.27.7e-k,2.04911018306459,2.7722,6002.45
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,had.27.7b-k,2.63388703584398,5.138,5755.44
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,meg.27.7b-k8abd,0,183.7251492,607789.24
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,mon.27.78abd,0,101.585088,484518.23
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,nep.fu.2021,0,3.2231,12630.19
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,nep.out.7,0,0.7965,3351.02
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,whg.27.7b-ce-k,0.165024741103975,0.3102,163.93
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,cod.27.7e-k,0,1.9505,2582.69
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,had.27.7b-k,2.33894215068219,4.6314,3812.75
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,meg.27.7b-k8abd,0,102.8272848,376661.67
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,mon.27.78abd,0,68.381104,306625.6
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,nep.fu.2021,0,1.9231,9191.69
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,nep.out.7,0,0.156,646.12
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,whg.27.7b-ce-k,0.172270080831055,0.3423,247.62
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,cod.27.7e-k,0.100519190769199,2.0512,3535.28
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,had.27.7b-k,0.533460317988685,7.4378,4955.85
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,meg.27.7b-k8abd,0,94.1661672,346614.89
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,mon.27.78abd,0,55.528352,263814.57
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,nep.fu.2021,0,0.7919,4995.51
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,nep.out.7,0,1.2716,6084
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,whg.27.7b-ce-k,0.502265021822945,0.8512,490.45
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,cod.27.7e-k,0.181051528550938,9.6042,36810.35
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,had.27.7b-k,0.344392856946653,3.4537,2113.33
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,meg.27.7b-k8abd,0,209.8259592,763176.44
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,mon.27.78abd,0,93.220424,325466.63
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,nep.fu.2021,0.886269592728,4.6488,15992.76
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,nep.out.7,0,0.3188,1200.7
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,whg.27.7b-ce-k,0.0237105688265424,0.0866,61.91
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,cod.27.7e-k,8.13378941486168,12.1513,22307.7
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,had.27.7b-k,1.2047635813669,1.9941,1807.22
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,meg.27.7b-k8abd,0,220.4131284,857971.61
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,mon.27.78abd,0,83.857488,340030.8
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,nep.fu.2021,1.137995272587,3.643,10314.3
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,nep.out.7,0,0.3737,1757.44
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,whg.27.7b-ce-k,0.343359735204948,0.8643,900.63
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,cod.27.7e-k,0.868888664525648,7.2751,13492.57
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,had.27.7b-k,0.743676290399343,1.2618,850.53
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,meg.27.7b-k8abd,-Inf,168.7556604,589183.94
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,mon.27.78abd,0,87.301808,370553.01
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,nep.fu.2021,0.3142839108487,1.8187,8504.66
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,nep.out.7,0,0.9685,3392.54
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,whg.27.7b-ce-k,0.00717441669534642,0.0129,13.1
UKE_Otter_24<40m,OTB_DEF_27.7.h,2016,cod.27.7e-k,0.143344073578293,3.604,7397.32
UKE_Otter_24<40m,OTB_DEF_27.7.h,2016,meg.27.7b-k8abd,-Inf,177.550446,697674.52
UKE_Otter_24<40m,OTB_DEF_27.7.h,2016,mon.27.78abd,0,88.248512,381225.15
UKE_Otter_24<40m,OTB_DEF_27.7.h,2016,nep.fu.2021,0.4528150528608,1.8396,10010.58
UKE_Otter_24<40m,OTB_DEF_27.7.h,2016,nep.out.7,0,0.078,366.37
UKE_Otter_24<40m,OTB_DEF_27.7.h,2016,whg.27.7b-ce-k,0.00931490062162605,0.0216,45.84
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,cod.27.7e-k,0,1.3492,3179.07
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,had.27.7b-k,0.120081793595622,0.1614,335.34
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,meg.27.7b-k8abd,-Inf,214.950468,776959.67
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,mon.27.78abd,-Inf,108.375256,467831.14
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,nep.fu.2021,0.6519215981358,4.5873,23922.02
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,nep.out.7,0,0.102,1125.96
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,whg.27.7b-ce-k,0.00573207032999095,0.0177,11.1
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,cod.27.7e-k,0.455211441453222,3.7866,5536.8
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,had.27.7b-k,0.0460925727797457,0.054,114.58
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,meg.27.7b-k8abd,-Inf,177.4429428,623650.97
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,mon.27.78abd,-Inf,84.62256,364016.76
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,nep.fu.2021,0.1089135789025,0.6241,3529.47
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,nep.out.7,0,0.021,0
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,whg.27.7b-ce-k,0.0178616922642726,0.0471,64.28
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,cod.27.7e-k,0.974650910287344,2.0505,2764.31
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,had.27.7b-k,1.60809667257377,4.0766,9290.72
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,meg.27.7b-k8abd,-Inf,213.872592,511340.62
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,mon.27.78abd,-Inf,113.4034,309647.73
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,nep.fu.2021,0.6081883077429,3.4737,11268.28
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,nep.out.7,0,0.0666,458.8
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,whg.27.7b-ce-k,0.00398973660452666,0.02,0
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,cod.27.7e-k,1.1591196770124,8.4372,15099.55
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,had.27.7b-k,8.8036248140055,25.3339,23132.11
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,meg.27.7b-k8abd,0,895.9004796,2292257.95
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,mon.27.78abd,0,574.161368,2137918.79
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,nep.fu.16,0,0.0857,370.07
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,nep.fu.19,0,1.1497,3437.82
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,nep.out.7,0,3.8567,8656.61
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,whg.27.7b-ce-k,4.17800425647828,11.2127,8259.83
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,cod.27.7e-k,3.51967677609792,4.7617,9741.74
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,had.27.7b-k,9.27417359288978,18.0914,17401.53
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,meg.27.7b-k8abd,0,736.0235028,2177965.09
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,mon.27.78abd,0,546.763536,2443473.88
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,nep.fu.16,0,0.2423,364.94
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,nep.fu.19,0,0.2481,1107.67
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,nep.out.7,0,3.5155,9086.53
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,whg.27.7b-ce-k,3.80216577907837,7.147,4290.07
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,cod.27.7e-k,0,10.1932,18432.51
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,had.27.7b-k,10.9152148753659,21.6135,19297.91
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,meg.27.7b-k8abd,0,836.9063448,2512391.69
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,mon.27.78abd,0,755.043696,2860839.01
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,nep.fu.16,0,0.9492,1940.43
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,nep.fu.19,0.0936372983762,0.2407,2092.28
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,nep.out.7,0,0.9114,5889.05
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,whg.27.7b-ce-k,4.33916275173027,8.6219,5227.69
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,cod.27.7e-k,0.943347514775291,19.25,39689.13
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,had.27.7b-k,0.862388712554374,13.0428,11633.67
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,meg.27.7b-k8abd,0,642.5457732,2076112.14
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,mon.27.78abd,0,675.010688,3166207.58
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,nep.fu.16,0,0.1206,644.44
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,nep.fu.19,0.034297266032,0.0958,384.15
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,nep.out.7,0,1.9636,10146.7
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,whg.27.7b-ce-k,4.33622528885137,7.3487,4785.08
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,cod.27.7e-k,0.630453009630504,33.4435,63390.6
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,had.27.7b-k,2.78264482446047,27.9054,26495.85
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,meg.27.7b-k8abd,0,1228.1522016,3716239.65
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,mon.27.78abd,0,1303.037032,5255021.28
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,nep.fu.16,0,0.623,835.88
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,nep.fu.19,0.6126973159274,1.7294,3446.36
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,nep.out.7,0,3.8642,13710.61
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,whg.27.7b-ce-k,4.17623612500021,15.2532,13693.74
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,cod.27.7e-k,24.8801729460121,37.1692,68636.11
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,had.27.7b-k,14.7342930374694,24.3879,23854.6
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,meg.27.7b-k8abd,0,1078.5947736,3972865.63
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,mon.27.78abd,0,1437.443128,5793899.82
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,nep.fu.16,0,0.3708,2151.06
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,nep.fu.19,0.091001497194,0.3555,2514.94
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,nep.out.7,0,3.7112,12767.47
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,whg.27.7b-ce-k,8.64850989174846,21.7699,23968.89
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,cod.27.7e-k,2.87705087455722,24.0892,41855.18
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,had.27.7b-k,7.95936376522111,13.5047,17961.92
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,meg.27.7b-k8abd,-Inf,903.080916,3092609.86
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,mon.27.78abd,0,950.89324,4131183.8
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,nep.fu.16,0,0.1508,745.63
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,nep.fu.19,0.0259427654656,0.1048,458.23
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,nep.out.7,0,2.5863,16449.38
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,whg.27.7b-ce-k,1.31475357114721,2.364,2350.09
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,cod.27.7e-k,0.793336263822059,19.9463,41187.5
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,had.27.7b-k,6.92192499334637,8.3012,10476.61
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,meg.27.7b-k8abd,-Inf,890.7504696,3084732.34
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,mon.27.78abd,0,987.71904,4356726.21
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,nep.fu.16,0,0.1547,920.04
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,nep.fu.19,0.0067866650225,0.0275,138.86
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,nep.out.7,0,2.4677,11746.49
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,whg.27.7b-ce-k,1.32314713367005,3.0682,3547.51
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,cod.27.7e-k,0,15.4539,37198.66
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,had.27.7b-k,9.85236148395699,13.2424,22601.05
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,meg.27.7b-k8abd,-Inf,855.9175368,2880639.51
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,mon.27.78abd,-Inf,937.87936,3963061.65
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,nep.fu.16,0,0.3144,1626.89
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,nep.fu.19,0.025122527978,0.1009,640.01
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,nep.out.7,0,0.4656,2251.94
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,whg.27.7b-ce-k,0.38929501376735,1.2021,925.05
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,cod.27.7e-k,1.29011437836038,10.7316,15607.38
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,had.27.7b-k,6.9210558727276,8.1084,8434.34
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,meg.27.7b-k8abd,-Inf,817.3483464,2869345.8
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,mon.27.78abd,-Inf,754.349992,3817329.66
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,nep.fu.16,0,0.457,0
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,nep.fu.19,0.0045721624,0.02,128.9
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,nep.out.7,0,0.4443,3189.34
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,whg.27.7b-ce-k,0.0904082258132181,0.2384,197.84
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,cod.27.7e-k,3.02125145865321,6.3562,5187.67
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,had.27.7b-k,3.99621845439236,10.1306,6617.81
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,meg.27.7b-k8abd,-Inf,729.7546632,1962304.8
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,mon.27.78abd,-Inf,838.64616,17480804.66
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,nep.fu.16,0,0.111,0
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,nep.fu.19,0.04412725118,0.142,593.56
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,nep.out.7,0,0.611,616.32
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,whg.27.7b-ce-k,0.0758648415350744,0.3803,178.26
UKE_Otter_24<40m,OTB_DEF_27.7.k,2009,meg.27.7b-k8abd,0,7.9042344,14792.5
UKE_Otter_24<40m,OTB_DEF_27.7.k,2009,mon.27.78abd,0,29.224448,112911.35
UKE_Otter_24<40m,OTB_DEF_27.7.k,2009,nep.fu.16,0,13.1523,89991.64
UKE_Otter_24<40m,OTB_DEF_27.7.k,2010,meg.27.7b-k8abd,0,3.6930288,6955.37
UKE_Otter_24<40m,OTB_DEF_27.7.k,2010,mon.27.78abd,0,13.748064,74020.78
UKE_Otter_24<40m,OTB_DEF_27.7.k,2010,nep.fu.16,0,6.5454,66004.53
UKE_Otter_24<40m,OTB_DEF_27.7.k,2010,whg.27.7b-ce-k,0.000585194117389983,0.0011,0.6
UKE_Otter_24<40m,OTB_DEF_27.7.k,2011,had.27.7b-k,0.0141910166330202,0.0281,16.48
UKE_Otter_24<40m,OTB_DEF_27.7.k,2011,meg.27.7b-k8abd,0,8.9700708,21081.15
UKE_Otter_24<40m,OTB_DEF_27.7.k,2011,mon.27.78abd,0,20.496608,91368.26
UKE_Otter_24<40m,OTB_DEF_27.7.k,2011,nep.fu.16,0,7.1233,50024.61
UKE_Otter_24<40m,OTB_DEF_27.7.k,2012,had.27.7b-k,0.0117032233969795,0.177,228.37
