Fleet,Metier,Year,kw_days
UKE_Static_<10m,GNS_DEF_27.7.d,2014,604438.55
UKE_Static_<10m,GNS_DEF_27.7.d,2015,711814.05
UKE_Static_<10m,GNS_DEF_27.7.d,2016,593197.95
UKE_Static_<10m,GNS_DEF_27.7.d,2017,411794.85
UKE_Static_<10m,GNS_DEF_27.7.d,2018,398046.05
UKE_Static_<10m,GNS_DEF_27.7.d,2019,493993.15
UKE_Static_<10m,GNS_DEF_27.7.e,2009,1039886
UKE_Static_<10m,GNS_DEF_27.7.e,2010,0
UKE_Static_<10m,GNS_DEF_27.7.e,2011,1069950.88
UKE_Static_<10m,GNS_DEF_27.7.e,2012,0
UKE_Static_<10m,GNS_DEF_27.7.e,2013,0
UKE_Static_<10m,GNS_DEF_27.7.e,2014,0
UKE_Static_<10m,GNS_DEF_27.7.e,2015,0
UKE_Static_<10m,GNS_DEF_27.7.e,2016,0
UKE_Static_<10m,GNS_DEF_27.7.e,2017,0
UKE_Static_<10m,GNS_DEF_27.7.e,2018,0
UKE_Static_<10m,GNS_DEF_27.7.e,2019,917453.68
UKE_Static_<10m,GNS_DEF_27.7.f,2009,1617282.36
UKE_Static_<10m,GNS_DEF_27.7.f,2010,637159.68
UKE_Static_<10m,GNS_DEF_27.7.f,2011,724103.64
UKE_Static_<10m,GNS_DEF_27.7.f,2012,1722296.25
UKE_Static_<10m,GNS_DEF_27.7.f,2013,975045.15
UKE_Static_<10m,GNS_DEF_27.7.f,2014,1099547.1
UKE_Static_<10m,GNS_DEF_27.7.f,2015,323508.51
UKE_Static_<10m,GNS_DEF_27.7.f,2016,681584.67
UKE_Static_<10m,GNS_DEF_27.7.f,2017,1562575.95
UKE_Static_<10m,GNS_DEF_27.7.f,2018,1409610.42
UKE_Static_<10m,GNS_DEF_27.7.f,2019,1035551.88
UKE_Static_<10m,GNS_DEF_27.7.g,2009,62189.27
UKE_Static_<10m,GNS_DEF_27.7.g,2010,70117.74
UKE_Static_<10m,GNS_DEF_27.7.g,2011,99761.75
UKE_Static_<10m,GNS_DEF_27.7.g,2012,138770.83
UKE_Static_<10m,GNS_DEF_27.7.g,2013,127847.5
UKE_Static_<10m,GNS_DEF_27.7.g,2014,174375.08
UKE_Static_<10m,GNS_DEF_27.7.g,2015,158266.13
UKE_Static_<10m,GNS_DEF_27.7.g,2016,52144.07
UKE_Static_<10m,GNS_DEF_27.7.g,2017,264448.25
UKE_Static_<10m,GNS_DEF_27.7.g,2018,420663.76
UKE_Static_<10m,GNS_DEF_27.7.g,2019,285052.79
UKE_Static_<10m,GNS_DEF_27.7.h,2009,944
UKE_Static_<10m,GNS_DEF_27.7.h,2018,6656
UKE_Static_<10m,GTR_DEF_27.7.d,2009,486995.2
UKE_Static_<10m,GTR_DEF_27.7.d,2010,744098.35
UKE_Static_<10m,GTR_DEF_27.7.d,2011,1812196.1
UKE_Static_<10m,GTR_DEF_27.7.d,2012,2498932.35
UKE_Static_<10m,GTR_DEF_27.7.d,2013,1982678.15
UKE_Static_<10m,GTR_DEF_27.7.d,2014,1863142.9
UKE_Static_<10m,GTR_DEF_27.7.d,2015,1771792
UKE_Static_<10m,GTR_DEF_27.7.d,2016,1729199.1
UKE_Static_<10m,GTR_DEF_27.7.d,2017,1518035.85
UKE_Static_<10m,GTR_DEF_27.7.d,2018,1368408.7
UKE_Static_<10m,GTR_DEF_27.7.d,2019,1012255.4
UKE_Static_<10m,GTR_DEF_27.7.e,2009,13489.6
UKE_Static_<10m,GTR_DEF_27.7.e,2010,11352
UKE_Static_<10m,GTR_DEF_27.7.e,2011,3980.8
UKE_Static_<10m,GTR_DEF_27.7.e,2012,3672
UKE_Static_<10m,GTR_DEF_27.7.e,2013,248
UKE_Static_<10m,GTR_DEF_27.7.e,2014,1407.04
UKE_Static_<10m,GTR_DEF_27.7.e,2015,1600
UKE_Static_<10m,GTR_DEF_27.7.e,2016,761.12
UKE_Static_<10m,GTR_DEF_27.7.e,2017,588.8
UKE_Static_<10m,GTR_DEF_27.7.e,2018,43808
UKE_Static_<10m,GTR_DEF_27.7.e,2019,9504
UKE_Static_<10m,GTR_DEF_27.7.f,2010,581.4
UKE_Static_<10m,GTR_DEF_27.7.f,2011,2014.2
UKE_Static_<10m,GTR_DEF_27.7.f,2012,3021.3
UKE_Static_<10m,GTR_DEF_27.7.f,2016,11466
UKE_Static_<10m,GTR_DEF_27.7.f,2018,18720
UKE_Static_<10m,GTR_DEF_27.7.g,2012,404.8
UKE_Static_<10m,GTR_DEF_27.7.j,2010,1380
UKE_Static_<10m,GTR_DEF_27.7.j,2011,2680
UKE_Static_<10m,LLS_FIF_27.7.d,2009,364417.5
UKE_Static_<10m,LLS_FIF_27.7.d,2010,243455.55
UKE_Static_<10m,LLS_FIF_27.7.d,2011,369860.8
UKE_Static_<10m,LLS_FIF_27.7.d,2012,539425.65
UKE_Static_<10m,LLS_FIF_27.7.d,2013,451904.35
UKE_Static_<10m,LLS_FIF_27.7.d,2014,452451.05
UKE_Static_<10m,LLS_FIF_27.7.d,2015,395329.75
UKE_Static_<10m,LLS_FIF_27.7.d,2016,470095.25
UKE_Static_<10m,LLS_FIF_27.7.d,2017,596737.5
UKE_Static_<10m,LLS_FIF_27.7.d,2018,461277.85
UKE_Static_<10m,LLS_FIF_27.7.d,2019,481326.8
UKE_Static_<10m,LLS_FIF_27.7.e,2009,752049.92
UKE_Static_<10m,LLS_FIF_27.7.e,2010,0
UKE_Static_<10m,LLS_FIF_27.7.e,2011,595793.04
UKE_Static_<10m,LLS_FIF_27.7.e,2012,540242
UKE_Static_<10m,LLS_FIF_27.7.e,2013,145114.24
UKE_Static_<10m,LLS_FIF_27.7.e,2014,607322.72
UKE_Static_<10m,LLS_FIF_27.7.e,2015,175424.8
UKE_Static_<10m,LLS_FIF_27.7.e,2016,338119.04
UKE_Static_<10m,LLS_FIF_27.7.e,2017,225225.28
UKE_Static_<10m,LLS_FIF_27.7.e,2018,170115.84
UKE_Static_<10m,LLS_FIF_27.7.e,2019,266909.2
UKE_Static_<10m,LLS_FIF_27.7.f,2009,254808.36
UKE_Static_<10m,LLS_FIF_27.7.f,2010,148733.01
UKE_Static_<10m,LLS_FIF_27.7.f,2011,185076.63
UKE_Static_<10m,LLS_FIF_27.7.f,2012,222444.36
UKE_Static_<10m,LLS_FIF_27.7.f,2013,329738.94
UKE_Static_<10m,LLS_FIF_27.7.f,2014,114775.02
UKE_Static_<10m,LLS_FIF_27.7.f,2015,0
UKE_Static_<10m,LLS_FIF_27.7.f,2016,400337.1
UKE_Static_<10m,LLS_FIF_27.7.f,2017,418889.97
UKE_Static_<10m,LLS_FIF_27.7.f,2018,499926.06
UKE_Static_<10m,LLS_FIF_27.7.f,2019,269257.95
UKE_Static_<10m,LLS_FIF_27.7.g,2009,76970.63
UKE_Static_<10m,LLS_FIF_27.7.g,2010,81037.88
UKE_Static_<10m,LLS_FIF_27.7.g,2011,103934.05
UKE_Static_<10m,LLS_FIF_27.7.g,2012,79060.19
UKE_Static_<10m,LLS_FIF_27.7.g,2013,103906.44
UKE_Static_<10m,LLS_FIF_27.7.g,2014,165719.95
UKE_Static_<10m,LLS_FIF_27.7.g,2015,60447.31
UKE_Static_<10m,LLS_FIF_27.7.g,2016,93563.58
UKE_Static_<10m,LLS_FIF_27.7.g,2017,74943.55
UKE_Static_<10m,LLS_FIF_27.7.g,2018,57628.34
UKE_Static_<10m,LLS_FIF_27.7.g,2019,53154.53
UKE_Static_<10m,LLS_FIF_27.7.h,2009,2880
UKE_Static_10<24m,FPO_CRU_27.7.b,2015,11745
UKE_Static_10<24m,FPO_CRU_27.7.c,2015,658
UKE_Static_10<24m,FPO_CRU_27.7.d,2009,1884926.9
UKE_Static_10<24m,FPO_CRU_27.7.d,2010,2043367.1
UKE_Static_10<24m,FPO_CRU_27.7.d,2011,1994204.6
UKE_Static_10<24m,FPO_CRU_27.7.d,2012,2160629.6
UKE_Static_10<24m,FPO_CRU_27.7.d,2013,2005989.9
UKE_Static_10<24m,FPO_CRU_27.7.d,2014,1739838.2
UKE_Static_10<24m,FPO_CRU_27.7.d,2015,2094584.5
UKE_Static_10<24m,FPO_CRU_27.7.d,2016,2898286.9
UKE_Static_10<24m,FPO_CRU_27.7.d,2017,2211735.7
UKE_Static_10<24m,FPO_CRU_27.7.d,2018,2110220.4
UKE_Static_10<24m,FPO_CRU_27.7.d,2019,2175393.3
UKE_Static_10<24m,FPO_CRU_27.7.e,2009,5167138
UKE_Static_10<24m,FPO_CRU_27.7.e,2010,5301456.48
UKE_Static_10<24m,FPO_CRU_27.7.e,2011,5818578.72
UKE_Static_10<24m,FPO_CRU_27.7.e,2012,5206660
UKE_Static_10<24m,FPO_CRU_27.7.e,2013,5453915.36
UKE_Static_10<24m,FPO_CRU_27.7.e,2014,6075017.76
UKE_Static_10<24m,FPO_CRU_27.7.e,2015,5911812.16
UKE_Static_10<24m,FPO_CRU_27.7.e,2016,6940565.28
UKE_Static_10<24m,FPO_CRU_27.7.e,2017,6891384.24
UKE_Static_10<24m,FPO_CRU_27.7.e,2018,6390222.72
UKE_Static_10<24m,FPO_CRU_27.7.e,2019,6256756.32
UKE_Static_10<24m,FPO_CRU_27.7.f,2009,3742665.3
UKE_Static_10<24m,FPO_CRU_27.7.f,2010,3909178.62
UKE_Static_10<24m,FPO_CRU_27.7.f,2011,4192339.5
UKE_Static_10<24m,FPO_CRU_27.7.f,2012,4452918.3
UKE_Static_10<24m,FPO_CRU_27.7.f,2013,3788781.3
UKE_Static_10<24m,FPO_CRU_27.7.f,2014,3879065.88
UKE_Static_10<24m,FPO_CRU_27.7.f,2015,4654837.8
UKE_Static_10<24m,FPO_CRU_27.7.f,2016,4424241.6
UKE_Static_10<24m,FPO_CRU_27.7.f,2017,3289388.94
UKE_Static_10<24m,FPO_CRU_27.7.f,2018,3776621.67
UKE_Static_10<24m,FPO_CRU_27.7.f,2019,3749211.45
UKE_Static_10<24m,FPO_CRU_27.7.g,2009,1072870.26
UKE_Static_10<24m,FPO_CRU_27.7.g,2010,1045208.78
UKE_Static_10<24m,FPO_CRU_27.7.g,2011,748316.8
UKE_Static_10<24m,FPO_CRU_27.7.g,2012,672349.7
UKE_Static_10<24m,FPO_CRU_27.7.g,2013,692869.76
UKE_Static_10<24m,FPO_CRU_27.7.g,2014,701547.66
UKE_Static_10<24m,FPO_CRU_27.7.g,2015,629089.56
UKE_Static_10<24m,FPO_CRU_27.7.g,2016,672897.5
UKE_Static_10<24m,FPO_CRU_27.7.g,2017,826128.16
UKE_Static_10<24m,FPO_CRU_27.7.g,2018,630870.68
UKE_Static_10<24m,FPO_CRU_27.7.g,2019,871385.9
UKE_Static_10<24m,FPO_CRU_27.7.h,2013,51168
UKE_Static_10<24m,FPO_CRU_27.7.h,2015,757.92
UKE_Static_10<24m,FPO_CRU_27.7.j,2015,1270
UKE_Static_10<24m,FPO_CRU_27.7.j,2016,1650
UKE_Static_10<24m,FPO_CRU_27.7.k,2010,796
UKE_Static_10<24m,FPO_CRU_27.7.k,2011,5168.8
UKE_Static_10<24m,FPO_CRU_27.7.k,2016,1764.8
UKE_Static_10<24m,GNS_DEF_27.7.d,2009,54724.6
UKE_Static_10<24m,GNS_DEF_27.7.d,2010,94217.2
UKE_Static_10<24m,GNS_DEF_27.7.d,2011,84845
UKE_Static_10<24m,GNS_DEF_27.7.d,2012,72630.3
UKE_Static_10<24m,GNS_DEF_27.7.d,2013,30591
UKE_Static_10<24m,GNS_DEF_27.7.d,2014,104571
UKE_Static_10<24m,GNS_DEF_27.7.d,2015,92631.8
UKE_Static_10<24m,GNS_DEF_27.7.d,2016,134107
UKE_Static_10<24m,GNS_DEF_27.7.d,2017,109175.6
UKE_Static_10<24m,GNS_DEF_27.7.d,2018,122480.2
UKE_Static_10<24m,GNS_DEF_27.7.d,2019,51073
UKE_Static_10<24m,GNS_DEF_27.7.e,2009,1394077.44
UKE_Static_10<24m,GNS_DEF_27.7.e,2010,1464367.92
UKE_Static_10<24m,GNS_DEF_27.7.e,2011,1101110.16
UKE_Static_10<24m,GNS_DEF_27.7.e,2012,1092471.36
UKE_Static_10<24m,GNS_DEF_27.7.e,2013,1049608.32
UKE_Static_10<24m,GNS_DEF_27.7.e,2014,1181179.52
UKE_Static_10<24m,GNS_DEF_27.7.e,2015,798596.16
UKE_Static_10<24m,GNS_DEF_27.7.e,2016,979032.96
UKE_Static_10<24m,GNS_DEF_27.7.e,2017,987784.64
UKE_Static_10<24m,GNS_DEF_27.7.e,2018,1172112
UKE_Static_10<24m,GNS_DEF_27.7.e,2019,1359896
UKE_Static_10<24m,GNS_DEF_27.7.f,2009,765796.95
UKE_Static_10<24m,GNS_DEF_27.7.f,2010,873297
UKE_Static_10<24m,GNS_DEF_27.7.f,2011,1308592.44
UKE_Static_10<24m,GNS_DEF_27.7.f,2012,1308917.16
UKE_Static_10<24m,GNS_DEF_27.7.f,2013,910615.68
UKE_Static_10<24m,GNS_DEF_27.7.f,2014,1171054.08
UKE_Static_10<24m,GNS_DEF_27.7.f,2015,932852.7
UKE_Static_10<24m,GNS_DEF_27.7.f,2016,1181777.94
UKE_Static_10<24m,GNS_DEF_27.7.f,2017,1028169
UKE_Static_10<24m,GNS_DEF_27.7.f,2018,1210990.5
UKE_Static_10<24m,GNS_DEF_27.7.f,2019,1130481
UKE_Static_10<24m,GNS_DEF_27.7.g,2009,1381112.7
UKE_Static_10<24m,GNS_DEF_27.7.g,2010,1612578
UKE_Static_10<24m,GNS_DEF_27.7.g,2011,1338559.42
UKE_Static_10<24m,GNS_DEF_27.7.g,2012,1479533
UKE_Static_10<24m,GNS_DEF_27.7.g,2013,1811282
UKE_Static_10<24m,GNS_DEF_27.7.g,2014,1988140
UKE_Static_10<24m,GNS_DEF_27.7.g,2015,2006598
UKE_Static_10<24m,GNS_DEF_27.7.g,2016,2550163
UKE_Static_10<24m,GNS_DEF_27.7.g,2017,2448743
UKE_Static_10<24m,GNS_DEF_27.7.g,2018,1995884
UKE_Static_10<24m,GNS_DEF_27.7.g,2019,2616641.5
UKE_Static_10<24m,GNS_DEF_27.7.h,2009,642072
UKE_Static_10<24m,GNS_DEF_27.7.h,2010,735944
UKE_Static_10<24m,GNS_DEF_27.7.h,2011,670800.64
UKE_Static_10<24m,GNS_DEF_27.7.h,2012,674320.32
UKE_Static_10<24m,GNS_DEF_27.7.h,2013,840400
UKE_Static_10<24m,GNS_DEF_27.7.h,2014,721408
UKE_Static_10<24m,GNS_DEF_27.7.h,2015,738896
UKE_Static_10<24m,GNS_DEF_27.7.h,2016,904968
UKE_Static_10<24m,GNS_DEF_27.7.h,2017,808576
UKE_Static_10<24m,GNS_DEF_27.7.h,2018,824952
UKE_Static_10<24m,GNS_DEF_27.7.h,2019,660356
UKE_Static_10<24m,GNS_DEF_27.7.j,2009,314830
UKE_Static_10<24m,GNS_DEF_27.7.j,2010,353440
UKE_Static_10<24m,GNS_DEF_27.7.j,2011,163820
UKE_Static_10<24m,GNS_DEF_27.7.j,2012,188170
UKE_Static_10<24m,GNS_DEF_27.7.j,2013,295840
UKE_Static_10<24m,GNS_DEF_27.7.j,2014,568450
UKE_Static_10<24m,GNS_DEF_27.7.j,2015,563490
UKE_Static_10<24m,GNS_DEF_27.7.j,2016,628040
UKE_Static_10<24m,GNS_DEF_27.7.j,2017,608000
UKE_Static_10<24m,GNS_DEF_27.7.j,2018,631510
UKE_Static_10<24m,GNS_DEF_27.7.j,2019,597010
UKE_Static_10<24m,GTR_DEF_27.7.d,2009,31750
UKE_Static_10<24m,GTR_DEF_27.7.d,2010,45755
UKE_Static_10<24m,GTR_DEF_27.7.d,2011,37790
UKE_Static_10<24m,GTR_DEF_27.7.d,2012,42955
UKE_Static_10<24m,GTR_DEF_27.7.d,2013,38685
UKE_Static_10<24m,GTR_DEF_27.7.d,2014,53420
UKE_Static_10<24m,GTR_DEF_27.7.d,2015,6800
UKE_Static_10<24m,GTR_DEF_27.7.d,2016,36770
UKE_Static_10<24m,GTR_DEF_27.7.d,2017,5202
UKE_Static_10<24m,GTR_DEF_27.7.d,2018,10355
UKE_Static_10<24m,GTR_DEF_27.7.d,2019,12590
UKE_Static_10<24m,GTR_DEF_27.7.e,2009,29768
UKE_Static_10<24m,GTR_DEF_27.7.e,2010,31184
UKE_Static_10<24m,GTR_DEF_27.7.e,2011,193864
UKE_Static_10<24m,GTR_DEF_27.7.e,2012,148232
UKE_Static_10<24m,GTR_DEF_27.7.e,2013,185846.4
UKE_Static_10<24m,GTR_DEF_27.7.e,2014,335360
UKE_Static_10<24m,GTR_DEF_27.7.e,2015,441724.48
UKE_Static_10<24m,GTR_DEF_27.7.e,2016,195624
UKE_Static_10<24m,GTR_DEF_27.7.e,2017,220548.16
UKE_Static_10<24m,GTR_DEF_27.7.e,2018,225408
UKE_Static_10<24m,GTR_DEF_27.7.e,2019,55136
UKE_Static_10<24m,GTR_DEF_27.7.f,2009,846
UKE_Static_10<24m,GTR_DEF_27.7.f,2011,52308
UKE_Static_10<24m,GTR_DEF_27.7.f,2012,126378
UKE_Static_10<24m,GTR_DEF_27.7.f,2013,277263
UKE_Static_10<24m,GTR_DEF_27.7.f,2014,153792
UKE_Static_10<24m,GTR_DEF_27.7.f,2015,241782.48
UKE_Static_10<24m,GTR_DEF_27.7.f,2016,164367
UKE_Static_10<24m,GTR_DEF_27.7.f,2017,157788
UKE_Static_10<24m,GTR_DEF_27.7.f,2018,70920
UKE_Static_10<24m,GTR_DEF_27.7.f,2019,10602
UKE_Static_10<24m,GTR_DEF_27.7.g,2009,84579
UKE_Static_10<24m,GTR_DEF_27.7.g,2010,42933
UKE_Static_10<24m,GTR_DEF_27.7.g,2011,223003
UKE_Static_10<24m,GTR_DEF_27.7.g,2012,432619
UKE_Static_10<24m,GTR_DEF_27.7.g,2013,682275
UKE_Static_10<24m,GTR_DEF_27.7.g,2014,380545
UKE_Static_10<24m,GTR_DEF_27.7.g,2015,635062.12
UKE_Static_10<24m,GTR_DEF_27.7.g,2016,538978
UKE_Static_10<24m,GTR_DEF_27.7.g,2017,353804
UKE_Static_10<24m,GTR_DEF_27.7.g,2018,160512
UKE_Static_10<24m,GTR_DEF_27.7.g,2019,270138
UKE_Static_10<24m,GTR_DEF_27.7.h,2010,26040
UKE_Static_10<24m,GTR_DEF_27.7.h,2011,65728
UKE_Static_10<24m,GTR_DEF_27.7.h,2012,85192
UKE_Static_10<24m,GTR_DEF_27.7.h,2013,224592
UKE_Static_10<24m,GTR_DEF_27.7.h,2014,275192
UKE_Static_10<24m,GTR_DEF_27.7.h,2015,318779.68
UKE_Static_10<24m,GTR_DEF_27.7.h,2016,146472
UKE_Static_10<24m,GTR_DEF_27.7.h,2017,291024
UKE_Static_10<24m,GTR_DEF_27.7.h,2018,192944
UKE_Static_10<24m,GTR_DEF_27.7.h,2019,105784
UKE_Static_10<24m,GTR_DEF_27.7.j,2014,147810
UKE_Static_10<24m,GTR_DEF_27.7.j,2015,51390
UKE_Static_10<24m,GTR_DEF_27.7.j,2016,101860
UKE_Static_10<24m,GTR_DEF_27.7.j,2017,115200
UKE_Static_10<24m,GTR_DEF_27.7.j,2018,100870
UKE_Static_10<24m,GTR_DEF_27.7.j,2019,26880
UKE_Static_10<24m,LLS_FIF_27.7.d,2009,220159.8
UKE_Static_10<24m,LLS_FIF_27.7.d,2010,264373.7
UKE_Static_10<24m,LLS_FIF_27.7.d,2011,216520
UKE_Static_10<24m,LLS_FIF_27.7.d,2012,200090
UKE_Static_10<24m,LLS_FIF_27.7.d,2013,210930
UKE_Static_10<24m,LLS_FIF_27.7.d,2014,223745
UKE_Static_10<24m,LLS_FIF_27.7.d,2015,95640
UKE_Static_10<24m,LLS_FIF_27.7.d,2016,79095
UKE_Static_10<24m,LLS_FIF_27.7.d,2017,76320
UKE_Static_10<24m,LLS_FIF_27.7.d,2018,6570
UKE_Static_10<24m,LLS_FIF_27.7.d,2019,3830
UKE_Static_10<24m,LLS_FIF_27.7.e,2009,252584
UKE_Static_10<24m,LLS_FIF_27.7.e,2010,254584
UKE_Static_10<24m,LLS_FIF_27.7.e,2011,313021.28
UKE_Static_10<24m,LLS_FIF_27.7.e,2012,202080
UKE_Static_10<24m,LLS_FIF_27.7.e,2013,191360
UKE_Static_10<24m,LLS_FIF_27.7.e,2014,190032
UKE_Static_10<24m,LLS_FIF_27.7.e,2015,163296
UKE_Static_10<24m,LLS_FIF_27.7.e,2016,68832
UKE_Static_10<24m,LLS_FIF_27.7.e,2017,42704
UKE_Static_10<24m,LLS_FIF_27.7.e,2018,18728
UKE_Static_10<24m,LLS_FIF_27.7.e,2019,3792
UKE_Static_10<24m,LLS_FIF_27.7.f,2009,24120
UKE_Static_10<24m,LLS_FIF_27.7.f,2010,23850
UKE_Static_10<24m,LLS_FIF_27.7.f,2011,15930
UKE_Static_10<24m,LLS_FIF_27.7.g,2009,10340
UKE_Static_10<24m,LLS_FIF_27.7.g,2010,1474
UKE_Static_10<24m,LLS_FIF_27.7.j,2010,21240
UKE_Static_10<24m,LLS_FIF_27.7.j,2013,29600
UKE_Static_24<40m,FPO_CRU_27.7.e,2009,450000
UKE_Static_24<40m,FPO_CRU_27.7.e,2010,273600
UKE_Static_24<40m,FPO_CRU_27.7.f,2009,392850
UKE_Static_24<40m,FPO_CRU_27.7.f,2010,571050
UKE_Static_24<40m,FPO_CRU_27.7.f,2011,360450
UKE_Static_24<40m,GNS_DEF_27.7.b,2017,220248
UKE_Static_24<40m,GNS_DEF_27.7.c,2009,181545
UKE_Static_24<40m,GNS_DEF_27.7.c,2010,57057
UKE_Static_24<40m,GNS_DEF_27.7.c,2012,119301
UKE_Static_24<40m,GNS_DEF_27.7.c,2017,171304
UKE_Static_24<40m,GNS_DEF_27.7.c,2018,507311
UKE_Static_24<40m,GNS_DEF_27.7.c,2019,169750
UKE_Static_24<40m,GNS_DEF_27.7.h,2009,264624
UKE_Static_24<40m,GNS_DEF_27.7.h,2010,557856
UKE_Static_24<40m,GNS_DEF_27.7.h,2011,433888
UKE_Static_24<40m,GNS_DEF_27.7.h,2012,383824
UKE_Static_24<40m,GNS_DEF_27.7.h,2013,491104
UKE_Static_24<40m,GNS_DEF_27.7.h,2014,652992
UKE_Static_24<40m,GNS_DEF_27.7.h,2015,376272
UKE_Static_24<40m,GNS_DEF_27.7.h,2016,386576
UKE_Static_24<40m,GNS_DEF_27.7.h,2017,178800
UKE_Static_24<40m,GNS_DEF_27.7.h,2018,50064
UKE_Static_24<40m,GNS_DEF_27.7.h,2019,156456
UKE_Static_24<40m,GNS_DEF_27.7.j,2009,259350
UKE_Static_24<40m,GNS_DEF_27.7.j,2012,88920
UKE_Static_24<40m,GNS_DEF_27.7.j,2013,653030
UKE_Static_24<40m,GNS_DEF_27.7.j,2014,444360
UKE_Static_24<40m,GNS_DEF_27.7.j,2015,612720
UKE_Static_24<40m,GNS_DEF_27.7.j,2016,735080
UKE_Static_24<40m,GNS_DEF_27.7.j,2017,449650
UKE_Static_24<40m,GNS_DEF_27.7.j,2018,195730
UKE_Static_24<40m,GNS_DEF_27.7.j,2019,464680
UKE_Static_24<40m,GNS_DEF_27.7.k,2012,33376
UKE_Static_24<40m,GNS_DEF_27.7.k,2013,380240
UKE_Static_24<40m,GNS_DEF_27.7.k,2015,276544
UKE_Static_24<40m,GNS_DEF_27.7.k,2016,450056
UKE_Static_24<40m,GNS_DEF_27.7.k,2017,463888
UKE_Static_24<40m,GNS_DEF_27.7.k,2018,531048
UKE_Static_24<40m,GNS_DEF_27.7.k,2019,458536
UKE_Static_24<40m,LLS_FIF_27.7.b,2013,108868.5
UKE_Static_24<40m,LLS_FIF_27.7.b,2014,305194.5
UKE_Static_24<40m,LLS_FIF_27.7.b,2015,105556.5
UKE_Static_24<40m,LLS_FIF_27.7.b,2016,156735
UKE_Static_24<40m,LLS_FIF_27.7.b,2017,10611
UKE_Static_24<40m,LLS_FIF_27.7.b,2018,43533
UKE_Static_24<40m,LLS_FIF_27.7.c,2013,794591
UKE_Static_24<40m,LLS_FIF_27.7.c,2014,413308
UKE_Static_24<40m,LLS_FIF_27.7.c,2015,468226.5
UKE_Static_24<40m,LLS_FIF_27.7.c,2016,240873.5
UKE_Static_24<40m,LLS_FIF_27.7.c,2017,238357
UKE_Static_24<40m,LLS_FIF_27.7.c,2018,164605
UKE_Static_24<40m,LLS_FIF_27.7.c,2019,100887.5
UKE_Static_24<40m,LLS_FIF_27.7.h,2014,4408
UKE_Static_24<40m,LLS_FIF_27.7.h,2015,22040
UKE_Static_24<40m,LLS_FIF_27.7.j,2013,875095
UKE_Static_24<40m,LLS_FIF_27.7.j,2014,455960
UKE_Static_24<40m,LLS_FIF_27.7.j,2015,516645
UKE_Static_24<40m,LLS_FIF_27.7.j,2016,444090
UKE_Static_24<40m,LLS_FIF_27.7.j,2017,95615
UKE_Static_24<40m,LLS_FIF_27.7.j,2018,675570
UKE_Static_24<40m,LLS_FIF_27.7.j,2019,34440
UKE_Static_24<40m,LLS_FIF_27.7.k,2013,156936
UKE_Static_24<40m,LLS_FIF_27.7.k,2014,89472
UKE_Static_24<40m,LLS_FIF_27.7.k,2015,236428
UKE_Static_24<40m,LLS_FIF_27.7.k,2016,187252
UKE_Static_24<40m,LLS_FIF_27.7.k,2017,124760
UKE_Static_24<40m,LLS_FIF_27.7.k,2018,55280
UKE_Static_24<40m,LLS_FIF_27.7.k,2019,309924
UKN_NA_<10m,GN_CRU__27.7.f,2019,495
UKN_Other_10<24m,DRB_MOL_27.7.d,2017,9225
UKN_Other_10<24m,DRB_MOL_27.7.g,2015,23628
UKN_Other_10<24m,DRB_MOL_27.7.g,2018,5907
UKN_Other_24<40m,DRB_MOL_27.7.e,2017,10488
UKN_Other_24<40m,DRB_MOL_27.7.e,2018,66424
UKN_Otter_>=40m,OTM_SPF_27.7.b,2015,595125
UKN_Otter_>=40m,OTM_SPF_27.7.b,2018,259200
UKN_Otter_>=40m,OTM_SPF_27.7.c,2018,504000
UKN_Otter_>=40m,OTM_SPF_27.7.c,2019,403200
UKN_Otter_>=40m,OTM_SPF_27.7.j,2015,101250
UKN_Otter_>=40m,OTM_SPF_27.7.k,2015,320000
UKN_Otter_>=40m,PTM_SPF_27.7.g,2016,386001
UKN_Otter_>=40m,PTM_SPF_27.7.g,2017,89100
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,104976
UKN_Otter_10<24m,OTB_CRU_27.7.c,2018,443506
UKN_Otter_10<24m,OTB_CRU_27.7.c,2019,464198
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,1767282
UKN_Otter_10<24m,OTB_CRU_27.7.g,2014,158664
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,437723
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,3941300
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,2513247
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,1074667
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,583836
UKN_Otter_10<24m,OTB_CRU_27.7.h,2013,42120
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,40248
UKN_Otter_10<24m,OTB_CRU_27.7.j,2013,90360
UKN_Otter_10<24m,OTB_CRU_27.7.k,2016,187440
UKN_Otter_10<24m,OTB_CRU_27.7.k,2017,471440
UKN_Otter_10<24m,OTB_CRU_27.7.k,2018,657632
UKN_Otter_10<24m,OTB_CRU_27.7.k,2019,1472968
UKN_Otter_10<24m,OTB_DEF_27.7.b,2018,50472
UKN_Otter_10<24m,OTB_DEF_27.7.b,2019,18900
UKN_Otter_10<24m,OTB_DEF_27.7.e,2017,28824
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,18000
