Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2017,whg.27.7b-ce-k,IE,27.7.b,MIS_MIS,0.744384842946438,3.336,4.08038484294644,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,IE,27.7.b,OTB_CRU,0.21559,3.927,4.14259,0.052042321349687,Rate available
2017,whg.27.7b-ce-k,IE,27.7.b,OTB_DEF,40.79652,743.1,783.89652,0.052043246728535,Rate available
2017,whg.27.7b-ce-k,IE,27.7.b,SSC_DEF,1.00800963885664,82.715,83.7230096388566,0.0120398160936252,Rate available
2017,whg.27.7b-ce-k,IE,27.7.g,GNS_DEF,30.2285848497593,135.471,165.699584849759,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,IE,27.7.g,MIS_MIS,28.2837232517014,126.755,155.038723251701,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,IE,27.7.g,OTB_CRU,10.88147,104.191,115.07247,0.0945618878259935,Rate available
2017,whg.27.7b-ce-k,IE,27.7.g,OTB_DEF,341.65592,3271.387,3613.04292,0.094561821590539,Rate available
2017,whg.27.7b-ce-k,IE,27.7.g,SSC_DEF,19.73537,1619.44,1639.17537,0.0120398160936252,Rate available
2017,whg.27.7b-ce-k,IE,27.7.g,TBB_DEF,32.74412,52.652,85.39612,0.383438029737182,Rate available
2017,whg.27.7b-ce-k,IE,27.7.j,MIS_MIS,0.623444619661975,2.794,3.41744461966197,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,IE,27.7.j,OTB_CRU,0.18281,3.527,3.70981,0.0492774562578677,Rate available
2017,whg.27.7b-ce-k,IE,27.7.j,OTB_DEF,9.75644,188.235,197.99144,0.0492770798575938,Rate available
2017,whg.27.7b-ce-k,NL,27.7.b,MIS_MIS,0.0519909077957195,0.233,0.28499090779572,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,NL,27.7.e,MIS_MIS,0.829400018354889,3.717,4.54640001835489,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,NL,27.7.e,SSC_DEF,0.175998007669318,14.442,14.6179980076693,0.0120398160936252,Rate available
2017,whg.27.7b-ce-k,NL,27.7.g,MIS_MIS,3.99169677921728,17.889,21.8806967792173,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,ES,27.7.b,OTB_DEF,0.565,0,0.565,1,Rate available
2017,whg.27.7b-ce-k,ES,27.7.c.,OTB_DEF,1.109,0,1.109,1,Rate available
2017,whg.27.7b-ce-k,ES,27.7.h,OTB_DEF,0.087,0,0.087,1,Rate available
2017,whg.27.7b-ce-k,ES,27.7.j.,OTB_DEF,4.429,0,4.429,1,Rate available
2017,whg.27.7b-ce-k,ES,27.7.k.,OTB_DEF,0.049,0,0.049,1,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.b,OTB_DEF,0.277313521434008,0.579,0.856313521434008,0.323845781355421,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.e,GNS_DEF,7.18411702742911,32.196,39.3801170274291,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.e,MIS_MIS,7.3570481585093,32.971,40.3280481585093,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.e,OTB_CRU,0.270152649258384,2.058,2.32815264925838,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.e,OTB_DEF,209.357819058977,437.116,646.473819058977,0.32384578135542,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.e,SSC_DEF,0.00435059470557724,0.357,0.361350594705577,0.0120398160936252,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.e,TBB_DEF,79.3326703119832,51.147,130.479670311983,0.60800789979232,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.f,GNS_DEF,0.788789094668963,3.535,4.32378909466896,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.f,MIS_MIS,0.492686370871024,2.208,2.70068637087102,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.f,OTB_CRU,0.0429251294011135,0.327,0.369925129401113,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.f,OTB_DEF,3.53945928047896,7.39,10.929459280479,0.32384578135542,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.f,TBB_DEF,7.2329266894499,4.63,11.8629266894499,0.609708453806967,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.g,GNS_DEF,1.29932642100633,5.823,7.12232642100633,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.g,MIS_MIS,0.0171815446363536,0.077,0.0941815446363536,0.182430057849376,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.g,OTB_CRU,0.194410142639294,1.481,1.67541014263929,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.g,OTB_DEF,0.348677450093191,0.728,1.07667745009319,0.32384578135542,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.g,TBB_DEF,2.01666541726381,0.927,2.94366541726381,0.68508649299496,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.h,GNS_DEF,0.444935064998561,1.994,2.43893506499856,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.h,MIS_MIS,0.0600238377555731,0.269,0.329023837755573,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.h,OTB_CRU,0.356790525113843,2.718,3.07479052511384,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.h,OTB_DEF,0.102016891304739,0.213,0.315016891304739,0.323845781355421,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.h,TBB_DEF,2.41982795722633,1.549,3.96882795722633,0.609708453806967,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.j,GNS_DEF,0.211533822276146,0.948,1.15953382227615,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.j,MIS_MIS,0.00200823248996341,0.009,0.0110082324899634,0.182430057849376,Rate available
2017,whg.27.7b-ce-k,UKE,27.7.j,OTB_DEF,0.575700954686835,1.202,1.77770095468683,0.32384578135542,Rate available
2017,whg.27.7b-ce-k,UKN,27.7.e,OTB_DEF,0.00826527606822483,0.034,0.0422652760682248,0.195557129566195,Rate available
2017,whg.27.7b-ce-k,UKN,27.7.f,OTB_DEF,0.102100469078071,0.42,0.522100469078071,0.195557129566194,Rate available
2017,whg.27.7b-ce-k,UKN,27.7.g,OTB_CRU,0.206224398437766,1.571,1.77722439843777,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,UKN,27.7.g,OTB_DEF,0.50466803287161,2.076,2.58066803287161,0.195557129566195,Rate available
2017,whg.27.7b-ce-k,UKN,27.7.g,SSC_DEF,0.127093423485896,10.429,10.5560934234859,0.0120398160936251,Rate available
2017,whg.27.7b-ce-k,UKN,27.7.j,SSC_DEF,0.00253480027663884,0.208,0.210534800276639,0.0120398160936252,Rate available
2017,whg.27.7b-ce-k,UKS,27.7.b,MIS_MIS,0.0312391720660975,0.14,0.171239172066098,0.182430057849376,Rate available
2017,whg.27.7b-ce-k,UKS,27.7.g,MIS_MIS,0.00714038218653658,0.032,0.0391403821865366,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKS,27.7.g,OTB_DEF,0.07147032835465,0.294,0.36547032835465,0.195557129566195,Rate available
2017,whg.27.7b-ce-k,UKS,27.7.j.,MIS_MIS,0.15240253229389,0.683,0.83540253229389,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,UKS,27.7.j.,OTB_DEF,0.498590623997916,2.051,2.54959062399792,0.195557129566195,Rate available
2018,whg.27.7b-ce-k,BE,27.7.e,OTB_CRU,0.316638593186862,2.399,2.71563859318686,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,BE,27.7.e,SSC_DEF,0.0164844316768366,7.878,7.89448443167684,0.00208809477293949,Rate available
2018,whg.27.7b-ce-k,BE,27.7.f,OTB_CRU,0.0670497729632872,0.508,0.575049772963287,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,BE,27.7.f,TBB_DEF,144.569,80.753,225.322,0.641610672726143,Rate available
2018,whg.27.7b-ce-k,BE,27.7.g,OTB_CRU,1.55653144203946,11.793,13.3495314420395,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,DK,27.7.b,MIS_MIS,0.0610971016216076,0.265,0.326097101621608,0.187358615939196,Rate available
2018,whg.27.7b-ce-k,DK,27.7.c.,MIS_MIS,0.121963648142756,0.529,0.650963648142756,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.b,MIS_MIS,0.013074779747024,0.05671,0.069784779747024,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.b,OTB_DEF,0.9935,6.328,7.3215,0.135696237109882,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.c,MIS_MIS,0.0323491861453878,0.14031,0.172659186145388,0.187358615939196,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.c,OTB_DEF,0.1752,0.85874,1.03394,0.169448904191733,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.e,MIS_MIS,37.7789270664181,163.86073,201.639657066418,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.e,OTB_DEF,674.79659,2809.06914,3483.86573,0.193691904997728,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.f,MIS_MIS,5.24561039559985,22.75209,27.9977003955998,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.f,OTB_CRU,0.010873150190385,0.08238,0.093253150190385,0.116598207869508,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.f,OTB_DEF,43.93635,108.6403,152.57665,0.287962476565058,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.g,MIS_MIS,0.254611219640778,1.10434,1.35895121964078,0.187358615939196,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.g,OTB_CRU,0.569540305735986,4.3151,4.88464030573599,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.g,OTB_DEF,61.27659,168.92845,230.20504,0.266182660466513,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.h,MIS_MIS,1.29209764395079,5.60429,6.89638764395079,0.187358615939196,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.h,OTB_CRU,0.0681452712223331,0.5163,0.584445271222333,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.h,OTB_DEF,97.44122,316.97623,414.41745,0.235128178120878,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.j,MIS_MIS,1.63637174216003,7.09753,8.73390174216003,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.j,OTB_DEF,1.64162,8.70256,10.34418,0.158699867945067,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.k,MIS_MIS,0.0000276666120550676,0.00012,0.000147666612055068,0.187358615939196,Rate available
2018,whg.27.7b-ce-k,FRA,27.7.k,OTB_DEF,0.02621,0.15843,0.18464,0.141951906412478,Rate available
2018,whg.27.7b-ce-k,IE,27.7.b,GNS_DEF,0.0059,0.583,0.5889,0.0100186788928511,Rate available
2018,whg.27.7b-ce-k,IE,27.7.b,OTB_CRU,0.49661,2.904,3.40061,0.146035564207598,Rate available
2018,whg.27.7b-ce-k,IE,27.7.b,OTB_DEF,85.55618,500.307,585.86318,0.146034403459183,Rate available
2018,whg.27.7b-ce-k,IE,27.7.b,SSC_DEF,0.113953498945017,54.459,54.572953498945,0.00208809477293949,Rate available
2018,whg.27.7b-ce-k,IE,27.7.g,GNS_DEF,0.53095,52.489,53.01995,0.0100141550491843,Rate available
2018,whg.27.7b-ce-k,IE,27.7.g,MIS_MIS,0.488546257872402,2.119,2.6075462578724,0.187358615939196,Rate available
2018,whg.27.7b-ce-k,IE,27.7.g,OTB_CRU,10.82659,94.386,105.21259,0.102902038624845,Rate available
2018,whg.27.7b-ce-k,IE,27.7.g,OTB_DEF,294.00932,2563.166,2857.17532,0.102902092826421,Rate available
2018,whg.27.7b-ce-k,IE,27.7.g,SSC_DEF,2.5705,1228.456,1231.0265,0.00208809477293949,Rate available
2018,whg.27.7b-ce-k,IE,27.7.g,TBB_DEF,33.74226,67.726,101.46826,0.332540047498597,Rate available
2018,whg.27.7b-ce-k,IE,27.7.j,MIS_MIS,0.543879481982537,2.359,2.90287948198254,0.187358615939196,Rate available
2018,whg.27.7b-ce-k,IE,27.7.j,OTB_CRU,1.6409,0.932,2.5729,0.637762835710677,Rate available
2018,whg.27.7b-ce-k,IE,27.7.j,OTB_DEF,140.8571,80.004,220.8611,0.637763281990355,Rate available
2018,whg.27.7b-ce-k,NL,27.7.e,MIS_MIS,0.605207138704603,2.625,3.2302071387046,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,NL,27.7.e,SSC_DEF,0.0516127179158228,24.666,24.7176127179158,0.00208809477293949,Rate available
2018,whg.27.7b-ce-k,NL,27.7.f,MIS_MIS,0.00899164891789696,0.039,0.047991648917897,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,NL,27.7.g,MIS_MIS,0.088994268777134,0.386,0.474994268777134,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,NL,27.7.h,MIS_MIS,0.00322777140642455,0.014,0.0172277714064245,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,NL,27.7.j,MIS_MIS,1.12787555144492,4.892,6.01987555144492,0.187358615939195,Rate available
2018,whg.27.7b-ce-k,ES,27.7.b,OTB_DEF,0.045,0,0.045,1,Rate available
2018,whg.27.7b-ce-k,ES,27.7.c.,OTB_DEF,0.873,0,0.873,1,Rate available
2018,whg.27.7b-ce-k,ES,27.7.g,OTB_DEF,0.012,0,0.012,1,Rate available
2018,whg.27.7b-ce-k,ES,27.7.h,OTB_DEF,0.209,0,0.209,1,Rate available
2018,whg.27.7b-ce-k,ES,27.7.j.,OTB_DEF,3.137,0,3.137,1,Rate available
2018,whg.27.7b-ce-k,ES,27.7.k.,OTB_DEF,0.094,0,0.094,1,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.b,OTB_DEF,0.0152725086090111,0.025,0.0402725086090111,0.379229135122559,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.e,GNS_DEF,15.9139514348786,32.62,48.5339514348786,0.327893175074184,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.e,MIS_MIS,0,31.741,31.741,0,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.e,OTB_CRU,0.0505513052065729,0.383,0.433551305206573,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.e,OTB_DEF,262.637054246754,429.918,692.555054246754,0.37922913512256,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.e,SSC_DEF,0.00413470893544417,1.976,1.98013470893544,0.0020880947729395,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.e,TBB_DEF,119.827406235996,42.556,162.383406235996,0.737928887030783,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.f,GNS_DEF,6.95491390728477,14.256,21.2109139072848,0.327893175074184,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.f,MIS_MIS,0,1.383,1.383,0,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.f,OTB_DEF,9.11096773579168,14.914,24.0249677357917,0.37922913512256,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.f,TBB_DEF,62.0809921696266,6.843,68.9239921696266,0.900716720192891,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.g,GNS_DEF,1.6543289183223,3.391,5.0453289183223,0.327893175074185,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.g,MIS_MIS,0,0.101,0.101,0,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.g,OTB_CRU,0.130535876891124,0.989,1.11953587689112,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.g,OTB_DEF,0.0592573334029632,0.097,0.156257333402963,0.37922913512256,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.g,TBB_DEF,3.78781023137338,1.063,4.85081023137338,0.780861351135759,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.h,GNS_DEF,1.33770860927152,2.742,4.07970860927152,0.327893175074183,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.h,MIS_MIS,0,0.254,0.254,0,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.h,OTB_CRU,0.185310789843416,1.404,1.58931078984342,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.h,OTB_DEF,0.0287123161849409,0.047,0.0757123161849409,0.37922913512256,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.h,TBB_DEF,2.0497163848204,0.557,2.6067163848204,0.786321211143814,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.j,GNS_DEF,0.308814569536424,0.633,0.941814569536424,0.327893175074184,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.j,OTB_CRU,0.0421040897151351,0.319,0.361104089715135,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,UKE,27.7.j,OTB_DEF,0.146005182302146,0.239,0.385005182302146,0.379229135122559,Rate available
2018,whg.27.7b-ce-k,UKN,27.7.e,OTB_CRU,0.00395963226161145,0.03,0.0339596322616115,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,UKN,27.7.g,OTB_CRU,0.373525310012014,2.83,3.20352531001201,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,UKN,27.7.g,OTB_DEF,0.710544322689525,3.06,3.77054432268952,0.188446086792767,Rate available
2018,whg.27.7b-ce-k,UKS,27.7.b,OTB_DEF,0.0208983624320448,0.09,0.110898362432045,0.188446086792767,Rate available
2018,whg.27.7b-ce-k,UKS,27.7.e,OTB_CRU,0.00765528903911547,0.058,0.0656552890391155,0.116598207869509,Rate available
2018,whg.27.7b-ce-k,UKS,27.7.g,OTB_DEF,0.0575865987016347,0.248,0.305586598701635,0.188446086792767,Rate available
2018,whg.27.7b-ce-k,UKS,27.7.h,OTB_DEF,0.00766273289174978,0.033,0.0406627328917498,0.188446086792767,Rate available
2018,whg.27.7b-ce-k,UKS,27.7.j.,OTB_DEF,0.143966496754087,0.62,0.763966496754087,0.188446086792767,Rate available
2019,whg.27.7b-ce-k,BE,27.7.e,OTB_CRU,1.58264765950873,1.38,2.96264765950873,0.534200431978188,Rate available
2019,whg.27.7b-ce-k,BE,27.7.e,SSC_DEF,0.0485679606552153,1.45,1.49856796065522,0.0324095816341756,Rate available
2019,whg.27.7b-ce-k,BE,27.7.f,TBB_DEF,73.701293961061,53.877,127.578293961061,0.577694619302213,Rate available
2019,whg.27.7b-ce-k,BE,27.7.g,OTB_CRU,18.7268504580565,16.329,35.0558504580565,0.534200431978187,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.b,MIS_MIS,0.00619731420953488,0.04685,0.0530473142095349,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.b,OTB_DEF,0.15524,2.05265,2.20789,0.0703114738505994,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.c,OTB_DEF,0.04691,0.70891,0.75582,0.0620650419412029,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.e,MIS_MIS,16.968263502096,128.27543,145.243693502096,0.116826163621701,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.e,OTB_CRU,0.00149089996910243,0.0013,0.00279089996910243,0.534200431978188,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.e,OTB_DEF,365.26487,2654.79771,3020.06258,0.120946126222325,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.f,MIS_MIS,0.167623790676211,1.26719,1.43481379067621,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.f,OTB_CRU,0.0417107937509656,0.03637,0.0780807937509656,0.534200431978188,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.f,OTB_DEF,8.55781,74.82557,83.38338,0.102632083276068,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.g,MIS_MIS,0.0673833907862768,0.5094,0.576783390786277,0.116826163621701,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.g,OTB_CRU,4.09402278361656,3.56981,7.66383278361656,0.534200431978187,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.g,OTB_DEF,8.14383,109.6438,117.78763,0.0691399427936533,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.h,MIS_MIS,1.06068785405117,8.01851,9.07919785405117,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.h,OTB_CRU,0.971504825251043,0.84711,1.81861482525104,0.534200431978187,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.h,OTB_DEF,23.92604,230.8911,254.81714,0.093894939720303,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.j,MIS_MIS,0.156528151062641,1.18331,1.33983815106264,0.116826163621701,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.j,OTB_CRU,0.000172026919511818,0.00015,0.000322026919511818,0.534200431978187,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.j,OTB_DEF,0.41563,4.57284,4.98847,0.0833181316114961,Rate available
2019,whg.27.7b-ce-k,FRA,27.7.k,OTB_DEF,0.0098,0.08897,0.09877,0.0992204110559887,Rate available
2019,whg.27.7b-ce-k,IE,27.7.b,MIS_MIS,0.55689845938403,4.21,4.76689845938403,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,IE,27.7.b,OTB_CRU,0,0.245,0.245,0,Rate available
2019,whg.27.7b-ce-k,IE,27.7.b,OTB_DEF,1.69305,116.044,117.73705,0.0143799254355362,Rate available
2019,whg.27.7b-ce-k,IE,27.7.b,SSC_DEF,4.48335869080084,133.851,138.334358690801,0.0324095816341756,Rate available
2019,whg.27.7b-ce-k,IE,27.7.g,GNS_DEF,0,25.665,25.665,0,Rate available
2019,whg.27.7b-ce-k,IE,27.7.g,MIS_MIS,0.259136361504351,1.959,2.21813636150435,0.116826163621701,Rate available
2019,whg.27.7b-ce-k,IE,27.7.g,OTB_CRU,44.54121,36.83,81.37121,0.547382913440761,Rate available
2019,whg.27.7b-ce-k,IE,27.7.g,OTB_DEF,98.93558,1413.713,1512.64858,0.0654055286258227,Rate available
2019,whg.27.7b-ce-k,IE,27.7.g,SSC_DEF,27.74634,828.369,856.11534,0.0324095816341756,Rate available
2019,whg.27.7b-ce-k,IE,27.7.g,TBB_DEF,24.04753,49.235,73.28253,0.328148195756888,Rate available
2019,whg.27.7b-ce-k,IE,27.7.j,OTB_CRU,0,1.763,1.763,0,Rate available
2019,whg.27.7b-ce-k,IE,27.7.j,OTB_DEF,8.02574,60.34,68.36574,0.117394180184402,Rate available
2019,whg.27.7b-ce-k,NL,27.7.b,MIS_MIS,0.0317471805824625,0.24,0.271747180582462,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,NL,27.7.e,MIS_MIS,0.0542347668283735,0.41,0.464234766828374,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,NL,27.7.e,SSC_DEF,4.02645141404374,120.21,124.236451414044,0.0324095816341756,Rate available
2019,whg.27.7b-ce-k,NL,27.7.f,MIS_MIS,1.40745833915584,10.64,12.0474583391558,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,NL,27.7.g,MIS_MIS,0.310857809869946,2.35,2.66085780986995,0.116826163621701,Rate available
2019,whg.27.7b-ce-k,NL,27.7.g,TBB_DEF,0.109436373905096,0.08,0.189436373905096,0.577694619302212,Rate available
2019,whg.27.7b-ce-k,NL,27.7.h,SSC_DEF,0.0338300967322534,1.01,1.04383009673225,0.0324095816341756,Rate available
2019,whg.27.7b-ce-k,NL,27.7.j,MIS_MIS,0.00264559838187188,0.02,0.0226455983818719,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,ES,27.7.j.,MIS_MIS,0.0132279919093594,0.1,0.113227991909359,0.1168261636217,Rate available
2019,whg.27.7b-ce-k,ES,27.7.j.,OTB_DEF,0.0105750703366709,0.09,0.100575070336671,0.105146039682312,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.b,OTB_DEF,0.0234246765066677,0.094,0.117424676506668,0.199486830226333,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.e,GNS_DEF,3.03819436055568,40.36,43.3981943605557,0.0700073909830008,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.e,MIS_MIS,0,12.738,12.738,0,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.e,OTB_CRU,0.119271997528194,0.104,0.223271997528194,0.534200431978187,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.e,OTB_DEF,88.1996386173875,353.933,442.132638617387,0.199486830226333,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.e,SSC_DEF,0.0726844652564256,2.17,2.24268446525643,0.0324095816341756,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.e,TBB_DEF,88.5058222979148,45.659,134.164822297915,0.659679793719597,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.f,GNS_DEF,0.0825792669358171,1.097,1.17957926693582,0.0700073909830007,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.f,MIS_MIS,0,0.136,0.136,0,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.f,OTB_CRU,0.0344053839023637,0.03,0.0644053839023637,0.534200431978188,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.f,OTB_DEF,2.79476326619445,11.215,14.0097632661945,0.199486830226333,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.f,TBB_DEF,26.9504800199385,5.307,32.2574800199385,0.835480018999633,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.g,GNS_DEF,0.218153797247036,2.898,3.11615379724704,0.0700073909830009,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.g,MIS_MIS,0,0.041,0.041,0,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.g,OTB_CRU,0.618150064112467,0.539,1.15715006411247,0.534200431978187,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.g,OTB_DEF,0.250444679672352,1.005,1.25544467967235,0.199486830226333,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.g,TBB_DEF,3.34790271662374,0.855,4.20290271662374,0.796569167157208,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.h,GNS_DEF,0.357416918332962,4.748,5.10541691833296,0.0700073909830007,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.h,MIS_MIS,0,0.349,0.349,0,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.h,OTB_CRU,1.13652451490808,0.991,2.12752451490808,0.534200431978187,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.h,OTB_DEF,0.0241722725653912,0.097,0.121172272565391,0.199486830226333,Rate available
2019,whg.27.7b-ce-k,UKE,27.7.h,TBB_DEF,0.580439644429675,0.833,1.41343964442967,0.410657537955137,Rate available
